--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.39730   0.00772  -0.03423  -51.47851
  -4.915  -0.38528   0.00767  -0.03475  -50.21864
  -4.829  -0.37329   0.00763  -0.03527  -48.94384
  -4.744  -0.36134   0.00758  -0.03578  -47.65704
  -4.658  -0.34944   0.00754  -0.03627  -46.36122
  -4.573  -0.33761   0.00749  -0.03675  -45.05934
  -4.487  -0.32587   0.00745  -0.03720  -43.75438
  -4.402  -0.31423   0.00740  -0.03763  -42.44924
  -4.317  -0.30272   0.00736  -0.03803  -41.14668
  -4.231  -0.29134   0.00731  -0.03839  -39.84924
  -4.146  -0.28012   0.00726  -0.03872  -38.55907
  -4.060  -0.26906   0.00722  -0.03901  -37.27780
  -3.975  -0.25816   0.00717  -0.03926  -36.00638
  -3.889  -0.24743   0.00712  -0.03947  -34.74489
  -3.804  -0.23685   0.00707  -0.03964  -33.49247
  -3.719  -0.22641   0.00702  -0.03978  -32.24725
  -3.633  -0.21610   0.00697  -0.03989  -31.00630
  -3.548  -0.20588   0.00692  -0.03997  -29.76570
  -3.462  -0.19573   0.00686  -0.04003  -28.52054
  -3.377  -0.18562   0.00681  -0.04008  -27.26490
  -3.291  -0.17550   0.00675  -0.04013  -25.99177
  -3.206  -0.16535   0.00670  -0.04018  -24.69298
  -3.121  -0.15513   0.00664  -0.04024  -23.35924
  -3.035  -0.14480   0.00659  -0.04032  -21.98065
  -2.950  -0.13437   0.00654  -0.04042  -20.54827
  -2.864  -0.12383   0.00650  -0.04054  -19.05764
  -2.779  -0.11327   0.00647  -0.04066  -17.51423
  -2.693  -0.10286   0.00645  -0.04075  -15.93925
  -2.608  -0.09281   0.00646  -0.04074  -14.37073
  -2.523  -0.08337   0.00649  -0.04060  -12.85375
  -2.437  -0.07465   0.00654  -0.04030  -11.42008
  -2.352  -0.06655   0.00661  -0.03986  -10.07068
  -2.266  -0.05875   0.00669  -0.03936  -8.77789
  -2.181  -0.05093   0.00678  -0.03888  -7.50676
  -2.095  -0.04286   0.00687  -0.03847  -6.23541
  -2.010  -0.03450   0.00696  -0.03816  -4.95932
  -1.925  -0.02588   0.00703  -0.03793  -3.68308
  -1.839  -0.01709   0.00709  -0.03777  -2.41160
  -1.754  -0.00818   0.00713  -0.03765  -1.14645
  -1.668   0.00082   0.00717  -0.03755   0.11375
  -1.583   0.00987   0.00720  -0.03748   1.37188
  -1.497   0.01899   0.00722  -0.03741   2.63106
  -1.412   0.02816   0.00723  -0.03736   3.89396
  -1.327   0.03739   0.00724  -0.03731   5.16259
  -1.241   0.04668   0.00725  -0.03726   6.43822
  -1.156   0.05603   0.00726  -0.03723   7.72149
  -1.070   0.06542   0.00726  -0.03720   9.01255
  -0.985   0.07487   0.00726  -0.03717  10.31119
  -0.899   0.08435   0.00726  -0.03715  11.61698
