--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.22253   0.00773  -0.08494  -28.77818
  -4.915  -0.21287   0.00768  -0.08490  -27.70968
  -4.829  -0.20326   0.00764  -0.08484  -26.61577
  -4.744  -0.19375   0.00760  -0.08476  -25.50073
  -4.658  -0.18438   0.00757  -0.08465  -24.36996
  -4.573  -0.17518   0.00754  -0.08449  -23.22899
  -4.487  -0.16619   0.00753  -0.08429  -22.08216
  -4.402  -0.15738   0.00752  -0.08404  -20.93150
  -4.317  -0.14870   0.00752  -0.08377  -19.77649
  -4.231  -0.14010   0.00753  -0.08348  -18.61477
  -4.146  -0.13150   0.00754  -0.08320  -17.44363
  -4.060  -0.12285   0.00755  -0.08294  -16.26137
  -3.975  -0.11411   0.00757  -0.08272  -15.06815
  -3.889  -0.10527   0.00759  -0.08253  -13.86582
  -3.804  -0.09634   0.00761  -0.08237  -12.65723
  -3.719  -0.08732   0.00763  -0.08224  -11.44540
  -3.633  -0.07824   0.00765  -0.08213  -10.23285
  -3.548  -0.06911   0.00766  -0.08205  -9.02129
  -3.462  -0.05994   0.00767  -0.08197  -7.81157
  -3.377  -0.05074   0.00768  -0.08191  -6.60377
  -3.291  -0.04151   0.00769  -0.08185  -5.39746
  -3.206  -0.03226   0.00770  -0.08181  -4.19194
  -3.121  -0.02300   0.00770  -0.08176  -2.98639
  -3.035  -0.01371   0.00770  -0.08172  -1.78004
  -2.950  -0.00441   0.00770  -0.08169  -0.57221
  -2.864   0.00491   0.00770  -0.08165   0.63767
  -2.779   0.01425   0.00770  -0.08162   1.85003
  -2.693   0.02360   0.00770  -0.08159   3.06523
  -2.608   0.03298   0.00770  -0.08157   4.28351
  -2.523   0.04236   0.00770  -0.08154   5.50505
  -2.437   0.05177   0.00769  -0.08152   6.73000
  -2.352   0.06119   0.00769  -0.08150   7.95847
  -2.266   0.07063   0.00768  -0.08148   9.19056
  -2.181   0.08008   0.00768  -0.08147  10.42637
  -2.095   0.08955   0.00768  -0.08146  11.66600
  -2.010   0.09904   0.00767  -0.08145  12.90950
  -1.925   0.10854   0.00767  -0.08145  14.15690
  -1.839   0.11806   0.00766  -0.08144  15.40815
  -1.754   0.12760   0.00766  -0.08144  16.66314
  -1.668   0.13717   0.00765  -0.08144  17.92163
  -1.583   0.14675   0.00765  -0.08144  19.18333
  -1.497   0.15635   0.00765  -0.08144  20.44787
  -1.412   0.16596   0.00764  -0.08145  21.71486
  -1.327   0.17560   0.00764  -0.08145  22.98391
  -1.241   0.18525   0.00764  -0.08146  24.25465
  -1.156   0.19490   0.00764  -0.08146  25.52680
  -1.070   0.20457   0.00763  -0.08147  26.80016
  -0.985   0.21423   0.00763  -0.08148  28.07467
  -0.899   0.22390   0.00763  -0.08148  29.35037
  -0.814   0.23356   0.00763  -0.08149  30.62745
  -0.729   0.24321   0.00762  -0.08150  31.90616
  -0.643   0.25286   0.00762  -0.08151  33.18681
  -0.558   0.26251   0.00762  -0.08152  34.46969
  -0.472   0.27215   0.00761  -0.08153  35.75503
  -0.387   0.28179   0.00761  -0.08154  37.04300
  -0.302   0.29143   0.00760  -0.08155  38.33369
  -0.216   0.30108   0.00760  -0.08156  39.62720
  -0.131   0.31072   0.00759  -0.08157  40.92369
  -0.045   0.32036   0.00759  -0.08158  42.22342
   0.040   0.32999   0.00758  -0.08158  43.52686
   0.126   0.33962   0.00757  -0.08159  44.83461
   0.211   0.34924   0.00757  -0.08160  46.14737
   0.296   0.35885   0.00756  -0.08161  47.46580
   0.382   0.36845   0.00755  -0.08161  48.79039
   0.467   0.37804   0.00754  -0.08162  50.12134
   0.553   0.38763   0.00753  -0.08163  51.45847
   0.638   0.39721   0.00752  -0.08163  52.80140
   0.724   0.40679   0.00751  -0.08164  54.14976
   0.809   0.41638   0.00750  -0.08165  55.50355
   0.894   0.42597   0.00749  -0.08167  56.86313
   0.980   0.43557   0.00748  -0.08170  58.22868
   1.065   0.44519   0.00747  -0.08174  59.59994
   1.151   0.45483   0.00746  -0.08180  60.97832
   1.236   0.46449   0.00745  -0.08187  62.37565
   1.322   0.47411   0.00743  -0.08195  63.83645
   1.407   0.48364   0.00739  -0.08201  65.48353
   1.492   0.49300   0.00730  -0.08201  67.57435
   1.578   0.50206   0.00713  -0.08189  70.42324
   1.663   0.51067   0.00690  -0.08165  73.96692
   1.749   0.51872   0.00669  -0.08134  77.48179
   1.834   0.52644   0.00656  -0.08102  80.26420
   1.920   0.53430   0.00649  -0.08076  82.26548
   2.005   0.54265   0.00648  -0.08057  83.78145
   2.090   0.55155   0.00648  -0.08045  85.05926
   2.176   0.56085   0.00650  -0.08038  86.23312
   2.261   0.57034   0.00653  -0.08033  87.36783
   2.347   0.57986   0.00655  -0.08028  88.49263
   2.432   0.58935   0.00658  -0.08021  89.61792
   2.518   0.59874   0.00660  -0.08012  90.74401
   2.603   0.60805   0.00662  -0.08002  91.86655
   2.688   0.61726   0.00664  -0.07989  92.97998
   2.774   0.62638   0.00666  -0.07974  94.07956
   2.859   0.63541   0.00668  -0.07958  95.16224
   2.945   0.64434   0.00670  -0.07938  96.22660
   3.030   0.65318   0.00671  -0.07917  97.27251
   3.116   0.66193   0.00673  -0.07892  98.30053
   3.201   0.67059   0.00675  -0.07866  99.31158
   3.286   0.67920   0.00677  -0.07838  100.30670
   3.372   0.68782   0.00679  -0.07810  101.28703
   3.457   0.69650   0.00681  -0.07783  102.25368
   3.543   0.70534   0.00683  -0.07759  103.20742
   3.628   0.71441   0.00686  -0.07740  104.14790
   3.714   0.72377   0.00689  -0.07727  105.07226
   3.799   0.73345   0.00692  -0.07722  105.97297
   3.884   0.74343   0.00696  -0.07723  106.83414
   3.970   0.75365   0.00700  -0.07730  107.62448
   4.055   0.76398   0.00706  -0.07742  108.28398
   4.141   0.77425   0.00712  -0.07755  108.70162
   4.226   0.78421   0.00722  -0.07766  108.69070
   4.312   0.79361   0.00735  -0.07771  107.98884
   4.397   0.80221   0.00755  -0.07767  106.32217
   4.482   0.80988   0.00782  -0.07751  103.53775
   4.568   0.81663   0.00819  -0.07722  99.74392
   4.653   0.82265   0.00862  -0.07682  95.38005
   4.739   0.82833   0.00909  -0.07633  91.14433
   4.824   0.83418   0.00951  -0.07582  87.72110
   4.910   0.84057   0.00984  -0.07534  85.42745
   4.995   0.84762   0.01008  -0.07492  84.12203
   5.080   0.85527   0.01025  -0.07459  83.46343
   5.166   0.86341   0.01038  -0.07433  83.16874
   5.251   0.87189   0.01050  -0.07412  83.07112
   5.337   0.88059   0.01060  -0.07396  83.07795
   5.422   0.88941   0.01070  -0.07383  83.13443
   5.508   0.89829   0.01080  -0.07370  83.20828
   5.593   0.90719   0.01089  -0.07359  83.28235
   5.678   0.91611   0.01099  -0.07348  83.34908
   5.764   0.92503   0.01109  -0.07338  83.40608
   5.849   0.93393   0.01119  -0.07328  83.45337
   5.935   0.94282   0.01129  -0.07317  83.49181
   6.020   0.95169   0.01139  -0.07306  83.52240
   6.106   0.96052   0.01150  -0.07295  83.54599
   6.191   0.96933   0.01160  -0.07284  83.56320
   6.276   0.97811   0.01170  -0.07272  83.57441
   6.362   0.98685   0.01181  -0.07259  83.57986
   6.447   0.99556   0.01191  -0.07246  83.57962
   6.533   1.00423   0.01202  -0.07233  83.57368
   6.618   1.01287   0.01212  -0.07219  83.56194
   6.704   1.02146   0.01223  -0.07204  83.54430
   6.789   1.03003   0.01233  -0.07189  83.52062
   6.874   1.03855   0.01244  -0.07173  83.49078
   6.960   1.04705   0.01255  -0.07156  83.45468
   7.045   1.05551   0.01265  -0.07139  83.41223
   7.131   1.06393   0.01276  -0.07121  83.36335
   7.216   1.07232   0.01287  -0.07102  83.30796
   7.302   1.08068   0.01298  -0.07082  83.24595
   7.387   1.08901   0.01309  -0.07062  83.17719
   7.472   1.09730   0.01320  -0.07041  83.10142
   7.558   1.10556   0.01332  -0.07019  83.01833
   7.643   1.11377   0.01343  -0.06996  82.92750
   7.729   1.12193   0.01355  -0.06973  82.82839
   7.814   1.13005   0.01366  -0.06948  82.72044
   7.899   1.13811   0.01378  -0.06923  82.60311
   7.985   1.14610   0.01390  -0.06897  82.47594
   8.070   1.15403   0.01402  -0.06870  82.33862
   8.156   1.16189   0.01414  -0.06842  82.19106
   8.241   1.16968   0.01426  -0.06813  82.03336
   8.327   1.17740   0.01438  -0.06784  81.86579
   8.412   1.18505   0.01451  -0.06753  81.68872
   8.497   1.19263   0.01463  -0.06721  81.50253
   8.583   1.20014   0.01476  -0.06688  81.30760
   8.668   1.20758   0.01489  -0.06655  81.10420
   8.754   1.21496   0.01502  -0.06620  80.89252
   8.839   1.22226   0.01515  -0.06584  80.67263
   8.925   1.22950   0.01528  -0.06546  80.44450
   9.010   1.23666   0.01542  -0.06508  80.20803
   9.095   1.24375   0.01555  -0.06468  79.96302
   9.181   1.25076   0.01569  -0.06428  79.70924
   9.266   1.25769   0.01583  -0.06385  79.44639
   9.352   1.26454   0.01597  -0.06342  79.17417
   9.437   1.27131   0.01611  -0.06297  78.89226
   9.523   1.27799   0.01626  -0.06251  78.60032
   9.608   1.28458   0.01641  -0.06203  78.29804
   9.693   1.29108   0.01656  -0.06155  77.98512
   9.779   1.29749   0.01671  -0.06104  77.66127
   9.864   1.30381   0.01686  -0.06053  77.32622
   9.950   1.31002   0.01702  -0.05999  76.97975
  10.035   1.31614   0.01718  -0.05945  76.62165
  10.121   1.32217   0.01734  -0.05889  76.25175
  10.206   1.32809   0.01750  -0.05832  75.86992
  10.291   1.33392   0.01767  -0.05774  75.47603
  10.377   1.33966   0.01785  -0.05714  75.07003
  10.462   1.34530   0.01802  -0.05654  74.65186
  10.548   1.35084   0.01820  -0.05592  74.22150
  10.633   1.35630   0.01838  -0.05530  73.77897
  10.719   1.36167   0.01857  -0.05466  73.32430
  10.804   1.36696   0.01876  -0.05402  72.85754
  10.889   1.37217   0.01896  -0.05338  72.37876
  10.975   1.37731   0.01916  -0.05273  71.88802
  11.060   1.38237   0.01936  -0.05208  71.38542
  11.146   1.38736   0.01958  -0.05143  70.87103
  11.231   1.39228   0.01979  -0.05077  70.34495
  11.317   1.39714   0.02001  -0.05012  69.80725
  11.402   1.40194   0.02024  -0.04947  69.25801
  11.487   1.40668   0.02048  -0.04882  68.69734
  11.573   1.41135   0.02072  -0.04817  68.12531
  11.658   1.41596   0.02096  -0.04753  67.54205
  11.744   1.42051   0.02122  -0.04689  66.94768
  11.829   1.42500   0.02148  -0.04625  66.34236
  11.915   1.42943   0.02175  -0.04562  65.72627
  12.000   1.43378   0.02202  -0.04499  65.09964
