--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.03120   0.00781  -0.14314   3.99260
  -4.915   0.04033   0.00784  -0.14304   5.14357
  -4.829   0.04946   0.00787  -0.14295   6.28213
  -4.744   0.05857   0.00791  -0.14287   7.40864
  -4.658   0.06769   0.00794  -0.14279   8.52437
  -4.573   0.07683   0.00798  -0.14273   9.63111
  -4.487   0.08598   0.00801  -0.14268  10.73085
  -4.402   0.09517   0.00805  -0.14264  11.82543
  -4.317   0.10440   0.00808  -0.14262  12.91635
  -4.231   0.11366   0.00812  -0.14261  14.00465
  -4.146   0.12297   0.00815  -0.14260  15.09092
  -4.060   0.13233   0.00818  -0.14261  16.17540
  -3.975   0.14172   0.00821  -0.14263  17.25804
  -3.889   0.15114   0.00824  -0.14265  18.33861
  -3.804   0.16060   0.00827  -0.14267  19.41683
  -3.719   0.17008   0.00830  -0.14271  20.49235
  -3.633   0.17958   0.00833  -0.14274  21.56484
  -3.548   0.18909   0.00835  -0.14278  22.63401
  -3.462   0.19861   0.00838  -0.14282  23.69959
  -3.377   0.20814   0.00841  -0.14287  24.76140
  -3.291   0.21767   0.00843  -0.14291  25.81930
  -3.206   0.22720   0.00845  -0.14296  26.87324
  -3.121   0.23673   0.00848  -0.14300  27.92326
  -3.035   0.24625   0.00850  -0.14305  28.96945
  -2.950   0.25577   0.00852  -0.14310  30.01199
  -2.864   0.26527   0.00854  -0.14314  31.05111
  -2.779   0.27478   0.00856  -0.14318  32.08706
  -2.693   0.28427   0.00858  -0.14322  33.12013
  -2.608   0.29375   0.00860  -0.14326  34.15062
  -2.523   0.30323   0.00862  -0.14330  35.17883
  -2.437   0.31271   0.00864  -0.14333  36.20501
  -2.352   0.32218   0.00865  -0.14336  37.22942
  -2.266   0.33164   0.00867  -0.14339  38.25225
  -2.181   0.34110   0.00869  -0.14342  39.27367
  -2.095   0.35056   0.00870  -0.14344  40.29379
  -2.010   0.36001   0.00871  -0.14346  41.31269
  -1.925   0.36946   0.00873  -0.14348  42.33039
  -1.839   0.37891   0.00874  -0.14349  43.34686
