--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.24049   0.00739  -0.05916  -32.54839
  -4.915  -0.22994   0.00731  -0.05941  -31.46673
  -4.829  -0.21944   0.00723  -0.05965  -30.34034
  -4.744  -0.20899   0.00716  -0.05986  -29.17891
  -4.658  -0.19858   0.00710  -0.06005  -27.98790
  -4.573  -0.18822   0.00703  -0.06022  -26.77032
  -4.487  -0.17792   0.00697  -0.06037  -25.52870
  -4.402  -0.16768   0.00691  -0.06049  -24.26636
  -4.317  -0.15752   0.00685  -0.06059  -22.98747
  -4.231  -0.14746   0.00680  -0.06067  -21.69619
  -4.146  -0.13750   0.00674  -0.06072  -20.39563
  -4.060  -0.12765   0.00669  -0.06075  -19.08738
  -3.975  -0.11790   0.00663  -0.06075  -17.77171
  -3.889  -0.10825   0.00658  -0.06073  -16.44789
  -3.804  -0.09868   0.00653  -0.06070  -15.11459
  -3.719  -0.08919   0.00648  -0.06064  -13.77012
  -3.633  -0.07975   0.00642  -0.06058  -12.41251
  -3.548  -0.07035   0.00637  -0.06050  -11.03964
  -3.462  -0.06099   0.00632  -0.06041  -9.64923
  -3.377  -0.05164   0.00627  -0.06032  -8.23894
  -3.291  -0.04230   0.00621  -0.06022  -6.80640
  -3.206  -0.03295   0.00616  -0.06012  -5.34931
  -3.121  -0.02360   0.00611  -0.06002  -3.86552
  -3.035  -0.01424   0.00605  -0.05992  -2.35297
  -2.950  -0.00486   0.00600  -0.05983  -0.80966
  -2.864   0.00456   0.00594  -0.05974   0.76638
  -2.779   0.01400   0.00589  -0.05965   2.37696
  -2.693   0.02348   0.00584  -0.05957   4.02350
  -2.608   0.03300   0.00578  -0.05949   5.70694
  -2.523   0.04256   0.00573  -0.05942   7.42757
  -2.437   0.05214   0.00568  -0.05935   9.18503
  -2.352   0.06175   0.00562  -0.05929  10.97834
  -2.266   0.07136   0.00557  -0.05923  12.80587
  -2.181   0.08096   0.00552  -0.05916  14.66523
  -2.095   0.09054   0.00547  -0.05909  16.55316
  -2.010   0.10007   0.00542  -0.05900  18.46524
  -1.925   0.10953   0.00537  -0.05890  20.39538
  -1.839   0.11891   0.00532  -0.05879  22.33515
  -1.754   0.12817   0.00528  -0.05864  24.27283
  -1.668   0.13731   0.00524  -0.05847  26.19283
  -1.583   0.14630   0.00521  -0.05827  28.07589
  -1.497   0.15514   0.00519  -0.05804  29.90071
  -1.412   0.16385   0.00518  -0.05777  31.64685
  -1.327   0.17244   0.00518  -0.05749  33.29846
  -1.241   0.18095   0.00519  -0.05719  34.84741
  -1.156   0.18941   0.00522  -0.05689  36.29455
  -1.070   0.19785   0.00526  -0.05658  37.64820
  -0.985   0.20631   0.00530  -0.05628  38.92069
  -0.899   0.21478   0.00535  -0.05598  40.12508
  -0.814   0.22328   0.00541  -0.05570  41.27397
  -0.729   0.23181   0.00547  -0.05544  42.38054
  -0.643   0.24038   0.00553  -0.05519  43.46026
  -0.558   0.24901   0.00559  -0.05497  44.53075
  -0.472   0.25772   0.00565  -0.05476  45.60888
  -0.387   0.26651   0.00571  -0.05458  46.70684
  -0.302   0.27540   0.00576  -0.05441  47.83013
  -0.216   0.28438   0.00581  -0.05426  48.97789
  -0.131   0.29344   0.00585  -0.05412  50.14474
  -0.045   0.30255   0.00590  -0.05400  51.32284
   0.040   0.31172   0.00594  -0.05388  52.50372
   0.126   0.32092   0.00598  -0.05377  53.67960
   0.211   0.33014   0.00602  -0.05367  54.84416
   0.296   0.33939   0.00606  -0.05356  55.99290
   0.382   0.34864   0.00610  -0.05346  57.12296
   0.467   0.35790   0.00615  -0.05336  58.23274
   0.553   0.36716   0.00619  -0.05326  59.32142
   0.638   0.37642   0.00623  -0.05315  60.38857
   0.724   0.38568   0.00628  -0.05304  61.43384
   0.809   0.39493   0.00632  -0.05293  62.45668
   0.894   0.40416   0.00637  -0.05282  63.45623
   0.980   0.41337   0.00642  -0.05270  64.43101
   1.065   0.42256   0.00646  -0.05258  65.37848
   1.151   0.43172   0.00651  -0.05246  66.29418
   1.236   0.44085   0.00656  -0.05233  67.17040
   1.322   0.44995   0.00662  -0.05220  67.99479
   1.407   0.45899   0.00668  -0.05207  68.74967
   1.492   0.46798   0.00674  -0.05193  69.41315
   1.578   0.47689   0.00682  -0.05178  69.96309
   1.663   0.48574   0.00690  -0.05163  70.38372
   1.749   0.49451   0.00700  -0.05148  70.67265
