--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.24692   0.00822  -0.07277  -30.03248
  -4.915  -0.23520   0.00814  -0.07324  -28.88360
  -4.829  -0.22356   0.00807  -0.07368  -27.71385
  -4.744  -0.21203   0.00799  -0.07411  -26.52896
  -4.658  -0.20063   0.00792  -0.07451  -25.33226
  -4.573  -0.18936   0.00785  -0.07488  -24.12472
  -4.487  -0.17821   0.00778  -0.07522  -22.90644
  -4.402  -0.16719   0.00771  -0.07554  -21.67785
  -4.317  -0.15630   0.00765  -0.07582  -20.43999
  -4.231  -0.14553   0.00758  -0.07607  -19.19426
  -4.146  -0.13489   0.00752  -0.07629  -17.94205
  -4.060  -0.12438   0.00746  -0.07648  -16.68440
  -3.975  -0.11400   0.00739  -0.07663  -15.42182
  -3.889  -0.10374   0.00733  -0.07675  -14.15418
  -3.804  -0.09359   0.00727  -0.07685  -12.88068
  -3.719  -0.08355   0.00720  -0.07691  -11.59985
  -3.633  -0.07359   0.00714  -0.07695  -10.30964
  -3.548  -0.06371   0.00707  -0.07697  -9.00750
  -3.462  -0.05389   0.00701  -0.07697  -7.69054
  -3.377  -0.04412   0.00694  -0.07696  -6.35564
  -3.291  -0.03437   0.00688  -0.07694  -4.99964
  -3.206  -0.02464   0.00681  -0.07690  -3.61957
  -3.121  -0.01492   0.00674  -0.07687  -2.21288
  -3.035  -0.00519   0.00668  -0.07682  -0.77772
  -2.950   0.00454   0.00661  -0.07678   0.68678
  -2.864   0.01428   0.00655  -0.07673   2.18015
  -2.779   0.02403   0.00649  -0.07668   3.70000
  -2.693   0.03375   0.00644  -0.07662   5.24140
  -2.608   0.04345   0.00639  -0.07655   6.79628
  -2.523   0.05307   0.00635  -0.07646   8.35316
  -2.437   0.06258   0.00632  -0.07634   9.89761
  -2.352   0.07193   0.00630  -0.07618  11.41353
  -2.266   0.08108   0.00629  -0.07597  12.88545
  -2.181   0.09001   0.00629  -0.07571  14.30133
  -2.095   0.09874   0.00631  -0.07541  15.65523
  -2.010   0.10729   0.00633  -0.07507  16.94874
  -1.925   0.11575   0.00636  -0.07472  18.19054
  -1.839   0.12417   0.00640  -0.07438  19.39436
  -1.754   0.13262   0.00645  -0.07407  20.57633
  -1.668   0.14113   0.00649  -0.07380  21.75304
  -1.583   0.14972   0.00653  -0.07358  22.94098
  -1.497   0.15839   0.00656  -0.07342  24.15706
  -1.412   0.16712   0.00657  -0.07330  25.41941
  -1.327   0.17588   0.00658  -0.07321  26.74719
  -1.241   0.18464   0.00656  -0.07313  28.15787
  -1.156   0.19339   0.00652  -0.07304  29.66059
  -1.070   0.20213   0.00647  -0.07294  31.24796
  -0.985   0.21085   0.00641  -0.07282  32.89396
  -0.899   0.21956   0.00635  -0.07269  34.56257
  -0.814   0.22827   0.00630  -0.07254  36.22078
  -0.729   0.23700   0.00626  -0.07240  37.84609
  -0.643   0.24577   0.00623  -0.07226  39.42694
  -0.558   0.25463   0.00622  -0.07214  40.95974
  -0.472   0.26360   0.00621  -0.07202  42.44586
  -0.387   0.27270   0.00621  -0.07192  43.88933
  -0.302   0.28193   0.00622  -0.07183  45.29543
  -0.216   0.29128   0.00624  -0.07175  46.66975
  -0.131   0.30073   0.00626  -0.07169  48.01757
  -0.045   0.31027   0.00629  -0.07163  49.34338
   0.040   0.31986   0.00631  -0.07158  50.65067
   0.126   0.32948   0.00634  -0.07153  51.94187
   0.211   0.33913   0.00637  -0.07149  53.21841
   0.296   0.34880   0.00640  -0.07144  54.48105
   0.382   0.35846   0.00643  -0.07140  55.73007
   0.467   0.36813   0.00646  -0.07135  56.96562
   0.553   0.37779   0.00649  -0.07131  58.18784
   0.638   0.38744   0.00652  -0.07126  59.39704
   0.724   0.39709   0.00655  -0.07121  60.59368
   0.809   0.40673   0.00658  -0.07117  61.77830
   0.894   0.41635   0.00661  -0.07112  62.95144
   0.980   0.42596   0.00664  -0.07107  64.11352
   1.065   0.43557   0.00667  -0.07101  65.26481
   1.151   0.44516   0.00670  -0.07096  66.40535
   1.236   0.45474   0.00673  -0.07090  67.53496
   1.322   0.46431   0.00676  -0.07084  68.65326
   1.407   0.47387   0.00679  -0.07078  69.75959
   1.492   0.48343   0.00682  -0.07072  70.85306
   1.578   0.49297   0.00685  -0.07065  71.93244
   1.663   0.50251   0.00688  -0.07058  72.99613
   1.749   0.51203   0.00692  -0.07051  74.04206
