--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.34526   0.00744  -0.01195  -46.39610
  -4.915  -0.33556   0.00741  -0.01196  -45.27727
  -4.829  -0.32585   0.00738  -0.01196  -44.14028
  -4.744  -0.31615   0.00735  -0.01197  -42.98743
  -4.658  -0.30645   0.00733  -0.01198  -41.82025
  -4.573  -0.29676   0.00730  -0.01199  -40.63979
  -4.487  -0.28707   0.00728  -0.01200  -39.44685
  -4.402  -0.27739   0.00725  -0.01201  -38.24213
  -4.317  -0.26773   0.00723  -0.01202  -37.02623
  -4.231  -0.25806   0.00721  -0.01202  -35.79970
  -4.146  -0.24841   0.00719  -0.01203  -34.56295
  -4.060  -0.23875   0.00717  -0.01203  -33.31633
  -3.975  -0.22910   0.00715  -0.01203  -32.06007
  -3.889  -0.21944   0.00713  -0.01203  -30.79431
  -3.804  -0.20978   0.00711  -0.01203  -29.51920
  -3.719  -0.20011   0.00709  -0.01204  -28.23485
  -3.633  -0.19043   0.00707  -0.01204  -26.94141
  -3.548  -0.18073   0.00705  -0.01204  -25.63902
  -3.462  -0.17103   0.00703  -0.01204  -24.32786
  -3.377  -0.16131   0.00701  -0.01205  -23.00810
  -3.291  -0.15158   0.00699  -0.01205  -21.67991
  -3.206  -0.14184   0.00697  -0.01205  -20.34341
  -3.121  -0.13209   0.00695  -0.01205  -18.99871
  -3.035  -0.12233   0.00693  -0.01206  -17.64589
  -2.950  -0.11257   0.00691  -0.01206  -16.28498
  -2.864  -0.10281   0.00689  -0.01206  -14.91599
  -2.779  -0.09304   0.00687  -0.01206  -13.53887
  -2.693  -0.08327   0.00685  -0.01206  -12.15357
  -2.608  -0.07350   0.00683  -0.01206  -10.75999
  -2.523  -0.06373   0.00681  -0.01207  -9.35798
  -2.437  -0.05396   0.00679  -0.01207  -7.94738
  -2.352  -0.04418   0.00677  -0.01207  -6.52803
  -2.266  -0.03441   0.00675  -0.01207  -5.09974
  -2.181  -0.02463   0.00673  -0.01207  -3.66232
  -2.095  -0.01486   0.00671  -0.01207  -2.21562
