--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.71851   0.01341  -0.02482  -53.57250
  -4.915  -0.71001   0.01334  -0.02463  -53.24413
  -4.829  -0.70136   0.01326  -0.02448  -52.90781
  -4.744  -0.69257   0.01318  -0.02435  -52.56294
  -4.658  -0.68366   0.01309  -0.02424  -52.20922
  -4.573  -0.67466   0.01301  -0.02416  -51.84654
  -4.487  -0.66559   0.01293  -0.02408  -51.47487
  -4.402  -0.65645   0.01285  -0.02402  -51.09424
  -4.317  -0.64726   0.01277  -0.02397  -50.70468
  -4.231  -0.63804   0.01268  -0.02393  -50.30618
  -4.146  -0.62878   0.01260  -0.02389  -49.89876
  -4.060  -0.61949   0.01252  -0.02386  -49.48239
  -3.975  -0.61018   0.01244  -0.02383  -49.05709
  -3.889  -0.60086   0.01236  -0.02380  -48.62283
  -3.804  -0.59153   0.01228  -0.02378  -48.17958
  -3.719  -0.58220   0.01220  -0.02375  -47.72730
  -3.633  -0.57286   0.01212  -0.02372  -47.26586
  -3.548  -0.56354   0.01204  -0.02369  -46.79515
  -3.462  -0.55421   0.01197  -0.02365  -46.31499
  -3.377  -0.54490   0.01189  -0.02361  -45.82518
  -3.291  -0.53559   0.01182  -0.02357  -45.32552
  -3.206  -0.52629   0.01174  -0.02353  -44.81578
  -3.121  -0.51699   0.01167  -0.02349  -44.29578
  -3.035  -0.50770   0.01160  -0.02344  -43.76532
  -2.950  -0.49842   0.01153  -0.02340  -43.22423
  -2.864  -0.48913   0.01146  -0.02335  -42.67237
  -2.779  -0.47986   0.01140  -0.02330  -42.10961
  -2.693  -0.47058   0.01133  -0.02325  -41.53582
  -2.608  -0.46130   0.01126  -0.02319  -40.95089
  -2.523  -0.45203   0.01120  -0.02314  -40.35469
  -2.437  -0.44276   0.01114  -0.02309  -39.74709
  -2.352  -0.43349   0.01108  -0.02304  -39.12800
  -2.266  -0.42421   0.01102  -0.02298  -38.49731
  -2.181  -0.41493   0.01096  -0.02293  -37.85499
  -2.095  -0.40565   0.01090  -0.02288  -37.20106
