--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.28562   0.00974  -0.06838  -29.31911
  -4.915  -0.27623   0.00967  -0.06831  -28.56463
  -4.829  -0.26682   0.00960  -0.06825  -27.79398
  -4.744  -0.25741   0.00953  -0.06819  -27.00718
  -4.658  -0.24799   0.00946  -0.06813  -26.20430
  -4.573  -0.23856   0.00940  -0.06807  -25.38542
  -4.487  -0.22913   0.00933  -0.06801  -24.55061
  -4.402  -0.21969   0.00927  -0.06795  -23.69999
  -4.317  -0.21025   0.00921  -0.06789  -22.83367
  -4.231  -0.20080   0.00915  -0.06783  -21.95176
  -4.146  -0.19135   0.00909  -0.06777  -21.05442
  -4.060  -0.18190   0.00903  -0.06772  -20.14182
  -3.975  -0.17244   0.00897  -0.06766  -19.21417
  -3.889  -0.16298   0.00892  -0.06761  -18.27170
  -3.804  -0.15352   0.00887  -0.06755  -17.31467
  -3.719  -0.14405   0.00881  -0.06750  -16.34336
  -3.633  -0.13459   0.00876  -0.06745  -15.35804
  -3.548  -0.12512   0.00871  -0.06740  -14.35901
  -3.462  -0.11565   0.00867  -0.06735  -13.34652
  -3.377  -0.10618   0.00862  -0.06731  -12.32081
  -3.291  -0.09671   0.00857  -0.06726  -11.28207
  -3.206  -0.08723   0.00853  -0.06722  -10.23047
  -3.121  -0.07775   0.00848  -0.06718  -9.16615
  -3.035  -0.06826   0.00844  -0.06714  -8.08920
  -2.950  -0.05877   0.00840  -0.06710  -6.99970
  -2.864  -0.04927   0.00835  -0.06706  -5.89772
  -2.779  -0.03977   0.00831  -0.06703  -4.78335
  -2.693  -0.03025   0.00827  -0.06699  -3.65667
  -2.608  -0.02073   0.00823  -0.06696  -2.51779
  -2.523  -0.01120   0.00820  -0.06693  -1.36686
  -2.437  -0.00166   0.00816  -0.06690  -0.20407
  -2.352   0.00788   0.00812  -0.06687   0.97034
  -2.266   0.01743   0.00808  -0.06684   2.15608
  -2.181   0.02699   0.00805  -0.06681   3.35276
  -2.095   0.03654   0.00801  -0.06678   4.55991
  -2.010   0.04611   0.00798  -0.06675   5.77696
  -1.925   0.05567   0.00795  -0.06672   7.00322
  -1.839   0.06523   0.00792  -0.06669   8.23793
  -1.754   0.07479   0.00789  -0.06666   9.48022
  -1.668   0.08434   0.00786  -0.06663  10.72920
  -1.583   0.09389   0.00783  -0.06660  11.98397
  -1.497   0.10343   0.00781  -0.06656  13.24373
  -1.412   0.11296   0.00779  -0.06653  14.50778
  -1.327   0.12249   0.00776  -0.06649  15.77560
  -1.241   0.13201   0.00774  -0.06646  17.04685
  -1.156   0.14153   0.00772  -0.06642  18.32137
  -1.070   0.15104   0.00771  -0.06639  19.59919
  -0.985   0.16055   0.00769  -0.06635  20.88052
  -0.899   0.17005   0.00767  -0.06631  22.16569
  -0.814   0.17957   0.00766  -0.06627  23.45515
  -0.729   0.18908   0.00764  -0.06624  24.74938
  -0.643   0.19861   0.00762  -0.06620  26.04870
  -0.558   0.20815   0.00761  -0.06617  27.35311
  -0.472   0.21770   0.00760  -0.06613  28.66212
  -0.387   0.22727   0.00758  -0.06610  29.97468
  -0.302   0.23684   0.00757  -0.06606  31.28915
  -0.216   0.24640   0.00756  -0.06602  32.60355
  -0.131   0.25596   0.00755  -0.06599  33.91583
  -0.045   0.26551   0.00754  -0.06595  35.22447
   0.040   0.27504   0.00753  -0.06591  36.52965
   0.126   0.28454   0.00752  -0.06586  37.83548
   0.211   0.29402   0.00751  -0.06581  39.15430
   0.296   0.30346   0.00749  -0.06576  40.51460
   0.382   0.31280   0.00745  -0.06570  41.97151
   0.467   0.32194   0.00738  -0.06565  43.60486
   0.553   0.33074   0.00727  -0.06559  45.47823
   0.638   0.33920   0.00713  -0.06554  47.56982
   0.724   0.34753   0.00698  -0.06548  49.77574
   0.809   0.35597   0.00684  -0.06541  52.05121
   0.894   0.36460   0.00669  -0.06534  54.49445
   0.980   0.37339   0.00654  -0.06526  57.08502
   1.065   0.38226   0.00643  -0.06522  59.48097
   1.151   0.39109   0.00636  -0.06519  61.50420
   1.236   0.39976   0.00631  -0.06511  63.33821
   1.322   0.40803   0.00626  -0.06489  65.20791
   1.407   0.41550   0.00618  -0.06441  67.22736
   1.492   0.42198   0.00608  -0.06363  69.40453
   1.578   0.42834   0.00597  -0.06275  71.70964
   1.663   0.43660   0.00589  -0.06227  74.14434
   1.749   0.44828   0.00585  -0.06254  76.67085
   1.834   0.46292   0.00585  -0.06347  79.13339
   1.920   0.47890   0.00589  -0.06471  81.36266
   2.005   0.49490   0.00594  -0.06596  83.30087
   2.090   0.51045   0.00600  -0.06714  85.00525
   2.176   0.52566   0.00607  -0.06827  86.57701
   2.261   0.54075   0.00614  -0.06942  88.09297
   2.347   0.55576   0.00620  -0.07060  89.57883
   2.432   0.57049   0.00627  -0.07176  91.02141
   2.518   0.58469   0.00633  -0.07284  92.39489
   2.603   0.59811   0.00638  -0.07377  93.68030
   2.688   0.61066   0.00644  -0.07453  94.87167
   2.774   0.62233   0.00648  -0.07509  95.97317
   2.859   0.63322   0.00653  -0.07547  96.99379
   2.945   0.64342   0.00657  -0.07569  97.94320
   3.030   0.65305   0.00661  -0.07576  98.82997
   3.116   0.66225   0.00664  -0.07573  99.66108
   3.201   0.67110   0.00668  -0.07560  100.44227
   3.286   0.67971   0.00672  -0.07542  101.17832
   3.372   0.68815   0.00675  -0.07519  101.87330
   3.457   0.69649   0.00679  -0.07493  102.53071
   3.543   0.70478   0.00683  -0.07467  103.15349
   3.628   0.71305   0.00687  -0.07440  103.74410
   3.714   0.72134   0.00692  -0.07413  104.30456
   3.799   0.72965   0.00696  -0.07387  104.83662
   3.884   0.73800   0.00701  -0.07362  105.34184
   3.970   0.74639   0.00705  -0.07338  105.82179
   4.055   0.75481   0.00710  -0.07315  106.27818
   4.141   0.76327   0.00715  -0.07292  106.71299
   4.226   0.77175   0.00720  -0.07270  107.12849
   4.312   0.78025   0.00726  -0.07249  107.52709
   4.397   0.78876   0.00731  -0.07228  107.91115
   4.482   0.79727   0.00736  -0.07207  108.28263
   4.568   0.80578   0.00742  -0.07186  108.64283
   4.653   0.81429   0.00747  -0.07165  108.99227
   4.739   0.82278   0.00753  -0.07144  109.33077
   4.824   0.83127   0.00758  -0.07122  109.65766
   4.910   0.83975   0.00764  -0.07100  109.97207
   4.995   0.84822   0.00769  -0.07078  110.27317
   5.080   0.85668   0.00775  -0.07056  110.56034
   5.166   0.86514   0.00781  -0.07034  110.83326
   5.251   0.87360   0.00786  -0.07011  111.09197
   5.337   0.88205   0.00792  -0.06989  111.33692
   5.422   0.89050   0.00798  -0.06967  111.56890
   5.508   0.89896   0.00804  -0.06945  111.78901
   5.593   0.90742   0.00810  -0.06923  111.99844
   5.678   0.91589   0.00816  -0.06901  112.19827
   5.764   0.92436   0.00822  -0.06879  112.38928
   5.849   0.93284   0.00829  -0.06858  112.57178
   5.935   0.94132   0.00835  -0.06836  112.74553
   6.020   0.94980   0.00841  -0.06815  112.90990
   6.106   0.95828   0.00848  -0.06794  113.06408
