--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.04024   0.00978  -0.12482  -4.11607
  -4.915  -0.03063   0.00970  -0.12483  -3.15848
  -4.829  -0.02102   0.00962  -0.12483  -2.18498
  -4.744  -0.01141   0.00954  -0.12483  -1.19526
  -4.658  -0.00179   0.00947  -0.12483  -0.18894
  -4.573   0.00783   0.00939  -0.12484   0.83437
  -4.487   0.01746   0.00931  -0.12484   1.87513
  -4.402   0.02709   0.00923  -0.12485   2.93382
  -4.317   0.03672   0.00916  -0.12485   4.01095
  -4.231   0.04636   0.00908  -0.12486   5.10710
  -4.146   0.05600   0.00900  -0.12486   6.22285
  -4.060   0.06565   0.00892  -0.12487   7.35885
  -3.975   0.07530   0.00884  -0.12487   8.51578
  -3.889   0.08495   0.00876  -0.12487   9.69434
  -3.804   0.09462   0.00868  -0.12488  10.89529
  -3.719   0.10428   0.00860  -0.12488  12.11938
  -3.633   0.11396   0.00853  -0.12489  13.36738
  -3.548   0.12364   0.00845  -0.12489  14.64003
  -3.462   0.13332   0.00837  -0.12489  15.93798
  -3.377   0.14301   0.00828  -0.12489  17.26173
  -3.291   0.15270   0.00820  -0.12488  18.61152
  -3.206   0.16239   0.00812  -0.12488  19.98718
  -3.121   0.17208   0.00805  -0.12487  21.38799
  -3.035   0.18176   0.00797  -0.12485  22.81237
  -2.950   0.19142   0.00789  -0.12483  24.25762
  -2.864   0.20105   0.00782  -0.12479  25.71964
  -2.779   0.21063   0.00775  -0.12475  27.19249
  -2.693   0.22016   0.00768  -0.12468  28.66820
  -2.608   0.22960   0.00762  -0.12460  30.13651
  -2.523   0.23893   0.00756  -0.12449  31.58501
  -2.437   0.24814   0.00752  -0.12435  32.99952
  -2.352   0.25719   0.00748  -0.12418  34.36500
  -2.266   0.26607   0.00746  -0.12397  35.66686
  -2.181   0.27477   0.00745  -0.12373  36.89255
  -2.095   0.28328   0.00745  -0.12345  38.03313
  -2.010   0.29161   0.00746  -0.12314  39.08446
  -1.925   0.29979   0.00749  -0.12281  40.04773
  -1.839   0.30785   0.00752  -0.12246  40.92953
  -1.754   0.31582   0.00757  -0.12210  41.74188
  -1.668   0.32374   0.00762  -0.12174  42.50300
  -1.583   0.33163   0.00767  -0.12138  43.23940
  -1.497   0.33953   0.00772  -0.12104  43.98920
  -1.412   0.34742   0.00775  -0.12073  44.80585
  -1.327   0.35531   0.00777  -0.12043  45.75669
  -1.241   0.36319   0.00774  -0.12016  46.90098
  -1.156   0.37103   0.00769  -0.11990  48.24063
  -1.070   0.37882   0.00762  -0.11966  49.69383
  -0.985   0.38661   0.00756  -0.11943  51.14047
  -0.899   0.39454   0.00752  -0.11923  52.48707
  -0.814   0.40272   0.00750  -0.11906  53.69847
  -0.729   0.41117   0.00750  -0.11893  54.79388
  -0.643   0.41982   0.00752  -0.11882  55.82237
  -0.558   0.42862   0.00754  -0.11872  56.84244
  -0.472   0.43753   0.00755  -0.11864  57.92311
  -0.387   0.44648   0.00755  -0.11857  59.16152
  -0.302   0.45543   0.00750  -0.11847  60.69215
  -0.216   0.46436   0.00741  -0.11834  62.63159
  -0.131   0.47327   0.00729  -0.11817  64.91095
  -0.045   0.48218   0.00717  -0.11801  67.20517
   0.040   0.49109   0.00710  -0.11787  69.20436
   0.126   0.50003   0.00706  -0.11774  70.83722
   0.211   0.50904   0.00705  -0.11763  72.18003
   0.296   0.51815   0.00707  -0.11753  73.32391
   0.382   0.52737   0.00709  -0.11743  74.33630
   0.467   0.53668   0.00713  -0.11734  75.26503
   0.553   0.54606   0.00717  -0.11725  76.14520
   0.638   0.55550   0.00721  -0.11716  77.00206
   0.724   0.56496   0.00726  -0.11708  77.85241
   0.809   0.57444   0.00730  -0.11700  78.70607
   0.894   0.58393   0.00734  -0.11692  79.56756
   0.980   0.59341   0.00738  -0.11684  80.43783
   1.065   0.60290   0.00741  -0.11676  81.31577
   1.151   0.61237   0.00745  -0.11669  82.19930
   1.236   0.62184   0.00748  -0.11662  83.08614
   1.322   0.63130   0.00752  -0.11655  83.97417
   1.407   0.64075   0.00755  -0.11648  84.86168
   1.492   0.65019   0.00758  -0.11642  85.74738
   1.578   0.65961   0.00761  -0.11635  86.63035
   1.663   0.66903   0.00765  -0.11629  87.51003
   1.749   0.67844   0.00768  -0.11623  88.38608
   1.834   0.68783   0.00771  -0.11617  89.25836
   1.920   0.69721   0.00774  -0.11612  90.12684
   2.005   0.70659   0.00777  -0.11606  90.99157
   2.090   0.71595   0.00779  -0.11601  91.85257
   2.176   0.72531   0.00782  -0.11595  92.70983
   2.261   0.73465   0.00785  -0.11590  93.56322
   2.347   0.74398   0.00788  -0.11584  94.41242
   2.432   0.75331   0.00791  -0.11579  95.25684
   2.518   0.76262   0.00794  -0.11574  96.09562
   2.603   0.77192   0.00796  -0.11568  96.92753
   2.688   0.78121   0.00799  -0.11562  97.75099
