--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.66674   0.01054   0.06065  -63.26129
  -4.915  -0.65753   0.01045   0.06077  -62.91923
  -4.829  -0.64858   0.01035   0.06094  -62.64245
  -4.744  -0.63997   0.01024   0.06117  -62.46833
  -4.658  -0.63184   0.01011   0.06149  -62.48450
  -4.573  -0.62432   0.00993   0.06188  -62.88747
  -4.487  -0.61754   0.00965   0.06234  -63.98883
  -4.402  -0.61151   0.00926   0.06284  -66.05932
  -4.317  -0.60594   0.00878   0.06335  -69.03932
  -4.231  -0.60032   0.00830   0.06382  -72.35905
  -4.146  -0.59414   0.00791   0.06420  -75.14067
  -4.060  -0.58713   0.00765   0.06447  -76.72062
  -3.975  -0.57931   0.00752   0.06464  -76.98514
  -3.889  -0.57089   0.00749   0.06474  -76.19780
  -3.804  -0.56211   0.00753   0.06481  -74.65415
  -3.719  -0.55313   0.00762   0.06490  -72.56641
  -3.633  -0.54404   0.00776   0.06501  -70.15056
  -3.548  -0.53486   0.00790   0.06514  -67.67672
  -3.462  -0.52562   0.00804   0.06526  -65.38958
  -3.377  -0.51633   0.00814   0.06535  -63.41197
  -3.291  -0.50699   0.00821   0.06542  -61.73638
  -3.206  -0.49760   0.00825   0.06546  -60.28721
  -3.121  -0.48817   0.00828   0.06547  -58.98277
  -3.035  -0.47871   0.00829   0.06547  -57.76212
  -2.950  -0.46922   0.00829   0.06547  -56.58615
  -2.864  -0.45971   0.00829   0.06546  -55.43120
  -2.779  -0.45019   0.00829   0.06546  -54.28339
  -2.693  -0.44066   0.00829   0.06546  -53.13498
  -2.608  -0.43112   0.00829   0.06547  -51.98212
  -2.523  -0.42159   0.00830   0.06549  -50.82346
  -2.437  -0.41206   0.00830   0.06551  -49.65916
  -2.352  -0.40253   0.00830   0.06553  -48.49018
  -2.266  -0.39301   0.00831   0.06556  -47.31777
  -2.181  -0.38349   0.00831   0.06559  -46.14325
  -2.095  -0.37396   0.00832   0.06562  -44.96774
  -2.010  -0.36444   0.00832   0.06566  -43.79215
  -1.925  -0.35490   0.00833   0.06569  -42.61712
  -1.839  -0.34536   0.00833   0.06572  -41.44302
  -1.754  -0.33581   0.00834   0.06575  -40.27004
  -1.668  -0.32624   0.00834   0.06577  -39.09817
  -1.583  -0.31666   0.00835   0.06580  -37.92734
  -1.497  -0.30707   0.00835   0.06582  -36.75742
  -1.412  -0.29746   0.00836   0.06584  -35.58829
  -1.327  -0.28785   0.00836   0.06586  -34.41984
  -1.241  -0.27822   0.00837   0.06588  -33.25202
  -1.156  -0.26859   0.00837   0.06589  -32.08483
  -1.070  -0.25895   0.00838   0.06591  -30.91829
  -0.985  -0.24930   0.00838   0.06592  -29.75246
  -0.899  -0.23965   0.00838   0.06593  -28.58739
  -0.814  -0.23000   0.00839   0.06594  -27.42311
  -0.729  -0.22034   0.00839   0.06595  -26.25965
  -0.643  -0.21067   0.00839   0.06595  -25.09697
  -0.558  -0.20100   0.00840   0.06596  -23.93504
  -0.472  -0.19132   0.00840   0.06597  -22.77379
  -0.387  -0.18164   0.00840   0.06597  -21.61315
  -0.302  -0.17195   0.00841   0.06597  -20.45306
  -0.216  -0.16226   0.00841   0.06598  -19.29350
  -0.131  -0.15256   0.00841   0.06598  -18.13448
  -0.045  -0.14287   0.00842   0.06598  -16.97610
   0.040  -0.13317   0.00842   0.06598  -15.81851
