--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.50819   0.00781  -0.01496  -65.02964
  -4.915  -0.49601   0.00776  -0.01554  -63.94898
  -4.829  -0.48381   0.00770  -0.01613  -62.81632
  -4.744  -0.47161   0.00765  -0.01671  -61.65459
  -4.658  -0.45947   0.00760  -0.01728  -60.47657
  -4.573  -0.44740   0.00755  -0.01783  -59.28949
  -4.487  -0.43545   0.00750  -0.01835  -58.09781
  -4.402  -0.42362   0.00744  -0.01885  -56.90485
  -4.317  -0.41196   0.00739  -0.01930  -55.71349
  -4.231  -0.40047   0.00734  -0.01971  -54.52633
  -4.146  -0.38918   0.00730  -0.02008  -53.34551
  -4.060  -0.37807   0.00725  -0.02039  -52.17245
  -3.975  -0.36716   0.00720  -0.02066  -51.00746
  -3.889  -0.35642   0.00715  -0.02089  -49.84944
  -3.804  -0.34583   0.00710  -0.02107  -48.69565
  -3.719  -0.33536   0.00705  -0.02123  -47.54148
  -3.633  -0.32497   0.00701  -0.02136  -46.38034
  -3.548  -0.31461   0.00696  -0.02147  -45.20364
  -3.462  -0.30425   0.00691  -0.02158  -44.00099
  -3.377  -0.29386   0.00687  -0.02168  -42.76076
  -3.291  -0.28342   0.00683  -0.02178  -41.47133
  -3.206  -0.27295   0.00680  -0.02188  -40.12299
  -3.121  -0.26251   0.00678  -0.02197  -38.71070
  -3.035  -0.25218   0.00677  -0.02202  -37.23689
  -2.950  -0.24209   0.00678  -0.02202  -35.71303
  -2.864  -0.23239   0.00680  -0.02192  -34.15838
  -2.779  -0.22317   0.00685  -0.02172  -32.59519
  -2.693  -0.21443   0.00691  -0.02141  -31.04167
  -2.608  -0.20608   0.00698  -0.02101  -29.50658
  -2.523  -0.19792   0.00707  -0.02059  -27.98949
  -2.437  -0.18970   0.00716  -0.02018  -26.48690
  -2.352  -0.18127   0.00725  -0.01982  -24.99961
  -2.266  -0.17256   0.00733  -0.01955  -23.53539
  -2.181  -0.16359   0.00740  -0.01936  -22.10519
  -2.095  -0.15446   0.00746  -0.01923  -20.71702
  -2.010  -0.14523   0.00750  -0.01913  -19.37243
  -1.925  -0.13598   0.00753  -0.01907  -18.06695
  -1.839  -0.12672   0.00755  -0.01901  -16.79262
  -1.754  -0.11747   0.00756  -0.01896  -15.54059
  -1.668  -0.10821   0.00757  -0.01890  -14.30271
  -1.583  -0.09894   0.00757  -0.01885  -13.07235
  -1.497  -0.08965   0.00757  -0.01879  -11.84458
  -1.412  -0.08034   0.00757  -0.01873  -10.61613
  -1.327  -0.07101   0.00757  -0.01867  -9.38520
  -1.241  -0.06166   0.00756  -0.01861  -8.15129
  -1.156  -0.05230   0.00756  -0.01855  -6.91507
  -1.070  -0.04297   0.00757  -0.01848  -5.67844
  -0.985  -0.03369   0.00758  -0.01841  -4.44470
  -0.899  -0.02447   0.00760  -0.01834  -3.21904
  -0.814  -0.01536   0.00764  -0.01825  -2.00922
  -0.729  -0.00637   0.00771  -0.01816  -0.82615
  -0.643   0.00247   0.00781  -0.01806   0.31660
  -0.558   0.01117   0.00794  -0.01795   1.40633
  -0.472   0.01975   0.00810  -0.01782   2.43784
  -0.387   0.02825   0.00827  -0.01770   3.41825
  -0.302   0.03678   0.00842  -0.01759   4.36590
  -0.216   0.04541   0.00856  -0.01750   5.30570
  -0.131   0.05422   0.00866  -0.01743   6.26305
  -0.045   0.06322   0.00871  -0.01738   7.25682
   0.040   0.07239   0.00873  -0.01733   8.29534
   0.126   0.08165   0.00871  -0.01728   9.37914
   0.211   0.09095   0.00866  -0.01722  10.50709
   0.296   0.10026   0.00858  -0.01713  11.67960
   0.382   0.10954   0.00849  -0.01702  12.89622
   0.467   0.11880   0.00840  -0.01690  14.15065
   0.553   0.12804   0.00830  -0.01678  15.42808
   0.638   0.13728   0.00822  -0.01666  16.70788
   0.724   0.14653   0.00815  -0.01656  17.97011
   0.809   0.15582   0.00812  -0.01647  19.20103
   0.894   0.16518   0.00810  -0.01641  20.39484
   0.980   0.17462   0.00810  -0.01636  21.55176
   1.065   0.18414   0.00812  -0.01632  22.67509
   1.151   0.19375   0.00815  -0.01630  23.76894
   1.236   0.20342   0.00819  -0.01628  24.83699
   1.322   0.21313   0.00823  -0.01627  25.88231
   1.407   0.22287   0.00828  -0.01626  26.90734
   1.492   0.23260   0.00833  -0.01625  27.91416
   1.578   0.24233   0.00838  -0.01624  28.90454
   1.663   0.25203   0.00843  -0.01622  29.88008
   1.749   0.26171   0.00849  -0.01621  30.84215
   1.834   0.27136   0.00854  -0.01619  31.79197
   1.920   0.28097   0.00858  -0.01616  32.73060
   2.005   0.29056   0.00863  -0.01614  33.65890
   2.090   0.30012   0.00868  -0.01611  34.57760
   2.176   0.30966   0.00873  -0.01608  35.48729
   2.261   0.31918   0.00877  -0.01605  36.38843
