--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.13854   0.00847  -0.06801  -16.36084
  -4.915  -0.12880   0.00844  -0.06805  -15.26168
  -4.829  -0.11906   0.00841  -0.06809  -14.15454
  -4.744  -0.10932   0.00838  -0.06814  -13.03958
  -4.658  -0.09958   0.00836  -0.06818  -11.91691
  -4.573  -0.08984   0.00833  -0.06823  -10.78664
  -4.487  -0.08010   0.00830  -0.06827  -9.64886
  -4.402  -0.07036   0.00827  -0.06831  -8.50360
  -4.317  -0.06063   0.00825  -0.06835  -7.35088
  -4.231  -0.05089   0.00822  -0.06839  -6.19070
  -4.146  -0.04116   0.00819  -0.06843  -5.02303
  -4.060  -0.03143   0.00817  -0.06847  -3.84783
  -3.975  -0.02170   0.00814  -0.06851  -2.66504
  -3.889  -0.01197   0.00812  -0.06855  -1.47461
  -3.804  -0.00224   0.00809  -0.06858  -0.27648
  -3.719   0.00749   0.00806  -0.06862   0.92941
  -3.633   0.01723   0.00804  -0.06865   2.14309
  -3.548   0.02696   0.00801  -0.06869   3.36460
  -3.462   0.03669   0.00799  -0.06872   4.59397
  -3.377   0.04643   0.00796  -0.06875   5.83123
  -3.291   0.05617   0.00794  -0.06878   7.07642
  -3.206   0.06591   0.00791  -0.06882   8.32962
  -3.121   0.07566   0.00789  -0.06885   9.59095
  -3.035   0.08541   0.00786  -0.06888  10.86055
  -2.950   0.09516   0.00784  -0.06892  12.13868
  -2.864   0.10493   0.00782  -0.06895  13.42565
  -2.779   0.11471   0.00779  -0.06899  14.72185
  -2.693   0.12449   0.00777  -0.06903  16.02776
  -2.608   0.13430   0.00774  -0.06907  17.34390
  -2.523   0.14412   0.00772  -0.06911  18.67078
  -2.437   0.15396   0.00769  -0.06916  20.00885
  -2.352   0.16382   0.00767  -0.06920  21.35843
  -2.266   0.17370   0.00765  -0.06925  22.71966
  -2.181   0.18362   0.00762  -0.06930  24.09249
  -2.095   0.19355   0.00760  -0.06935  25.47666
  -2.010   0.20351   0.00757  -0.06940  26.87181
  -1.925   0.21348   0.00755  -0.06945  28.27751
  -1.839   0.22345   0.00753  -0.06950  29.69337
  -1.754   0.23343   0.00750  -0.06956  31.11916
  -1.668   0.24339   0.00748  -0.06961  32.55480
  -1.583   0.25335   0.00745  -0.06965  34.00040
  -1.497   0.26329   0.00743  -0.06970  35.45619
  -1.412   0.27321   0.00740  -0.06975  36.92256
  -1.327   0.28313   0.00737  -0.06980  38.40010
  -1.241   0.29304   0.00735  -0.06984  39.88974
  -1.156   0.30294   0.00732  -0.06989  41.39291
  -1.070   0.31283   0.00729  -0.06993  42.91151
  -0.985   0.32271   0.00726  -0.06998  44.44766
  -0.899   0.33259   0.00723  -0.07002  46.00323
  -0.814   0.34247   0.00720  -0.07007  47.57943
  -0.729   0.35233   0.00716  -0.07012  49.17665
  -0.643   0.36219   0.00713  -0.07016  50.79493
  -0.558   0.37202   0.00709  -0.07020  52.43466
  -0.472   0.38184   0.00706  -0.07024  54.09671
