--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.12190   0.01046  -0.04925  -11.65797
  -4.915  -0.11273   0.01046  -0.04922  -10.77793
  -4.829  -0.10351   0.01045  -0.04920  -9.90085
  -4.744  -0.09424   0.01044  -0.04919  -9.02412
  -4.658  -0.08495   0.01043  -0.04918  -8.14562
  -4.573  -0.07562   0.01041  -0.04917  -7.26367
  -4.487  -0.06626   0.01039  -0.04917  -6.37708
  -4.402  -0.05687   0.01037  -0.04916  -5.48502
  -4.317  -0.04746   0.01035  -0.04916  -4.58698
  -4.231  -0.03802   0.01033  -0.04915  -3.68273
  -4.146  -0.02856   0.01030  -0.04914  -2.77216
  -4.060  -0.01908   0.01028  -0.04912  -1.85533
  -3.975  -0.00957   0.01026  -0.04911  -0.93235
  -3.889  -0.00003   0.01024  -0.04909  -0.00339
  -3.804   0.00952   0.01023  -0.04908   0.93135
  -3.719   0.01911   0.01021  -0.04906   1.87164
  -3.633   0.02872   0.01019  -0.04904   2.81719
  -3.548   0.03835   0.01018  -0.04901   3.76771
  -3.462   0.04801   0.01017  -0.04899   4.72283
  -3.377   0.05769   0.01015  -0.04897   5.68213
  -3.291   0.06739   0.01014  -0.04894   6.64518
  -3.206   0.07711   0.01013  -0.04891   7.61159
  -3.121   0.08684   0.01012  -0.04889   8.58120
  -3.035   0.09657   0.01011  -0.04886   9.55430
  -2.950   0.10629   0.01009  -0.04882  10.53190
  -2.864   0.11600   0.01007  -0.04879  11.51590
  -2.779   0.12570   0.01005  -0.04876  12.50896
  -2.693   0.13537   0.01002  -0.04873  13.51468
  -2.608   0.14502   0.00997  -0.04871  14.53887
  -2.523   0.15461   0.00992  -0.04868  15.59270
  -2.437   0.16409   0.00983  -0.04864  16.69607
  -2.352   0.17338   0.00970  -0.04858  17.87502
  -2.266   0.18242   0.00953  -0.04850  19.14754
  -2.181   0.19128   0.00933  -0.04841  20.50487
  -2.095   0.20007   0.00913  -0.04830  21.90756
  -2.010   0.20892   0.00897  -0.04820  23.30350
  -1.925   0.21793   0.00884  -0.04810  24.65139
  -1.839   0.22713   0.00876  -0.04802  25.93167
  -1.754   0.23650   0.00871  -0.04796  27.14371
  -1.668   0.24601   0.00869  -0.04791  28.29753
  -1.583   0.25564   0.00869  -0.04787  29.40654
  -1.497   0.26534   0.00870  -0.04784  30.48329
  -1.412   0.27508   0.00872  -0.04781  31.53771
  -1.327   0.28485   0.00874  -0.04779  32.57688
  -1.241   0.29462   0.00877  -0.04778  33.60546
  -1.156   0.30439   0.00879  -0.04776  34.62625
  -1.070   0.31415   0.00881  -0.04775  35.64073
  -0.985   0.32389   0.00884  -0.04774  36.64956
  -0.899   0.33361   0.00886  -0.04773  37.65282
  -0.814   0.34331   0.00888  -0.04771  38.65031
  -0.729   0.35298   0.00890  -0.04770  39.64168
  -0.643   0.36263   0.00893  -0.04768  40.62650
  -0.558   0.37226   0.00895  -0.04767  41.60441
  -0.472   0.38187   0.00897  -0.04765  42.57511
  -0.387   0.39146   0.00899  -0.04763  43.53836
  -0.302   0.40102   0.00901  -0.04761  44.49405
  -0.216   0.41057   0.00904  -0.04758  45.44215
  -0.131   0.42011   0.00906  -0.04756  46.38271
  -0.045   0.42962   0.00908  -0.04753  47.31586
   0.040   0.43912   0.00910  -0.04750  48.24175
   0.126   0.44861   0.00913  -0.04747  49.16061
   0.211   0.45809   0.00915  -0.04744  50.07269
   0.296   0.46756   0.00917  -0.04741  50.97825
   0.382   0.47701   0.00919  -0.04737  51.87760
   0.467   0.48646   0.00922  -0.04734  52.77106
   0.553   0.49591   0.00924  -0.04731  53.65898
   0.638   0.50535   0.00927  -0.04727  54.54173
   0.724   0.51478   0.00929  -0.04724  55.41973
   0.809   0.52422   0.00931  -0.04720  56.29339
   0.894   0.53365   0.00934  -0.04717  57.16318
   0.980   0.54308   0.00936  -0.04714  58.02957
   1.065   0.55252   0.00938  -0.04711  58.89306
   1.151   0.56196   0.00940  -0.04709  59.75416
   1.236   0.57140   0.00943  -0.04706  60.61337
   1.322   0.58084   0.00945  -0.04704  61.47121
   1.407   0.59029   0.00947  -0.04702  62.32817
   1.492   0.59974   0.00949  -0.04701  63.18472
   1.578   0.60919   0.00951  -0.04699  64.04132
   1.663   0.61864   0.00953  -0.04698  64.89838
   1.749   0.62810   0.00955  -0.04697  65.75625
   1.834   0.63755   0.00957  -0.04696  66.61525
   1.920   0.64700   0.00959  -0.04695  67.47564
   2.005   0.65645   0.00961  -0.04695  68.33771
   2.090   0.66590   0.00962  -0.04694  69.20176
   2.176   0.67534   0.00964  -0.04694  70.06828
   2.261   0.68478   0.00965  -0.04694  70.93806
   2.347   0.69423   0.00967  -0.04694  71.81243
   2.432   0.70368   0.00968  -0.04695  72.69345
   2.518   0.71313   0.00969  -0.04696  73.58414
   2.603   0.72259   0.00970  -0.04697  74.48854
   2.688   0.73205   0.00971  -0.04697  75.41155
   2.774   0.74152   0.00971  -0.04698  76.35831
   2.859   0.75096   0.00971  -0.04698  77.33328
   2.945   0.76037   0.00971  -0.04697  78.33923
   3.030   0.76971   0.00970  -0.04694  79.37644
   3.116   0.77892   0.00968  -0.04688  80.44267
   3.201   0.78798   0.00966  -0.04678  81.53373
   3.286   0.79684   0.00964  -0.04664  82.64447
   3.372   0.80548   0.00962  -0.04644  83.76943
   3.457   0.81394   0.00959  -0.04621  84.90317
   3.543   0.82226   0.00956  -0.04594  86.04031
   3.628   0.83055   0.00953  -0.04566  87.17534
   3.714   0.83889   0.00950  -0.04539  88.30264
   3.799   0.84737   0.00948  -0.04515  89.41639
   3.884   0.85608   0.00946  -0.04495  90.51067
   3.970   0.86505   0.00945  -0.04481  91.57952
   4.055   0.87428   0.00944  -0.04473  92.61712
   4.141   0.88375   0.00944  -0.04471  93.61800
   4.226   0.89343   0.00945  -0.04472  94.57730
   4.312   0.90326   0.00946  -0.04478  95.49090
   4.397   0.91319   0.00948  -0.04485  96.35560
   4.482   0.92316   0.00950  -0.04494  97.16920
   4.568   0.93313   0.00953  -0.04504  97.93063
   4.653   0.94306   0.00956  -0.04513  98.64000
   4.739   0.95292   0.00960  -0.04522  99.29858
   4.824   0.96269   0.00964  -0.04529  99.90874
   4.910   0.97237   0.00968  -0.04534  100.47367
