--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.30162   0.00980  -0.08463  -30.77420
  -4.915  -0.29123   0.00970  -0.08472  -30.03210
  -4.829  -0.28071   0.00960  -0.08484  -29.24507
  -4.744  -0.27008   0.00951  -0.08499  -28.40667
  -4.658  -0.25935   0.00943  -0.08515  -27.51551
  -4.573  -0.24864   0.00936  -0.08530  -26.57666
  -4.487  -0.23807   0.00930  -0.08541  -25.60170
  -4.402  -0.22781   0.00926  -0.08546  -24.60661
  -4.317  -0.21798   0.00923  -0.08541  -23.60797
  -4.231  -0.20861   0.00922  -0.08525  -22.61854
  -4.146  -0.19967   0.00923  -0.08500  -21.64425
  -4.060  -0.19104   0.00924  -0.08469  -20.68375
  -3.975  -0.18253   0.00925  -0.08436  -19.73078
  -3.889  -0.17399   0.00927  -0.08407  -18.77778
  -3.804  -0.16530   0.00928  -0.08382  -17.81909
  -3.719  -0.15643   0.00928  -0.08364  -16.85219
  -3.633  -0.14737   0.00928  -0.08352  -15.87729
  -3.548  -0.13816   0.00927  -0.08344  -14.89599
  -3.462  -0.12885   0.00926  -0.08340  -13.91003
  -3.377  -0.11948   0.00925  -0.08337  -12.92065
  -3.291  -0.11007   0.00923  -0.08336  -11.92834
  -3.206  -0.10064   0.00921  -0.08335  -10.93299
  -3.121  -0.09121   0.00918  -0.08334  -9.93416
  -3.035  -0.08178   0.00916  -0.08332  -8.93122
  -2.950  -0.07235   0.00913  -0.08331  -7.92359
  -2.864  -0.06292   0.00910  -0.08329  -6.91077
  -2.779  -0.05349   0.00908  -0.08327  -5.89241
  -2.693  -0.04406   0.00905  -0.08324  -4.86833
  -2.608  -0.03464   0.00902  -0.08322  -3.83849
  -2.523  -0.02522   0.00900  -0.08319  -2.80293
  -2.437  -0.01581   0.00897  -0.08316  -1.76182
  -2.352  -0.00640   0.00895  -0.08312  -0.71538
  -2.266   0.00300   0.00892  -0.08309   0.33615
  -2.181   0.01239   0.00890  -0.08305   1.39251
  -2.095   0.02178   0.00888  -0.08301   2.45342
  -2.010   0.03116   0.00886  -0.08297   3.51865
  -1.925   0.04054   0.00884  -0.08293   4.58797
  -1.839   0.04990   0.00881  -0.08288   5.66119
  -1.754   0.05926   0.00880  -0.08284   6.73816
  -1.668   0.06862   0.00878  -0.08279   7.81870
  -1.583   0.07798   0.00876  -0.08274   8.90267
  -1.497   0.08733   0.00874  -0.08269   9.98986
  -1.412   0.09668   0.00873  -0.08264  11.07998
  -1.327   0.10603   0.00871  -0.08258  12.17263
  -1.241   0.11538   0.00870  -0.08253  13.26730
  -1.156   0.12473   0.00868  -0.08247  14.36328
  -1.070   0.13408   0.00867  -0.08242  15.45978
  -0.985   0.14343   0.00866  -0.08236  16.55587
  -0.899   0.15279   0.00866  -0.08231  17.65057
  -0.814   0.16214   0.00865  -0.08225  18.74292
  -0.729   0.17150   0.00865  -0.08219  19.83202
  -0.643   0.18086   0.00865  -0.08213  20.91705
  -0.558   0.19023   0.00865  -0.08208  21.99737
  -0.472   0.19961   0.00865  -0.08202  23.07244
  -0.387   0.20898   0.00866  -0.08196  24.14189
  -0.302   0.21837   0.00866  -0.08191  25.20550
  -0.216   0.22776   0.00867  -0.08186  26.26314
  -0.131   0.23715   0.00868  -0.08181  27.31481
  -0.045   0.24655   0.00869  -0.08176  28.36061
   0.040   0.25595   0.00871  -0.08171  29.40073
   0.126   0.26536   0.00872  -0.08167  30.43553
   0.211   0.27478   0.00873  -0.08163  31.46544
   0.296   0.28421   0.00875  -0.08159  32.49104
   0.382   0.29364   0.00876  -0.08155  33.51300
   0.467   0.30309   0.00878  -0.08152  34.53206
   0.553   0.31255   0.00879  -0.08149  35.54898
   0.638   0.32203   0.00881  -0.08147  36.56446
   0.724   0.33152   0.00882  -0.08145  37.57910
   0.809   0.34104   0.00884  -0.08143  38.59321
   0.894   0.35058   0.00885  -0.08142  39.60678
   0.980   0.36014   0.00887  -0.08141  40.61934
   1.065   0.36974   0.00888  -0.08141  41.62992
   1.151   0.37937   0.00890  -0.08142  42.63706
   1.236   0.38903   0.00891  -0.08143  43.63897
   1.322   0.39873   0.00893  -0.08144  44.63386
   1.407   0.40847   0.00895  -0.08147  45.62035
   1.492   0.41825   0.00898  -0.08150  46.59807
   1.578   0.42808   0.00900  -0.08155  47.56787
   1.663   0.43798   0.00902  -0.08161  48.53210
   1.749   0.44794   0.00905  -0.08171  49.49636
   1.834   0.45796   0.00907  -0.08183  50.47753
   1.920   0.46798   0.00908  -0.08199  51.52658
   2.005   0.47788   0.00905  -0.08214  52.77561
   2.090   0.48749   0.00894  -0.08225  54.50179
   2.176   0.49659   0.00870  -0.08223  57.09981
   2.261   0.50494   0.00832  -0.08202  60.70253
   2.347   0.51242   0.00793  -0.08166  64.63368
   2.432   0.51946   0.00766  -0.08129  67.83025
   2.518   0.52689   0.00752  -0.08100  70.02577
   2.603   0.53527   0.00748  -0.08083  71.58488
   2.688   0.54444   0.00748  -0.08076  72.80888
   2.774   0.55405   0.00750  -0.08073  73.84454
   2.859   0.56382   0.00754  -0.08071  74.77009
   2.945   0.57362   0.00758  -0.08070  75.63355
   3.030   0.58340   0.00763  -0.08067  76.46387
   3.116   0.59315   0.00768  -0.08064  77.27702
   3.201   0.60285   0.00772  -0.08060  78.08078
   3.286   0.61252   0.00777  -0.08055  78.87816
   3.372   0.62215   0.00781  -0.08050  79.66966
   3.457   0.63174   0.00785  -0.08044  80.45466
   3.543   0.64129   0.00789  -0.08038  81.23218
   3.628   0.65082   0.00794  -0.08031  82.00131
   3.714   0.66032   0.00798  -0.08024  82.76137
   3.799   0.66979   0.00802  -0.08017  83.51197
   3.884   0.67924   0.00806  -0.08009  84.25299
   3.970   0.68867   0.00810  -0.08001  84.98454
   4.055   0.69809   0.00815  -0.07993  85.70693
   4.141   0.70749   0.00819  -0.07985  86.42062
   4.226   0.71688   0.00823  -0.07977  87.12615
   4.312   0.72626   0.00827  -0.07968  87.82417
   4.397   0.73564   0.00831  -0.07960  88.51535
   4.482   0.74501   0.00835  -0.07952  89.20040
   4.568   0.75438   0.00839  -0.07945  89.87999
   4.653   0.76375   0.00843  -0.07937  90.55479
   4.739   0.77311   0.00847  -0.07930  91.22538
   4.824   0.78248   0.00852  -0.07923  91.89232
   4.910   0.79185   0.00856  -0.07916  92.55608
   4.995   0.80123   0.00860  -0.07910  93.21706
   5.080   0.81060   0.00863  -0.07904  93.87562
   5.166   0.81998   0.00867  -0.07899  94.53205
   5.251   0.82936   0.00871  -0.07893  95.18664
   5.337   0.83875   0.00875  -0.07888  95.83960
   5.422   0.84813   0.00879  -0.07884  96.49116
   5.508   0.85751   0.00883  -0.07879  97.14150
   5.593   0.86690   0.00886  -0.07875  97.79082
   5.678   0.87627   0.00890  -0.07870  98.43925
   5.764   0.88565   0.00894  -0.07866  99.08695
   5.849   0.89501   0.00897  -0.07862  99.73400
   5.935   0.90437   0.00901  -0.07858  100.38050
   6.020   0.91371   0.00904  -0.07853  101.02648
   6.106   0.92304   0.00908  -0.07849  101.67194
   6.191   0.93235   0.00911  -0.07845  102.31684
   6.276   0.94165   0.00915  -0.07840  102.96106
   6.362   0.95092   0.00918  -0.07835  103.60444
   6.447   0.96018   0.00921  -0.07830  104.24673
   6.533   0.96941   0.00924  -0.07824  104.88758
   6.618   0.97861   0.00927  -0.07819  105.52656
   6.704   0.98780   0.00930  -0.07812  106.16311
   6.789   0.99695   0.00934  -0.07806  106.79660
   6.874   1.00608   0.00937  -0.07799  107.42627
   6.960   1.01519   0.00940  -0.07792  108.05126
   7.045   1.02427   0.00943  -0.07784  108.67060
   7.131   1.03332   0.00946  -0.07776  109.28322
   7.216   1.04236   0.00949  -0.07768  109.88796
   7.302   1.05138   0.00952  -0.07760  110.48356
   7.387   1.06037   0.00955  -0.07751  111.06871
   7.472   1.06935   0.00958  -0.07742  111.64201
   7.558   1.07832   0.00961  -0.07734  112.20208
   7.643   1.08727   0.00964  -0.07725  112.74748
   7.729   1.09622   0.00968  -0.07716  113.27684
   7.814   1.10515   0.00971  -0.07707  113.78881
   7.899   1.11408   0.00975  -0.07699  114.28210
   7.985   1.12300   0.00979  -0.07690  114.75553
   8.070   1.13192   0.00982  -0.07682  115.20800
   8.156   1.14083   0.00987  -0.07674  115.63850
   8.241   1.14974   0.00991  -0.07666  116.04607
   8.327   1.15866   0.00995  -0.07659  116.42978
   8.412   1.16757   0.01000  -0.07651  116.78856
   8.497   1.17648   0.01005  -0.07644  117.12112
   8.583   1.18540   0.01009  -0.07637  117.42559
   8.668   1.19432   0.01015  -0.07629  117.69918
   8.754   1.20323   0.01020  -0.07621  117.93762
   8.839   1.21213   0.01026  -0.07613  118.13420
   8.925   1.22101   0.01032  -0.07603  118.27831
   9.010   1.22985   0.01039  -0.07593  118.35253
   9.095   1.23863   0.01047  -0.07580  118.32714
   9.181   1.24728   0.01056  -0.07565  118.15103
   9.266   1.25571   0.01067  -0.07546  117.74144
   9.352   1.26381   0.01080  -0.07523  116.98135
   9.437   1.27141   0.01099  -0.07494  115.73663
   9.523   1.27839   0.01122  -0.07459  113.89939
   9.608   1.28465   0.01153  -0.07415  111.44439
   9.693   1.29019   0.01190  -0.07364  108.46318
   9.779   1.29510   0.01232  -0.07306  105.15047
   9.864   1.29958   0.01277  -0.07243  101.75813
   9.950   1.30392   0.01323  -0.07178  98.54477
  10.035   1.30848   0.01367  -0.07114  95.72632
  10.121   1.31356   0.01406  -0.07055  93.43094
  10.206   1.31932   0.01439  -0.07002  91.67815
  10.291   1.32574   0.01467  -0.06956  90.39633
  10.377   1.33269   0.01490  -0.06916  89.46739
  10.462   1.33999   0.01509  -0.06880  88.77172
  10.548   1.34750   0.01528  -0.06846  88.21493
  10.633   1.35509   0.01545  -0.06813  87.73418
  10.719   1.36269   0.01561  -0.06781  87.29261
  10.804   1.37028   0.01577  -0.06749  86.87040
  10.889   1.37782   0.01594  -0.06717  86.45729
  10.975   1.38530   0.01610  -0.06685  86.04778
  11.060   1.39270   0.01626  -0.06652  85.63856
  11.146   1.40003   0.01643  -0.06618  85.22727
  11.231   1.40727   0.01659  -0.06583  84.81208
  11.317   1.41441   0.01676  -0.06548  84.39146
  11.402   1.42145   0.01693  -0.06511  83.96418
  11.487   1.42839   0.01710  -0.06473  83.52918
  11.573   1.43521   0.01727  -0.06434  83.08558
  11.658   1.44191   0.01745  -0.06393  82.63261
  11.744   1.44848   0.01763  -0.06350  82.16956
  11.829   1.45492   0.01781  -0.06305  81.69582
