--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.62977   0.01193   0.00153  -52.80052
  -4.915  -0.61687   0.01181   0.00081  -52.24337
  -4.829  -0.60420   0.01169   0.00016  -51.70264
  -4.744  -0.59167   0.01156  -0.00045  -51.17551
  -4.658  -0.57913   0.01143  -0.00104  -50.65122
  -4.573  -0.56632   0.01130  -0.00168  -50.10815
  -4.487  -0.55289   0.01117  -0.00245  -49.51158
  -4.402  -0.53851   0.01103  -0.00342  -48.81439
  -4.317  -0.52301   0.01090  -0.00464  -47.96449
  -4.231  -0.50668   0.01080  -0.00606  -46.92308
  -4.146  -0.49056   0.01074  -0.00745  -45.69201
  -4.060  -0.47643   0.01075  -0.00842  -44.32827
  -3.975  -0.46588   0.01086  -0.00860  -42.90955
  -3.889  -0.45883   0.01106  -0.00800  -41.47417
  -3.804  -0.45334   0.01132  -0.00705  -40.04158
  -3.719  -0.44733   0.01156  -0.00622  -38.68386
  -3.633  -0.43994   0.01173  -0.00573  -37.49333
  -3.548  -0.43138   0.01182  -0.00554  -36.49775
  -3.462  -0.42219   0.01184  -0.00552  -35.65692
  -3.377  -0.41276   0.01182  -0.00557  -34.91222
  -3.291  -0.40333   0.01179  -0.00561  -34.21769
  -3.206  -0.39398   0.01174  -0.00563  -33.54497
  -3.121  -0.38472   0.01170  -0.00562  -32.87865
  -3.035  -0.37556   0.01166  -0.00559  -32.21112
  -2.950  -0.36646   0.01162  -0.00554  -31.53894
  -2.864  -0.35740   0.01158  -0.00547  -30.86084
  -2.779  -0.34837   0.01154  -0.00539  -30.17656
  -2.693  -0.33935   0.01151  -0.00531  -29.48619
  -2.608  -0.33033   0.01147  -0.00522  -28.78989
  -2.523  -0.32130   0.01144  -0.00513  -28.08772
  -2.437  -0.31225   0.01140  -0.00504  -27.37961
  -2.352  -0.30319   0.01137  -0.00495  -26.66535
  -2.266  -0.29410   0.01134  -0.00487  -25.94467
  -2.181  -0.28498   0.01130  -0.00479  -25.21726
  -2.095  -0.27583   0.01127  -0.00471  -24.48283
  -2.010  -0.26666   0.01123  -0.00464  -23.74110
  -1.925  -0.25745   0.01120  -0.00457  -22.99189
  -1.839  -0.24822   0.01116  -0.00451  -22.23501
  -1.754  -0.23895   0.01113  -0.00445  -21.47036
  -1.668  -0.22966   0.01110  -0.00439  -20.69786
  -1.583  -0.22034   0.01106  -0.00434  -19.91748
  -1.497  -0.21100   0.01103  -0.00429  -19.12923
  -1.412  -0.20163   0.01100  -0.00424  -18.33318
  -1.327  -0.19224   0.01097  -0.00420  -17.52941
  -1.241  -0.18283   0.01094  -0.00416  -16.71807
  -1.156  -0.17341   0.01091  -0.00412  -15.89934
  -1.070  -0.16396   0.01088  -0.00408  -15.07343
  -0.985  -0.15450   0.01085  -0.00405  -14.24057
  -0.899  -0.14502   0.01082  -0.00401  -13.40102
  -0.814  -0.13553   0.01079  -0.00398  -12.55502
  -0.729  -0.12602   0.01077  -0.00395  -11.70285
  -0.643  -0.11651   0.01074  -0.00392  -10.84478
  -0.558  -0.10698   0.01072  -0.00389  -9.98107
  -0.472  -0.09744   0.01069  -0.00387  -9.11200
  -0.387  -0.08790   0.01067  -0.00384  -8.23784
  -0.302  -0.07835   0.01065  -0.00382  -7.35888
  -0.216  -0.06880   0.01062  -0.00380  -6.47540
  -0.131  -0.05924   0.01060  -0.00377  -5.58769
  -0.045  -0.04969   0.01058  -0.00375  -4.69607
   0.040  -0.04014   0.01056  -0.00373  -3.80085
   0.126  -0.03059   0.01054  -0.00371  -2.90236
   0.211  -0.02105   0.01052  -0.00369  -2.00093
   0.296  -0.01152   0.01050  -0.00367  -1.09691
   0.382  -0.00200   0.01048  -0.00365  -0.19067
   0.467   0.00751   0.01046  -0.00363   0.71745
   0.553   0.01699   0.01044  -0.00361   1.62706
   0.638   0.02646   0.01042  -0.00358   2.53784
   0.724   0.03590   0.01041  -0.00356   3.44944
   0.809   0.04532   0.01039  -0.00352   4.36160
   0.894   0.05470   0.01037  -0.00349   5.27411
   0.980   0.06406   0.01035  -0.00345   6.18686
   1.065   0.07338   0.01034  -0.00340   7.09992
   1.151   0.08266   0.01032  -0.00335   8.01350
   1.236   0.09190   0.01029  -0.00330   8.92800
   1.322   0.10110   0.01027  -0.00323   9.84386
   1.407   0.11026   0.01025  -0.00316  10.76132
   1.492   0.11940   0.01022  -0.00309  11.67984
   1.578   0.12855   0.01020  -0.00303  12.59732
   1.663   0.13775   0.01020  -0.00298  13.50930
   1.749   0.14708   0.01021  -0.00294  14.40950
   1.834   0.15656   0.01024  -0.00294  15.29422
   1.920   0.16617   0.01027  -0.00297  16.17363
   2.005   0.17576   0.01028  -0.00301  17.08941
   2.090   0.18509   0.01021  -0.00305  18.12445
   2.176   0.19393   0.01001  -0.00305  19.37481
   2.261   0.20231   0.00968  -0.00299  20.88956
   2.347   0.21046   0.00929  -0.00287  22.65634
   2.432   0.21865   0.00887  -0.00271  24.63915
   2.518   0.22699   0.00849  -0.00252  26.72836
   2.603   0.23549   0.00821  -0.00235  28.68826
   2.688   0.24418   0.00804  -0.00222  30.36185
   2.774   0.25313   0.00796  -0.00211  31.79951
   2.859   0.26231   0.00792  -0.00202  33.11788
   2.945   0.27168   0.00790  -0.00193  34.39434
   3.030   0.28116   0.00788  -0.00185  35.66285
   3.116   0.29069   0.00787  -0.00179  36.93192
   3.201   0.30025   0.00786  -0.00173  38.19693
   3.286   0.30984   0.00785  -0.00168  39.44747
   3.372   0.31946   0.00785  -0.00164  40.67269
   3.457   0.32910   0.00786  -0.00161  41.86519
   3.543   0.33876   0.00787  -0.00159  43.02249
   3.628   0.34843   0.00789  -0.00157  44.14638
   3.714   0.35809   0.00792  -0.00156  45.24111
   3.799   0.36774   0.00794  -0.00155  46.31164
   3.884   0.37736   0.00797  -0.00153  47.36245
   3.970   0.38696   0.00800  -0.00151  48.39695
   4.055   0.39653   0.00802  -0.00148  49.41739
   4.141   0.40607   0.00805  -0.00145  50.42499
   4.226   0.41560   0.00808  -0.00141  51.42016
   4.312   0.42511   0.00811  -0.00137  52.40280
   4.397   0.43462   0.00814  -0.00133  53.37264
   4.482   0.44412   0.00817  -0.00129  54.32945
   4.568   0.45361   0.00821  -0.00125  55.27320
   4.653   0.46311   0.00824  -0.00121  56.20414
   4.739   0.47261   0.00827  -0.00118  57.12275
   4.824   0.48210   0.00831  -0.00114  58.02962
   4.910   0.49160   0.00834  -0.00110  58.92539
   4.995   0.50110   0.00838  -0.00107  59.81064
   5.080   0.51060   0.00841  -0.00104  60.68584
   5.166   0.52010   0.00845  -0.00101  61.55140
   5.251   0.52959   0.00849  -0.00098  62.40758
   5.337   0.53909   0.00852  -0.00094  63.25462
   5.422   0.54858   0.00856  -0.00091  64.09269
   5.508   0.55807   0.00860  -0.00088  64.92195
   5.593   0.56756   0.00863  -0.00085  65.74257
   5.678   0.57705   0.00867  -0.00082  66.55473
   5.764   0.58654   0.00871  -0.00079  67.35867
   5.849   0.59603   0.00875  -0.00076  68.15462
   5.935   0.60552   0.00878  -0.00073  68.94288
   6.020   0.61501   0.00882  -0.00070  69.72379
   6.106   0.62450   0.00886  -0.00068  70.49770
   6.191   0.63400   0.00890  -0.00065  71.26501
   6.276   0.64350   0.00893  -0.00062  72.02611
   6.362   0.65300   0.00897  -0.00060  72.78141
   6.447   0.66251   0.00901  -0.00057  73.53129
   6.533   0.67202   0.00905  -0.00055  74.27607
   6.618   0.68153   0.00909  -0.00053  75.01606
   6.704   0.69104   0.00912  -0.00051  75.75145
   6.789   0.70055   0.00916  -0.00048  76.48237
   6.874   0.71006   0.00920  -0.00046  77.20885
   6.960   0.71956   0.00923  -0.00044  77.93082
   7.045   0.72906   0.00927  -0.00042  78.64812
   7.131   0.73855   0.00931  -0.00040  79.36050
   7.216   0.74803   0.00934  -0.00037  80.06765
   7.302   0.75750   0.00938  -0.00035  80.76916
   7.387   0.76695   0.00941  -0.00032  81.46462
   7.472   0.77638   0.00945  -0.00028  82.15356
   7.558   0.78580   0.00949  -0.00025  82.83547
   7.643   0.79519   0.00952  -0.00021  83.50984
   7.729   0.80456   0.00956  -0.00016  84.17613
   7.814   0.81390   0.00959  -0.00011  84.83380
   7.899   0.82321   0.00963  -0.00006  85.48232
   7.985   0.83248   0.00967   0.00000  86.12117
   8.070   0.84173   0.00970   0.00007  86.74985
   8.156   0.85093   0.00974   0.00015  87.36791
   8.241   0.86010   0.00978   0.00023  87.97499
   8.327   0.86923   0.00981   0.00032  88.57078
   8.412   0.87833   0.00985   0.00041  89.15514
   8.497   0.88738   0.00989   0.00052  89.72801
   8.583   0.89639   0.00993   0.00063  90.28957
   8.668   0.90536   0.00997   0.00075  90.84015
   8.754   0.91431   0.01001   0.00088  91.38032
   8.839   0.92322   0.01004   0.00101  91.91090
   8.925   0.93211   0.01008   0.00116  92.43298
   9.010   0.94098   0.01012   0.00131  92.94790
   9.095   0.94985   0.01016   0.00146  93.45732
   9.181   0.95872   0.01020   0.00161  93.96313
   9.266   0.96761   0.01024   0.00177  94.46746
   9.352   0.97653   0.01028   0.00192  94.97257
   9.437   0.98549   0.01032   0.00207  95.48075
   9.523   0.99451   0.01036   0.00221  95.99409
   9.608   1.00360   0.01040   0.00233  96.51430
   9.693   1.01276   0.01044   0.00244  97.04241
   9.779   1.02200   0.01047   0.00253  97.57840
   9.864   1.03134   0.01051   0.00260  98.12088
   9.950   1.04076   0.01055   0.00265  98.66661
  10.035   1.05028   0.01059   0.00267  99.20975
  10.121   1.05987   0.01063   0.00268  99.74099
  10.206   1.06954   0.01067   0.00267  100.24616
  10.291   1.07925   0.01072   0.00265  100.70456
  10.377   1.08897   0.01077   0.00262  101.08710
