--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.22148   0.00881  -0.08041  -25.14773
  -4.915  -0.21189   0.00875  -0.08040  -24.21831
  -4.829  -0.20231   0.00869  -0.08038  -23.27380
  -4.744  -0.19272   0.00864  -0.08036  -22.31451
  -4.658  -0.18314   0.00858  -0.08035  -21.34075
  -4.573  -0.17356   0.00853  -0.08033  -20.35275
  -4.487  -0.16397   0.00847  -0.08032  -19.35071
  -4.402  -0.15439   0.00842  -0.08031  -18.33474
  -4.317  -0.14481   0.00837  -0.08030  -17.30490
  -4.231  -0.13524   0.00832  -0.08029  -16.26114
  -4.146  -0.12566   0.00827  -0.08029  -15.20337
  -4.060  -0.11608   0.00821  -0.08028  -14.13142
  -3.975  -0.10651   0.00816  -0.08028  -13.04508
  -3.889  -0.09693   0.00811  -0.08028  -11.94415
  -3.804  -0.08735   0.00807  -0.08028  -10.82841
  -3.719  -0.07776   0.00802  -0.08028  -9.69769
  -3.633  -0.06817   0.00797  -0.08029  -8.55190
  -3.548  -0.05857   0.00793  -0.08029  -7.39103
  -3.462  -0.04897   0.00788  -0.08030  -6.21522
  -3.377  -0.03937   0.00783  -0.08030  -5.02477
  -3.291  -0.02976   0.00779  -0.08031  -3.82005
  -3.206  -0.02015   0.00775  -0.08031  -2.60144
  -3.121  -0.01055   0.00770  -0.08032  -1.36920
  -3.035  -0.00095   0.00766  -0.08032  -0.12337
  -2.950   0.00866   0.00762  -0.08033   1.13619
  -2.864   0.01827   0.00758  -0.08034   2.40966
  -2.779   0.02788   0.00754  -0.08034   3.69706
  -2.693   0.03751   0.00750  -0.08035   4.99797
  -2.608   0.04714   0.00747  -0.08036   6.31142
  -2.523   0.05678   0.00744  -0.08036   7.63599
  -2.437   0.06642   0.00740  -0.08037   8.97003
  -2.352   0.07605   0.00737  -0.08037  10.31195
  -2.266   0.08568   0.00735  -0.08037  11.66038
  -2.181   0.09530   0.00732  -0.08036  13.01421
  -2.095   0.10491   0.00730  -0.08036  14.37257
  -2.010   0.11452   0.00728  -0.08035  15.73466
  -1.925   0.12412   0.00726  -0.08035  17.09973
  -1.839   0.13372   0.00724  -0.08034  18.46707
  -1.754   0.14331   0.00722  -0.08033  19.83614
  -1.668   0.15290   0.00721  -0.08032  21.20671
  -1.583   0.16249   0.00720  -0.08031  22.57887
  -1.497   0.17208   0.00718  -0.08030  23.95306
  -1.412   0.18168   0.00717  -0.08030  25.32984
  -1.327   0.19130   0.00716  -0.08029  26.70955
  -1.241   0.20095   0.00715  -0.08030  28.09206
  -1.156   0.21062   0.00715  -0.08030  29.47652
  -1.070   0.22033   0.00714  -0.08031  30.86141
  -0.985   0.23006   0.00713  -0.08031  32.24481
  -0.899   0.23981   0.00713  -0.08032  33.62477
  -0.814   0.24956   0.00713  -0.08033  34.99966
  -0.729   0.25930   0.00713  -0.08034  36.36839
  -0.643   0.26901   0.00713  -0.08035  37.73044
  -0.558   0.27869   0.00713  -0.08036  39.08565
  -0.472   0.28835   0.00713  -0.08037  40.43407
  -0.387   0.29799   0.00713  -0.08038  41.77584
  -0.302   0.30761   0.00714  -0.08039  43.11122
  -0.216   0.31723   0.00714  -0.08040  44.44077
  -0.131   0.32684   0.00714  -0.08041  45.76548
  -0.045   0.33644   0.00715  -0.08041  47.08677
   0.040   0.34603   0.00715  -0.08042  48.40640
   0.126   0.35561   0.00715  -0.08043  49.72620
   0.211   0.36518   0.00715  -0.08043  51.04776
   0.296   0.37474   0.00716  -0.08043  52.37227
   0.382   0.38429   0.00716  -0.08044  53.70042
   0.467   0.39383   0.00716  -0.08043  55.03249
   0.553   0.40336   0.00716  -0.08043  56.36847
   0.638   0.41287   0.00715  -0.08042  57.70828
   0.724   0.42236   0.00715  -0.08041  59.05202
   0.809   0.43183   0.00715  -0.08039  60.39988
   0.894   0.44126   0.00715  -0.08038  61.75183
   0.980   0.45068   0.00714  -0.08036  63.10699
   1.065   0.46008   0.00714  -0.08034  64.46310
   1.151   0.46950   0.00713  -0.08034  65.81719
   1.236   0.47896   0.00713  -0.08036  67.16845
   1.322   0.48851   0.00713  -0.08041  68.52525
   1.407   0.49819   0.00713  -0.08049  69.91944
   1.492   0.50801   0.00711  -0.08062  71.43608
   1.578   0.51788   0.00707  -0.08077  73.26576
   1.663   0.52741   0.00696  -0.08083  75.73211
   1.749   0.53570   0.00677  -0.08057  79.08227
   1.834   0.54172   0.00652  -0.07977  83.02451
   1.920   0.54618   0.00629  -0.07861  86.89313
   2.005   0.55274   0.00611  -0.07789  90.45813
   2.090   0.56485   0.00602  -0.07833  93.88322
   2.176   0.58215   0.00599  -0.07985  97.14482
   2.261   0.60160   0.00601  -0.08182  100.03362
   2.347   0.62052   0.00606  -0.08370  102.42843
   2.432   0.63764   0.00611  -0.08525  104.36525
   2.518   0.65285   0.00616  -0.08643  105.96066
   2.603   0.66648   0.00621  -0.08731  107.33296
   2.688   0.67892   0.00625  -0.08798  108.56680
   2.774   0.69050   0.00629  -0.08849  109.71154
   2.859   0.70141   0.00633  -0.08886  110.79212
   2.945   0.71179   0.00637  -0.08913  111.82000
   3.030   0.72175   0.00640  -0.08930  112.80028
   3.116   0.73134   0.00643  -0.08939  113.73553
   3.201   0.74064   0.00646  -0.08941  114.62754
   3.286   0.74970   0.00649  -0.08936  115.47816
   3.372   0.75856   0.00652  -0.08926  116.28954
   3.457   0.76728   0.00655  -0.08911  117.06418
   3.543   0.77588   0.00659  -0.08894  117.80480
   3.628   0.78440   0.00662  -0.08874  118.51417
   3.714   0.79287   0.00665  -0.08852  119.19492
   3.799   0.80130   0.00669  -0.08829  119.84938
   3.884   0.80972   0.00672  -0.08806  120.47945
   3.970   0.81814   0.00676  -0.08782  121.08650
   4.055   0.82657   0.00679  -0.08758  121.67137
   4.141   0.83500   0.00683  -0.08735  122.23437
   4.226   0.84345   0.00687  -0.08712  122.77534
   4.312   0.85190   0.00691  -0.08689  123.29373
   4.397   0.86037   0.00695  -0.08666  123.78874
   4.482   0.86885   0.00699  -0.08644  124.25938
   4.568   0.87733   0.00704  -0.08622  124.70450
   4.653   0.88582   0.00708  -0.08600  125.12291
   4.739   0.89431   0.00713  -0.08578  125.51332
   4.824   0.90280   0.00717  -0.08556  125.87438
   4.910   0.91128   0.00722  -0.08535  126.20461
   4.995   0.91976   0.00727  -0.08514  126.50234
   5.080   0.92824   0.00732  -0.08492  126.76557
   5.166   0.93672   0.00738  -0.08471  126.99178
   5.251   0.94518   0.00743  -0.08450  127.17758
   5.337   0.95364   0.00749  -0.08429  127.31829
   5.422   0.96208   0.00755  -0.08407  127.40718
   5.508   0.97051   0.00762  -0.08385  127.43463
   5.593   0.97890   0.00768  -0.08363  127.38706
   5.678   0.98725   0.00776  -0.08341  127.24618
   5.764   0.99553   0.00784  -0.08318  126.98912
   5.849   1.00370   0.00793  -0.08293  126.59047
   5.935   1.01174   0.00803  -0.08268  126.02603
   6.020   1.01962   0.00814  -0.08241  125.27681
   6.106   1.02730   0.00826  -0.08211  124.32971
   6.191   1.03477   0.00840  -0.08179  123.17223
   6.276   1.04198   0.00856  -0.08143  121.78214
   6.362   1.04890   0.00873  -0.08103  120.11861
   6.447   1.05545   0.00894  -0.08058  118.12469
   6.533   1.06157   0.00917  -0.08008  115.75108
   6.618   1.06725   0.00944  -0.07950  113.00188
   6.704   1.07257   0.00975  -0.07887  109.97970
   6.789   1.07772   0.01008  -0.07820  106.88733
   6.874   1.08290   0.01042  -0.07752  103.96063
   6.960   1.08828   0.01073  -0.07685  101.37723
