--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.19225   0.00979  -0.09078  -19.63002
  -4.915  -0.18276   0.00980  -0.09081  -18.64734
  -4.829  -0.17328   0.00981  -0.09083  -17.66659
  -4.744  -0.16382   0.00982  -0.09084  -16.68624
  -4.658  -0.15439   0.00983  -0.09084  -15.70501
  -4.573  -0.14501   0.00985  -0.09082  -14.72199
  -4.487  -0.13569   0.00988  -0.09078  -13.73684
  -4.402  -0.12646   0.00992  -0.09073  -12.75008
  -4.317  -0.11733   0.00997  -0.09065  -11.76349
  -4.231  -0.10831   0.01005  -0.09056  -10.78052
  -4.146  -0.09941   0.01014  -0.09044  -9.80647
  -4.060  -0.09066   0.01025  -0.09029  -8.84817
  -3.975  -0.08203   0.01037  -0.09011  -7.91289
  -3.889  -0.07354   0.01050  -0.08991  -7.00672
  -3.804  -0.06516   0.01062  -0.08969  -6.13312
  -3.719  -0.05686   0.01074  -0.08944  -5.29229
  -3.633  -0.04862   0.01085  -0.08919  -4.48135
  -3.548  -0.04039   0.01093  -0.08892  -3.69501
  -3.462  -0.03217   0.01099  -0.08865  -2.92650
  -3.377  -0.02392   0.01103  -0.08838  -2.16868
  -3.291  -0.01563   0.01105  -0.08811  -1.41500
  -3.206  -0.00730   0.01106  -0.08785  -0.66021
  -3.121   0.00110   0.01105  -0.08760   0.09943
  -3.035   0.00958   0.01105  -0.08736   0.86639
  -2.950   0.01816   0.01106  -0.08714   1.64217
  -2.864   0.02686   0.01106  -0.08695   2.42769
  -2.779   0.03570   0.01107  -0.08678   3.22342
  -2.693   0.04468   0.01109  -0.08663   4.02943
  -2.608   0.05381   0.01111  -0.08650   4.84535
  -2.523   0.06306   0.01112  -0.08640   5.67038
  -2.437   0.07243   0.01114  -0.08631   6.50338
  -2.352   0.08188   0.01115  -0.08623   7.34294
  -2.266   0.09140   0.01116  -0.08617   8.18762
  -2.181   0.10096   0.01117  -0.08611   9.03598
  -2.095   0.11055   0.01118  -0.08605   9.88678
  -2.010   0.12017   0.01119  -0.08600  10.73893
  -1.925   0.12979   0.01120  -0.08594  11.59156
  -1.839   0.13941   0.01120  -0.08589  12.44396
  -1.754   0.14904   0.01121  -0.08583  13.29555
  -1.668   0.15866   0.01122  -0.08578  14.14584
  -1.583   0.16827   0.01122  -0.08572  14.99445
  -1.497   0.17787   0.01123  -0.08566  15.84100
  -1.412   0.18747   0.01124  -0.08560  16.68520
  -1.327   0.19705   0.01124  -0.08554  17.52672
  -1.241   0.20662   0.01125  -0.08547  18.36530
  -1.156   0.21618   0.01126  -0.08541  19.20065
  -1.070   0.22572   0.01127  -0.08534  20.03251
  -0.985   0.23525   0.01128  -0.08527  20.86061
  -0.899   0.24476   0.01129  -0.08519  21.68468
  -0.814   0.25425   0.01130  -0.08512  22.50445
  -0.729   0.26372   0.01131  -0.08504  23.31965
  -0.643   0.27318   0.01132  -0.08496  24.13003
  -0.558   0.28261   0.01133  -0.08488  24.93530
  -0.472   0.29202   0.01135  -0.08480  25.73522
  -0.387   0.30141   0.01136  -0.08471  26.52950
  -0.302   0.31078   0.01138  -0.08462  27.31789
  -0.216   0.32013   0.01139  -0.08453  28.10012
  -0.131   0.32945   0.01141  -0.08443  28.87594
  -0.045   0.33875   0.01143  -0.08434  29.64509
   0.040   0.34802   0.01145  -0.08424  30.40733
   0.126   0.35727   0.01146  -0.08414  31.16242
   0.211   0.36649   0.01149  -0.08403  31.91011
   0.296   0.37569   0.01151  -0.08393  32.65019
   0.382   0.38486   0.01153  -0.08382  33.38245
   0.467   0.39400   0.01155  -0.08371  34.10668
   0.553   0.40312   0.01158  -0.08359  34.82269
   0.638   0.41222   0.01160  -0.08347  35.53032
   0.724   0.42128   0.01163  -0.08335  36.22940
   0.809   0.43033   0.01166  -0.08323  36.91980
   0.894   0.43934   0.01168  -0.08310  37.60139
   0.980   0.44833   0.01171  -0.08297  38.27406
   1.065   0.45730   0.01174  -0.08284  38.93775
   1.151   0.46624   0.01178  -0.08270  39.59238
   1.236   0.47516   0.01181  -0.08256  40.23791
   1.322   0.48405   0.01184  -0.08242  40.87433
   1.407   0.49293   0.01188  -0.08228  41.50165
   1.492   0.50178   0.01191  -0.08213  42.11988
   1.578   0.51061   0.01195  -0.08199  42.72907
   1.663   0.51943   0.01199  -0.08184  43.32929
   1.749   0.52823   0.01203  -0.08168  43.92062
   1.834   0.53701   0.01207  -0.08153  44.50318
   1.920   0.54578   0.01211  -0.08138  45.07708
   2.005   0.55453   0.01215  -0.08122  45.64247
   2.090   0.56328   0.01219  -0.08106  46.19952
   2.176   0.57201   0.01224  -0.08091  46.74840
   2.261   0.58074   0.01228  -0.08075  47.28932
   2.347   0.58946   0.01233  -0.08059  47.82249
   2.432   0.59818   0.01237  -0.08043  48.34814
   2.518   0.60689   0.01242  -0.08028  48.86653
   2.603   0.61560   0.01247  -0.08012  49.37789
   2.688   0.62431   0.01252  -0.07996  49.88250
   2.774   0.63302   0.01256  -0.07980  50.38059
   2.859   0.64174   0.01261  -0.07965  50.87242
   2.945   0.65045   0.01266  -0.07949  51.35820
   3.030   0.65917   0.01272  -0.07934  51.83814
   3.116   0.66789   0.01277  -0.07919  52.31239
   3.201   0.67662   0.01282  -0.07903  52.78106
   3.286   0.68535   0.01287  -0.07888  53.24422
   3.372   0.69408   0.01292  -0.07873  53.70189
   3.457   0.70282   0.01298  -0.07858  54.15401
   3.543   0.71157   0.01303  -0.07843  54.60048
   3.628   0.72032   0.01309  -0.07828  55.04116
   3.714   0.72907   0.01314  -0.07813  55.47586
   3.799   0.73783   0.01320  -0.07798  55.90436
   3.884   0.74659   0.01325  -0.07783  56.32645
   3.970   0.75536   0.01331  -0.07769  56.74190
   4.055   0.76412   0.01337  -0.07754  57.15052
   4.141   0.77289   0.01343  -0.07739  57.55216
   4.226   0.78166   0.01349  -0.07725  57.94670
   4.312   0.79043   0.01355  -0.07710  58.33409
   4.397   0.79920   0.01361  -0.07696  58.71435
   4.482   0.80796   0.01367  -0.07682  59.08752
   4.568   0.81672   0.01374  -0.07667  59.45371
   4.653   0.82547   0.01380  -0.07653  59.81305
   4.739   0.83421   0.01387  -0.07639  60.16566
   4.824   0.84295   0.01393  -0.07625  60.51167
   4.910   0.85168   0.01400  -0.07610  60.85114
   4.995   0.86041   0.01406  -0.07596  61.18407
   5.080   0.86912   0.01413  -0.07582  61.51034
   5.166   0.87783   0.01420  -0.07568  61.82974
   5.251   0.88653   0.01427  -0.07553  62.14188
   5.337   0.89522   0.01434  -0.07539  62.44626
   5.422   0.90390   0.01441  -0.07524  62.74224
   5.508   0.91258   0.01448  -0.07509  63.02905
   5.593   0.92124   0.01455  -0.07494  63.30582
   5.678   0.92989   0.01463  -0.07479  63.57161
   5.764   0.93852   0.01470  -0.07464  63.82551
   5.849   0.94714   0.01478  -0.07448  64.06669
   5.935   0.95573   0.01486  -0.07432  64.29452
   6.020   0.96429   0.01495  -0.07416  64.50869
   6.106   0.97282   0.01503  -0.07400  64.70934
   6.191   0.98133   0.01512  -0.07383  64.89717
   6.276   0.98980   0.01521  -0.07365  65.07355
   6.362   0.99824   0.01530  -0.07347  65.24060
   6.447   1.00665   0.01539  -0.07328  65.40139
   6.533   1.01503   0.01548  -0.07309  65.56000
   6.618   1.02338   0.01557  -0.07288  65.72174
   6.704   1.03171   0.01566  -0.07267  65.89306
   6.789   1.04001   0.01574  -0.07244  66.08137
   6.874   1.04828   0.01581  -0.07221  66.29416
   6.960   1.05653   0.01588  -0.07197  66.53774
   7.045   1.06476   0.01594  -0.07172  66.81530
   7.131   1.07297   0.01598  -0.07147  67.12510
   7.216   1.08116   0.01603  -0.07121  67.45916
   7.302   1.08933   0.01607  -0.07095  67.80329
   7.387   1.09748   0.01611  -0.07068  68.13859
   7.472   1.10560   0.01615  -0.07042  68.44428
   7.558   1.11370   0.01621  -0.07017  68.70120
   7.643   1.12178   0.01628  -0.06992  68.89506
   7.729   1.12982   0.01637  -0.06967  69.01851
   7.814   1.13784   0.01647  -0.06943  69.07162
   7.899   1.14582   0.01659  -0.06919  69.06070
   7.985   1.15377   0.01672  -0.06894  68.99614
   8.070   1.16169   0.01686  -0.06870  68.89001
   8.156   1.16957   0.01701  -0.06845  68.75399
   8.241   1.17741   0.01716  -0.06819  68.59807
   8.327   1.18522   0.01732  -0.06793  68.42990
   8.412   1.19299   0.01748  -0.06766  68.25473
   8.497   1.20072   0.01764  -0.06738  68.07577
   8.583   1.20842   0.01780  -0.06709  67.89457
   8.668   1.21609   0.01796  -0.06680  67.71155
   8.754   1.22372   0.01812  -0.06650  67.52643
   8.839   1.23131   0.01829  -0.06620  67.33854
   8.925   1.23888   0.01845  -0.06589  67.14706
   9.010   1.24640   0.01862  -0.06558  66.95119
   9.095   1.25390   0.01878  -0.06526  66.75023
   9.181   1.26136   0.01896  -0.06494  66.54360
   9.266   1.26878   0.01913  -0.06462  66.33089
   9.352   1.27616   0.01930  -0.06429  66.11179
   9.437   1.28351   0.01948  -0.06396  65.88611
   9.523   1.29082   0.01966  -0.06362  65.65377
   9.608   1.29808   0.01984  -0.06328  65.41473
   9.693   1.30530   0.02003  -0.06294  65.16902
   9.779   1.31247   0.02022  -0.06259  64.91669
   9.864   1.31960   0.02041  -0.06223  64.65780
   9.950   1.32668   0.02060  -0.06187  64.39242
  10.035   1.33370   0.02080  -0.06150  64.12064
  10.121   1.34067   0.02100  -0.06113  63.84250
  10.206   1.34758   0.02120  -0.06075  63.55805
  10.291   1.35443   0.02141  -0.06036  63.26731
  10.377   1.36122   0.02162  -0.05996  62.97028
  10.462   1.36794   0.02183  -0.05956  62.66693
  10.548   1.37459   0.02204  -0.05914  62.35723
  10.633   1.38117   0.02226  -0.05872  62.04110
  10.719   1.38767   0.02248  -0.05828  61.71845
  10.804   1.39409   0.02271  -0.05783  61.38916
  10.889   1.40043   0.02294  -0.05737  61.05313
  10.975   1.40668   0.02317  -0.05690  60.71021
  11.060   1.41284   0.02341  -0.05641  60.36028
  11.146   1.41890   0.02365  -0.05591  60.00320
  11.231   1.42487   0.02389  -0.05540  59.63888
  11.317   1.43074   0.02414  -0.05487  59.26720
  11.402   1.43652   0.02439  -0.05432  58.88811
  11.487   1.44219   0.02465  -0.05376  58.50157
  11.573   1.44777   0.02492  -0.05319  58.10759
  11.658   1.45324   0.02518  -0.05260  57.70620
  11.744   1.45862   0.02546  -0.05200  57.29751
  11.829   1.46391   0.02574  -0.05139  56.88163
  11.915   1.46911   0.02602  -0.05076  56.45874
  12.000   1.47423   0.02631  -0.05013  56.02903
