--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.54251   0.01044   0.04265  -51.96528
  -4.915  -0.53315   0.01039   0.04270  -51.31015
  -4.829  -0.52378   0.01034   0.04275  -50.64859
  -4.744  -0.51439   0.01029   0.04280  -49.98042
  -4.658  -0.50499   0.01024   0.04285  -49.30542
  -4.573  -0.49558   0.01019   0.04290  -48.62337
  -4.487  -0.48616   0.01014   0.04295  -47.93404
  -4.402  -0.47672   0.01009   0.04299  -47.23720
  -4.317  -0.46727   0.01004   0.04304  -46.53263
  -4.231  -0.45780   0.00999   0.04308  -45.82009
  -4.146  -0.44833   0.00994   0.04312  -45.09937
  -4.060  -0.43884   0.00989   0.04317  -44.37025
  -3.975  -0.42934   0.00984   0.04321  -43.63253
  -3.889  -0.41984   0.00979   0.04325  -42.88605
  -3.804  -0.41032   0.00974   0.04329  -42.13063
  -3.719  -0.40080   0.00969   0.04333  -41.36614
  -3.633  -0.39127   0.00964   0.04337  -40.59248
  -3.548  -0.38173   0.00959   0.04341  -39.80958
  -3.462  -0.37218   0.00954   0.04346  -39.01738
  -3.377  -0.36263   0.00949   0.04350  -38.21590
  -3.291  -0.35308   0.00944   0.04354  -37.40515
  -3.206  -0.34351   0.00939   0.04359  -36.58524
  -3.121  -0.33395   0.00934   0.04363  -35.75628
  -3.035  -0.32438   0.00929   0.04368  -34.91846
  -2.950  -0.31481   0.00924   0.04372  -34.07201
  -2.864  -0.30523   0.00919   0.04377  -33.21722
  -2.779  -0.29566   0.00914   0.04382  -32.35442
  -2.693  -0.28608   0.00909   0.04387  -31.48396
  -2.608  -0.27651   0.00903   0.04392  -30.60624
  -2.523  -0.26693   0.00898   0.04397  -29.72164
  -2.437  -0.25736   0.00893   0.04402  -28.83066
  -2.352  -0.24779   0.00887   0.04407  -27.93403
  -2.266  -0.23824   0.00881   0.04413  -27.03309
  -2.181  -0.22871   0.00875   0.04418  -26.13018
  -2.095  -0.21922   0.00869   0.04425  -25.22897
  -2.010  -0.20981   0.00862   0.04431  -24.33439
  -1.925  -0.20051   0.00855   0.04439  -23.45216
  -1.839  -0.19135   0.00847   0.04449  -22.58788
  -1.754  -0.18239   0.00839   0.04461  -21.74613
  -1.668  -0.17363   0.00830   0.04475  -20.92916
  -1.583  -0.16511   0.00820   0.04491  -20.13501
  -1.497  -0.15678   0.00810   0.04511  -19.35541
  -1.412  -0.14863   0.00800   0.04532  -18.57477
  -1.327  -0.14060   0.00791   0.04556  -17.77211
  -1.241  -0.13261   0.00783   0.04582  -16.92580
  -1.156  -0.12462   0.00778   0.04609  -16.01950
  -1.070  -0.11658   0.00775   0.04638  -15.04633
  -0.985  -0.10846   0.00774   0.04666  -14.00986
  -0.899  -0.10024   0.00776   0.04695  -12.92202
  -0.814  -0.09190   0.00779   0.04722  -11.79881
  -0.729  -0.08345   0.00783   0.04748  -10.65572
  -0.643  -0.07489   0.00788   0.04771  -9.50453
  -0.558  -0.06621   0.00793   0.04792  -8.35231
  -0.472  -0.05742   0.00797   0.04809  -7.20224
  -0.387  -0.04853   0.00801   0.04824  -6.05500
  -0.302  -0.03953   0.00805   0.04835  -4.91005
  -0.216  -0.03045   0.00808   0.04845  -3.76639
  -0.131  -0.02128   0.00811   0.04852  -2.62298
  -0.045  -0.01203   0.00814   0.04857  -1.47883
   0.040  -0.00272   0.00816   0.04861  -0.33311
   0.126   0.00666   0.00818   0.04865   0.81481
   0.211   0.01610   0.00819   0.04867   1.96537
   0.296   0.02558   0.00820   0.04869   3.11875
   0.382   0.03511   0.00821   0.04871   4.27493
   0.467   0.04468   0.00822   0.04873   5.43373
   0.553   0.05428   0.00823   0.04875   6.59488
   0.638   0.06392   0.00824   0.04877   7.75812
   0.724   0.07360   0.00825   0.04879   8.92326
   0.809   0.08333   0.00826   0.04881  10.09026
   0.894   0.09309   0.00827   0.04883  11.25928
   0.980   0.10291   0.00828   0.04885  12.43079
   1.065   0.11278   0.00829   0.04886  13.60559
   1.151   0.12272   0.00830   0.04887  14.78478
   1.236   0.13273   0.00831   0.04886  15.96952
   1.322   0.14282   0.00832   0.04884  17.16047
   1.407   0.15299   0.00833   0.04880  18.35649
   1.492   0.16322   0.00835   0.04875  19.55244
   1.578   0.17348   0.00837   0.04868  20.73564
   1.663   0.18371   0.00840   0.04859  21.88106
   1.749   0.19379   0.00845   0.04849  22.94630
   1.834   0.20362   0.00853   0.04838  23.87047
   1.920   0.21306   0.00867   0.04829  24.58497
   2.005   0.22205   0.00887   0.04820  25.04366
   2.090   0.23061   0.00913   0.04814  25.26285
   2.176   0.23890   0.00943   0.04808  25.33632
