--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.07941   0.00847  -0.11305  -9.37454
  -4.915  -0.06985   0.00839  -0.11304  -8.32482
  -4.829  -0.06030   0.00831  -0.11303  -7.25812
  -4.744  -0.05077   0.00822  -0.11302  -6.17336
  -4.658  -0.04124   0.00814  -0.11301  -5.06902
  -4.573  -0.03173   0.00805  -0.11300  -3.94325
  -4.487  -0.02223   0.00796  -0.11299  -2.79406
  -4.402  -0.01274   0.00786  -0.11298  -1.61964
  -4.317  -0.00325   0.00777  -0.11298  -0.41850
  -4.231   0.00622   0.00768  -0.11297   0.81067
  -4.146   0.01569   0.00758  -0.11297   2.06922
  -4.060   0.02517   0.00749  -0.11297   3.35838
  -3.975   0.03464   0.00740  -0.11296   4.67873
  -3.889   0.04412   0.00732  -0.11296   6.02986
  -3.804   0.05361   0.00723  -0.11295   7.41087
  -3.719   0.06310   0.00715  -0.11294   8.82091
  -3.633   0.07260   0.00708  -0.11293  10.25933
  -3.548   0.08211   0.00700  -0.11292  11.72567
  -3.462   0.09166   0.00693  -0.11291  13.21955
  -3.377   0.10123   0.00687  -0.11289  14.73991
  -3.291   0.11085   0.00681  -0.11287  16.28360
  -3.206   0.12049   0.00675  -0.11284  17.84431
  -3.121   0.13012   0.00670  -0.11279  19.41251
  -3.035   0.13970   0.00666  -0.11274  20.97654
  -2.950   0.14918   0.00662  -0.11266  22.52383
  -2.864   0.15853   0.00659  -0.11256  24.04150
  -2.779   0.16774   0.00657  -0.11244  25.51650
  -2.693   0.17680   0.00656  -0.11229  26.93604
  -2.608   0.18571   0.00656  -0.11210  28.28871
  -2.523   0.19449   0.00658  -0.11190  29.56611
  -2.437   0.20314   0.00660  -0.11167  30.76417
  -2.352   0.21169   0.00664  -0.11142  31.88382
  -2.266   0.22017   0.00669  -0.11117  32.93069
  -2.181   0.22861   0.00674  -0.11091  33.91424
  -2.095   0.23706   0.00680  -0.11065  34.84646
  -2.010   0.24553   0.00687  -0.11041  35.74069
  -1.925   0.25403   0.00694  -0.11017  36.61053
  -1.839   0.26259   0.00701  -0.10996  37.46890
  -1.754   0.27120   0.00708  -0.10976  38.32724
  -1.668   0.27987   0.00714  -0.10959  39.19487
  -1.583   0.28859   0.00720  -0.10943  40.07867
  -1.497   0.29738   0.00726  -0.10929  40.98312
  -1.412   0.30623   0.00731  -0.10917  41.91066
  -1.327   0.31514   0.00735  -0.10906  42.86218
  -1.241   0.32411   0.00739  -0.10897  43.83747
  -1.156   0.33314   0.00743  -0.10888  44.83563
  -1.070   0.34223   0.00746  -0.10881  45.85527
  -0.985   0.35135   0.00749  -0.10874  46.89481
  -0.899   0.36052   0.00752  -0.10867  47.95252
  -0.814   0.36972   0.00754  -0.10861  49.02664
  -0.729   0.37895   0.00756  -0.10856  50.11539
  -0.643   0.38819   0.00758  -0.10850  51.21696
  -0.558   0.39745   0.00760  -0.10845  52.32944
  -0.472   0.40673   0.00761  -0.10840  53.45078
  -0.387   0.41601   0.00762  -0.10836  54.57876
  -0.302   0.42531   0.00763  -0.10831  55.71103
  -0.216   0.43462   0.00765  -0.10827  56.84527
  -0.131   0.44396   0.00766  -0.10824  57.97943
  -0.045   0.45332   0.00767  -0.10822  59.11209
   0.040   0.46271   0.00768  -0.10820  60.24300
   0.126   0.47214   0.00769  -0.10820  61.37392
   0.211   0.48161   0.00770  -0.10821  62.51000
   0.296   0.49110   0.00771  -0.10822  63.66209
   0.382   0.50059   0.00772  -0.10824  64.85065
