--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.49082   0.01103   0.06221  -44.48986
  -4.915  -0.48111   0.01102   0.06215  -43.67313
  -4.829  -0.47138   0.01100   0.06210  -42.85222
  -4.744  -0.46163   0.01098   0.06203  -42.02691
  -4.658  -0.45187   0.01097   0.06197  -41.19697
  -4.573  -0.44208   0.01095   0.06191  -40.36223
  -4.487  -0.43227   0.01094   0.06184  -39.52253
  -4.402  -0.42244   0.01092   0.06177  -38.67775
  -4.317  -0.41260   0.01091   0.06170  -37.82781
  -4.231  -0.40274   0.01089   0.06163  -36.97266
  -4.146  -0.39286   0.01088   0.06156  -36.11230
  -4.060  -0.38296   0.01087   0.06148  -35.24675
  -3.975  -0.37305   0.01085   0.06141  -34.37605
  -3.889  -0.36312   0.01084   0.06133  -33.50029
  -3.804  -0.35317   0.01083   0.06125  -32.61956
  -3.719  -0.34321   0.01082   0.06117  -31.73399
  -3.633  -0.33324   0.01080   0.06108  -30.84373
  -3.548  -0.32325   0.01079   0.06100  -29.94893
  -3.462  -0.31325   0.01078   0.06091  -29.04981
  -3.377  -0.30324   0.01077   0.06083  -28.14658
  -3.291  -0.29322   0.01076   0.06074  -27.23953
  -3.206  -0.28319   0.01076   0.06065  -26.32893
  -3.121  -0.27316   0.01075   0.06056  -25.41516
  -3.035  -0.26312   0.01074   0.06047  -24.49859
  -2.950  -0.25307   0.01073   0.06038  -23.57967
  -2.864  -0.24303   0.01073   0.06028  -22.65889
  -2.779  -0.23298   0.01072   0.06019  -21.73678
  -2.693  -0.22293   0.01071   0.06010  -20.81391
  -2.608  -0.21289   0.01070   0.06001  -19.89082
  -2.523  -0.20285   0.01069   0.05992  -18.96809
  -2.437  -0.19281   0.01068   0.05984  -18.04621
  -2.352  -0.18278   0.01067   0.05975  -17.12561
  -2.266  -0.17276   0.01066   0.05967  -16.20658
  -2.181  -0.16275   0.01064   0.05960  -15.28929
  -2.095  -0.15275   0.01063   0.05952  -14.37369
  -2.010  -0.14276   0.01061   0.05946  -13.45955
  -1.925  -0.13279   0.01058   0.05940  -12.54645
  -1.839  -0.12284   0.01056   0.05934  -11.63379
  -1.754  -0.11290   0.01053   0.05930  -10.72083
  -1.668  -0.10298   0.01050   0.05926  -9.80673
  -1.583  -0.09308   0.01047   0.05923  -8.89063
  -1.497  -0.08321   0.01044   0.05920  -7.97165
  -1.412  -0.07335   0.01041   0.05918  -7.04902
  -1.327  -0.06352   0.01038   0.05917  -6.12211
  -1.241  -0.05371   0.01035   0.05917  -5.19055
  -1.156  -0.04393   0.01033   0.05918  -4.25436
  -1.070  -0.03416   0.01031   0.05919  -3.31399
  -0.985  -0.02441   0.01030   0.05921  -2.37044
  -0.899  -0.01467   0.01029   0.05922  -1.42525
