--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.61200   0.01222  -0.00796  -50.08193
  -4.915  -0.60288   0.01214  -0.00785  -49.67545
  -4.829  -0.59376   0.01205  -0.00774  -49.25849
  -4.744  -0.58463   0.01197  -0.00763  -48.83161
  -4.658  -0.57550   0.01189  -0.00752  -48.39527
  -4.573  -0.56636   0.01181  -0.00741  -47.94976
  -4.487  -0.55722   0.01173  -0.00730  -47.49528
  -4.402  -0.54807   0.01165  -0.00719  -47.03193
  -4.317  -0.53892   0.01157  -0.00709  -46.55973
  -4.231  -0.52975   0.01150  -0.00698  -46.07867
  -4.146  -0.52058   0.01142  -0.00687  -45.58870
  -4.060  -0.51139   0.01134  -0.00677  -45.08979
  -3.975  -0.50219   0.01126  -0.00666  -44.58189
  -3.889  -0.49298   0.01119  -0.00656  -44.06503
  -3.804  -0.48376   0.01111  -0.00646  -43.53922
  -3.719  -0.47452   0.01103  -0.00635  -43.00450
  -3.633  -0.46528   0.01096  -0.00625  -42.46093
  -3.548  -0.45602   0.01088  -0.00615  -41.90850
  -3.462  -0.44676   0.01081  -0.00605  -41.34716
  -3.377  -0.43750   0.01073  -0.00596  -40.77673
  -3.291  -0.42823   0.01065  -0.00586  -40.19676
  -3.206  -0.41897   0.01058  -0.00577  -39.60647
  -3.121  -0.40972   0.01050  -0.00567  -39.00436
  -3.035  -0.40051   0.01043  -0.00558  -38.38786
  -2.950  -0.39133   0.01037  -0.00549  -37.75268
  -2.864  -0.38222   0.01030  -0.00539  -37.09206
  -2.779  -0.37316   0.01025  -0.00529  -36.39603
  -2.693  -0.36418   0.01022  -0.00518  -35.65133
  -2.608  -0.35526   0.01020  -0.00506  -34.84277
  -2.523  -0.34639   0.01020  -0.00493  -33.95732
  -2.437  -0.33754   0.01023  -0.00478  -32.99094
  -2.352  -0.32868   0.01029  -0.00462  -31.95559
  -2.266  -0.31979   0.01036  -0.00445  -30.88068
  -2.181  -0.31085   0.01043  -0.00429  -29.80506
  -2.095  -0.30186   0.01049  -0.00414  -28.76276
