--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.62368   0.00848  -0.00100  -73.56266
  -4.915  -0.61560   0.00848  -0.00066  -72.56840
  -4.829  -0.60754   0.00850  -0.00030  -71.49745
  -4.744  -0.59944   0.00852   0.00007  -70.36542
  -4.658  -0.59124   0.00855   0.00042  -69.18547
  -4.573  -0.58289   0.00858   0.00075  -67.96987
  -4.487  -0.57435   0.00861   0.00104  -66.73067
  -4.402  -0.56559   0.00864   0.00129  -65.47951
  -4.317  -0.55661   0.00867   0.00148  -64.22697
  -4.231  -0.54741   0.00869   0.00163  -62.98190
  -4.146  -0.53801   0.00871   0.00172  -61.75082
  -4.060  -0.52845   0.00873   0.00178  -60.53789
  -3.975  -0.51874   0.00874   0.00180  -59.34514
  -3.889  -0.50894   0.00875   0.00180  -58.17303
  -3.804  -0.49906   0.00875   0.00177  -57.02107
  -3.719  -0.48915   0.00875   0.00174  -55.88831
  -3.633  -0.47924   0.00875   0.00170  -54.77361
  -3.548  -0.46936   0.00874   0.00166  -53.67575
  -3.462  -0.45953   0.00874   0.00164  -52.59321
  -3.377  -0.44977   0.00873   0.00163  -51.52388
  -3.291  -0.44009   0.00872   0.00163  -50.46449
  -3.206  -0.43048   0.00871   0.00166  -49.40972
  -3.121  -0.42095   0.00871   0.00169  -48.35097
  -3.035  -0.41150   0.00870   0.00174  -47.27487
  -2.950  -0.40213   0.00871   0.00180  -46.16266
  -2.864  -0.39285   0.00873   0.00188  -44.99290
  -2.779  -0.38367   0.00877   0.00197  -43.75094
  -2.693  -0.37461   0.00883   0.00208  -42.44186
  -2.608  -0.36567   0.00890   0.00221  -41.09088
  -2.523  -0.35682   0.00898   0.00234  -39.72573
  -2.437  -0.34803   0.00907   0.00247  -38.36540
  -2.352  -0.33926   0.00916   0.00258  -37.02673
  -2.266  -0.33042   0.00925   0.00268  -35.73204
  -2.181  -0.32147   0.00932   0.00276  -34.50499
  -2.095  -0.31237   0.00936   0.00282  -33.35820
  -2.010  -0.30311   0.00939   0.00285  -32.28419
  -1.925  -0.29374   0.00940   0.00286  -31.25866
  -1.839  -0.28429   0.00940   0.00285  -30.25339
  -1.754  -0.27478   0.00939   0.00283  -29.24806
  -1.668  -0.26524   0.00939   0.00281  -28.23392
  -1.583  -0.25565   0.00940   0.00277  -27.21079
  -1.497  -0.24602   0.00940   0.00273  -26.18214
  -1.412  -0.23634   0.00940   0.00268  -25.15149
  -1.327  -0.22663   0.00940   0.00262  -24.12112
  -1.241  -0.21688   0.00939   0.00255  -23.09221
  -1.156  -0.20711   0.00939   0.00248  -22.06543
  -1.070  -0.19731   0.00938   0.00240  -21.04150
  -0.985  -0.18751   0.00937   0.00232  -20.02138
  -0.899  -0.17770   0.00935   0.00224  -19.00630
  -0.814  -0.16790   0.00933   0.00215  -17.99763
  -0.729  -0.15812   0.00930   0.00207  -16.99677
  -0.643  -0.14837   0.00927   0.00199  -16.00493
  -0.558  -0.13865   0.00923   0.00192  -15.02301
  -0.472  -0.12898   0.00918   0.00186  -14.05140
  -0.387  -0.11936   0.00912   0.00181  -13.08984
  -0.302  -0.10980   0.00905   0.00179  -12.13714
  -0.216  -0.10028   0.00896   0.00178  -11.19081
  -0.131  -0.09081   0.00886   0.00179  -10.24653
  -0.045  -0.08139   0.00875   0.00182  -9.29770
   0.040  -0.07199   0.00864   0.00186  -8.33535
   0.126  -0.06260   0.00852   0.00191  -7.34920
   0.211  -0.05322   0.00841   0.00196  -6.32987
   0.296  -0.04382   0.00831   0.00200  -5.27149
   0.382  -0.03439   0.00824   0.00202  -4.17343
   0.467  -0.02490   0.00819   0.00203  -3.04027
   0.553  -0.01535   0.00817   0.00202  -1.88013
   0.638  -0.00573   0.00816   0.00199  -0.70246
   0.724   0.00396   0.00818   0.00195   0.48375
   0.809   0.01371   0.00821   0.00191   1.67089
   0.894   0.02352   0.00824   0.00186   2.85301
   0.980   0.03336   0.00829   0.00182   4.02578
   1.065   0.04323   0.00834   0.00178   5.18623
   1.151   0.05310   0.00839   0.00175   6.33252
   1.236   0.06298   0.00844   0.00173   7.46366
   1.322   0.07284   0.00849   0.00171   8.57933
   1.407   0.08269   0.00854   0.00170   9.67966
   1.492   0.09252   0.00859   0.00169  10.76506
   1.578   0.10232   0.00864   0.00169  11.83613
   1.663   0.11211   0.00869   0.00169  12.89349
   1.749   0.12187   0.00874   0.00170  13.93781
   1.834   0.13161   0.00879   0.00170  14.96968
   1.920   0.14134   0.00884   0.00172  15.98964
   2.005   0.15104   0.00889   0.00173  16.99814
   2.090   0.16073   0.00893   0.00175  17.99555
   2.176   0.17040   0.00898   0.00176  18.98217
   2.261   0.18006   0.00902   0.00178  19.95822
   2.347   0.18971   0.00907   0.00180  20.92386
   2.432   0.19934   0.00911   0.00182  21.87923
   2.518   0.20896   0.00916   0.00184  22.82440
   2.603   0.21857   0.00920   0.00186  23.75944
   2.688   0.22817   0.00924   0.00188  24.68439
   2.774   0.23776   0.00929   0.00190  25.59929
   2.859   0.24734   0.00933   0.00193  26.50419
   2.945   0.25691   0.00938   0.00195  27.39912
   3.030   0.26647   0.00942   0.00197  28.28414
   3.116   0.27603   0.00947   0.00199  29.15929
   3.201   0.28557   0.00951   0.00202  30.02464
   3.286   0.29511   0.00956   0.00204  30.88027
   3.372   0.30465   0.00960   0.00207  31.72625
   3.457   0.31417   0.00965   0.00209  32.56267
   3.543   0.32369   0.00969   0.00211  33.38962
   3.628   0.33321   0.00974   0.00214  34.20719
   3.714   0.34272   0.00979   0.00216  35.01547
   3.799   0.35223   0.00983   0.00219  35.81456
   3.884   0.36173   0.00988   0.00222  36.60454
   3.970   0.37123   0.00993   0.00224  37.38552
   4.055   0.38072   0.00998   0.00227  38.15758
   4.141   0.39021   0.01003   0.00230  38.92082
   4.226   0.39970   0.01007   0.00233  39.67533
   4.312   0.40918   0.01012   0.00236  40.42124
   4.397   0.41866   0.01017   0.00239  41.15865
   4.482   0.42814   0.01022   0.00242  41.88769
   4.568   0.43762   0.01027   0.00245  42.60848
   4.653   0.44709   0.01032   0.00249  43.32118
   4.739   0.45656   0.01037   0.00252  44.02593
   4.824   0.46603   0.01042   0.00256  44.72288
   4.910   0.47549   0.01047   0.00259  45.41218
   4.995   0.48495   0.01052   0.00263  46.09398
   5.080   0.49442   0.01057   0.00266  46.76842
   5.166   0.50388   0.01062   0.00270  47.43563
   5.251   0.51333   0.01067   0.00274  48.09573
   5.337   0.52279   0.01072   0.00278  48.74881
   5.422   0.53225   0.01078   0.00281  49.39496
   5.508   0.54171   0.01083   0.00285  50.03423
   5.593   0.55116   0.01088   0.00289  50.66668
   5.678   0.56061   0.01093   0.00293  51.29233
   5.764   0.57007   0.01098   0.00296  51.91121
   5.849   0.57952   0.01103   0.00300  52.52333
   5.935   0.58897   0.01109   0.00304  53.12868
   6.020   0.59842   0.01114   0.00307  53.72727
   6.106   0.60786   0.01119   0.00311  54.31906
   6.191   0.61731   0.01124   0.00314  54.90401
   6.276   0.62675   0.01130   0.00318  55.48203
   6.362   0.63618   0.01135   0.00321  56.05298
   6.447   0.64562   0.01140   0.00325  56.61665
   6.533   0.65505   0.01146   0.00329  57.17271
   6.618   0.66449   0.01151   0.00332  57.72078
   6.704   0.67392   0.01157   0.00336  58.26032
   6.789   0.68335   0.01162   0.00340  58.79073
   6.874   0.69278   0.01168   0.00344  59.31133
   6.960   0.70221   0.01174   0.00348  59.82137
   7.045   0.71163   0.01180   0.00353  60.32011
   7.131   0.72103   0.01186   0.00357  60.80683
   7.216   0.73042   0.01192   0.00362  61.28089
   7.302   0.73980   0.01198   0.00366  61.74169
   7.387   0.74915   0.01205   0.00371  62.18873
   7.472   0.75848   0.01211   0.00376  62.62147
   7.558   0.76780   0.01218   0.00381  63.03942
   7.643   0.77709   0.01225   0.00386  63.44202
