--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.43306   0.01317  -0.08922  -32.87872
  -4.915  -0.42420   0.01312  -0.08913  -32.33391
  -4.829  -0.41530   0.01307  -0.08904  -31.78131
  -4.744  -0.40635   0.01301  -0.08896  -31.22182
  -4.658  -0.39736   0.01296  -0.08888  -30.65630
  -4.573  -0.38835   0.01291  -0.08882  -30.08549
  -4.487  -0.37930   0.01285  -0.08876  -29.50993
  -4.402  -0.37024   0.01280  -0.08872  -28.92992
  -4.317  -0.36116   0.01274  -0.08868  -28.34555
  -4.231  -0.35206   0.01268  -0.08864  -27.75670
  -4.146  -0.34295   0.01263  -0.08861  -27.16310
  -4.060  -0.33382   0.01257  -0.08858  -26.56440
  -3.975  -0.32467   0.01251  -0.08856  -25.96020
  -3.889  -0.31551   0.01245  -0.08854  -25.35007
  -3.804  -0.30632   0.01238  -0.08852  -24.73361
  -3.719  -0.29712   0.01232  -0.08850  -24.11042
  -3.633  -0.28790   0.01226  -0.08849  -23.48016
  -3.548  -0.27865   0.01220  -0.08847  -22.84249
  -3.462  -0.26939   0.01214  -0.08846  -22.19714
  -3.377  -0.26012   0.01207  -0.08845  -21.54387
  -3.291  -0.25083   0.01201  -0.08843  -20.88248
  -3.206  -0.24152   0.01195  -0.08842  -20.21278
  -3.121  -0.23220   0.01189  -0.08841  -19.53466
  -3.035  -0.22287   0.01182  -0.08839  -18.84799
  -2.950  -0.21353   0.01176  -0.08838  -18.15270
  -2.864  -0.20418   0.01170  -0.08837  -17.44871
  -2.779  -0.19482   0.01164  -0.08835  -16.73598
  -2.693  -0.18546   0.01158  -0.08834  -16.01447
  -2.608  -0.17609   0.01152  -0.08833  -15.28415
  -2.523  -0.16671   0.01146  -0.08831  -14.54499
  -2.437  -0.15733   0.01140  -0.08829  -13.79697
  -2.352  -0.14795   0.01135  -0.08828  -13.04007
  -2.266  -0.13856   0.01129  -0.08826  -12.27427
  -2.181  -0.12916   0.01123  -0.08824  -11.49954
  -2.095  -0.11976   0.01118  -0.08822  -10.71588
  -2.010  -0.11036   0.01112  -0.08820  -9.92327
  -1.925  -0.10095   0.01107  -0.08818  -9.12170
  -1.839  -0.09154   0.01101  -0.08815  -8.31119
  -1.754  -0.08212   0.01096  -0.08813  -7.49175
  -1.668  -0.07270   0.01091  -0.08810  -6.66342
  -1.583  -0.06327   0.01086  -0.08807  -5.82625
  -1.497  -0.05383   0.01081  -0.08804  -4.98031
  -1.412  -0.04439   0.01076  -0.08801  -4.12567
  -1.327  -0.03495   0.01071  -0.08798  -3.26242
  -1.241  -0.02550   0.01066  -0.08795  -2.39069
  -1.156  -0.01604   0.01062  -0.08792  -1.51059
  -1.070  -0.00658   0.01057  -0.08788  -0.62226
  -0.985   0.00289   0.01053  -0.08785   0.27418
  -0.899   0.01236   0.01049  -0.08781   1.17856
  -0.814   0.02183   0.01044  -0.08777   2.09073
  -0.729   0.03131   0.01040  -0.08773   3.01055
  -0.643   0.04080   0.01036  -0.08769   3.93785
  -0.558   0.05029   0.01032  -0.08765   4.87247
  -0.472   0.05979   0.01028  -0.08761   5.81426
  -0.387   0.06929   0.01024  -0.08757   6.76306
  -0.302   0.07879   0.01021  -0.08753   7.71872
  -0.216   0.08830   0.01017  -0.08749   8.68109
  -0.131   0.09782   0.01014  -0.08745   9.65002
  -0.045   0.10734   0.01010  -0.08741  10.62537
   0.040   0.11687   0.01007  -0.08737  11.60700
   0.126   0.12640   0.01004  -0.08733  12.59478
   0.211   0.13594   0.01000  -0.08729  13.58856
   0.296   0.14548   0.00997  -0.08726  14.58823
   0.382   0.15503   0.00994  -0.08722  15.59363
   0.467   0.16459   0.00991  -0.08719  16.60463
   0.553   0.17415   0.00988  -0.08716  17.62108
   0.638   0.18371   0.00985  -0.08712  18.64281
   0.724   0.19328   0.00983  -0.08709  19.66967
   0.809   0.20285   0.00980  -0.08707  20.70145
   0.894   0.21242   0.00977  -0.08704  21.73798
   0.980   0.22199   0.00975  -0.08702  22.77902
   1.065   0.23156   0.00972  -0.08699  23.82435
   1.151   0.24112   0.00969  -0.08697  24.87372
   1.236   0.25069   0.00967  -0.08695  25.92687
   1.322   0.26024   0.00964  -0.08693  26.98352
   1.407   0.26979   0.00962  -0.08692  28.04339
   1.492   0.27932   0.00960  -0.08690  29.10620
   1.578   0.28884   0.00957  -0.08688  30.17171
   1.663   0.29834   0.00955  -0.08686  31.23971
   1.749   0.30782   0.00953  -0.08684  32.31003
   1.834   0.31727   0.00950  -0.08681  33.38263
   1.920   0.32670   0.00948  -0.08679  34.45758
   2.005   0.33611   0.00946  -0.08676  35.53512
   2.090   0.34548   0.00944  -0.08673  36.61572
   2.176   0.35484   0.00941  -0.08669  37.70019
   2.261   0.36419   0.00939  -0.08665  38.78974
   2.347   0.37355   0.00937  -0.08662  39.88629
   2.432   0.38291   0.00934  -0.08658  40.99279
   2.518   0.39228   0.00931  -0.08654  42.11450
   2.603   0.40167   0.00928  -0.08651  43.26169
   2.688   0.41106   0.00925  -0.08649  44.45430
   2.774   0.42045   0.00919  -0.08647  45.72614
   2.859   0.42980   0.00912  -0.08645  47.11945
   2.945   0.43903   0.00902  -0.08643  48.66236
   3.030   0.44805   0.00890  -0.08641  50.35311
   3.116   0.45688   0.00875  -0.08637  52.19328
   3.201   0.46568   0.00858  -0.08629  54.27400
   3.286   0.47457   0.00836  -0.08614  56.78010
   3.372   0.48354   0.00810  -0.08595  59.67495
   3.457   0.49251   0.00790  -0.08581  62.37672
   3.543   0.50149   0.00780  -0.08577  64.29253
   3.628   0.51059   0.00779  -0.08578  65.52073
   3.714   0.51983   0.00782  -0.08578  66.46009
   3.799   0.52919   0.00786  -0.08574  67.34182
   3.884   0.53861   0.00789  -0.08569  68.23459
   3.970   0.54807   0.00793  -0.08564  69.14615
   4.055   0.55755   0.00796  -0.08559  70.07181
   4.141   0.56704   0.00799  -0.08554  71.00692
   4.226   0.57654   0.00801  -0.08550  71.94795
   4.312   0.58605   0.00804  -0.08547  72.89181
   4.397   0.59557   0.00807  -0.08544  73.83555
   4.482   0.60509   0.00809  -0.08542  74.77654
   4.568   0.61462   0.00812  -0.08540  75.71260
   4.653   0.62414   0.00814  -0.08539  76.64218
   4.739   0.63365   0.00817  -0.08538  77.56438
   4.824   0.64315   0.00820  -0.08537  78.47878
   4.910   0.65265   0.00822  -0.08536  79.38542
   4.995   0.66213   0.00825  -0.08535  80.28462
   5.080   0.67160   0.00827  -0.08534  81.17687
   5.166   0.68106   0.00830  -0.08534  82.06279
   5.251   0.69050   0.00833  -0.08533  82.94304
   5.337   0.69994   0.00835  -0.08532  83.81827
   5.422   0.70936   0.00838  -0.08532  84.68913
   5.508   0.71878   0.00840  -0.08531  85.55623
   5.593   0.72819   0.00843  -0.08531  86.42016
   5.678   0.73759   0.00845  -0.08530  87.28143
   5.764   0.74698   0.00847  -0.08529  88.14055
   5.849   0.75638   0.00850  -0.08529  88.99794
   5.935   0.76577   0.00852  -0.08528  89.85401
   6.020   0.77516   0.00855  -0.08527  90.70913
   6.106   0.78455   0.00857  -0.08527  91.56359
   6.191   0.79395   0.00859  -0.08526  92.41766
   6.276   0.80335   0.00861  -0.08525  93.27149
   6.362   0.81275   0.00863  -0.08524  94.12516
   6.447   0.82216   0.00866  -0.08523  94.97860
   6.533   0.83158   0.00868  -0.08522  95.83160
   6.618   0.84100   0.00870  -0.08521  96.68373
   6.704   0.85043   0.00872  -0.08520  97.53437
   6.789   0.85986   0.00874  -0.08519  98.38265
   6.874   0.86929   0.00876  -0.08517  99.22747
   6.960   0.87873   0.00878  -0.08516  100.06749
   7.045   0.88816   0.00880  -0.08514  100.90109
   7.131   0.89760   0.00882  -0.08512  101.72639
   7.216   0.90703   0.00885  -0.08510  102.54122
   7.302   0.91645   0.00887  -0.08508  103.34308
   7.387   0.92587   0.00889  -0.08505  104.12910
   7.472   0.93527   0.00892  -0.08503  104.89602
   7.558   0.94466   0.00894  -0.08500  105.64017
   7.643   0.95403   0.00897  -0.08497  106.35747
   7.729   0.96338   0.00900  -0.08494  107.04356
   7.814   0.97270   0.00903  -0.08491  107.69385
   7.899   0.98200   0.00907  -0.08487  108.30370
   7.985   0.99127   0.00911  -0.08483  108.86845
