--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.34469   0.00762  -0.01249  -45.23608
  -4.915  -0.33891   0.00739  -0.01194  -45.88875
  -4.829  -0.33377   0.00724  -0.01125  -46.08372
  -4.744  -0.32910   0.00722  -0.01041  -45.56944
  -4.658  -0.32450   0.00734  -0.00949  -44.23688
  -4.573  -0.31945   0.00757  -0.00860  -42.19038
  -4.487  -0.31358   0.00788  -0.00782  -39.77453
  -4.402  -0.30679   0.00821  -0.00725  -37.38912
  -4.317  -0.29919   0.00848  -0.00690  -35.26884
  -4.231  -0.29099   0.00870  -0.00671  -33.45684
  -4.146  -0.28234   0.00885  -0.00664  -31.90061
  -4.060  -0.27337   0.00895  -0.00663  -30.53212
  -3.975  -0.26415   0.00902  -0.00665  -29.29576
  -3.889  -0.25473   0.00905  -0.00668  -28.14911
  -3.804  -0.24518   0.00906  -0.00671  -27.05929
  -3.719  -0.23553   0.00906  -0.00674  -26.00136
  -3.633  -0.22582   0.00905  -0.00677  -24.95759
  -3.548  -0.21608   0.00903  -0.00678  -23.91653
  -3.462  -0.20634   0.00902  -0.00679  -22.87162
  -3.377  -0.19659   0.00901  -0.00680  -21.81979
  -3.291  -0.18685   0.00900  -0.00680  -20.76019
  -3.206  -0.17710   0.00899  -0.00680  -19.69322
  -3.121  -0.16735   0.00899  -0.00680  -18.61987
  -3.035  -0.15760   0.00898  -0.00679  -17.54133
  -2.950  -0.14784   0.00898  -0.00679  -16.45872
  -2.864  -0.13807   0.00898  -0.00679  -15.37305
  -2.779  -0.12829   0.00898  -0.00680  -14.28519
  -2.693  -0.11851   0.00898  -0.00680  -13.19585
  -2.608  -0.10872   0.00898  -0.00681  -12.10568
  -2.523  -0.09893   0.00898  -0.00682  -11.01523
  -2.437  -0.08915   0.00898  -0.00683  -9.92497
  -2.352  -0.07937   0.00898  -0.00684  -8.83531
  -2.266  -0.06960   0.00898  -0.00686  -7.74661
  -2.181  -0.05983   0.00899  -0.00687  -6.65912
  -2.095  -0.05008   0.00899  -0.00689  -5.57306
  -2.010  -0.04034   0.00899  -0.00691  -4.48855
  -1.925  -0.03062   0.00899  -0.00692  -3.40567
  -1.839  -0.02090   0.00899  -0.00694  -2.32443
  -1.754  -0.01119   0.00899  -0.00696  -1.24481
  -1.668  -0.00150   0.00900  -0.00697  -0.16675
  -1.583   0.00819   0.00900  -0.00699   0.90981
  -1.497   0.01786   0.00900  -0.00700   1.98497
  -1.412   0.02753   0.00900  -0.00701   3.05879
  -1.327   0.03719   0.00900  -0.00702   4.13135
  -1.241   0.04685   0.00900  -0.00703   5.20271
  -1.156   0.05650   0.00901  -0.00704   6.27291
  -1.070   0.06614   0.00901  -0.00704   7.34200
  -0.985   0.07578   0.00901  -0.00705   8.41000
  -0.899   0.08541   0.00901  -0.00705   9.47694
  -0.814   0.09504   0.00901  -0.00704  10.54288
  -0.729   0.10465   0.00902  -0.00704  11.60789
  -0.643   0.11426   0.00902  -0.00703  12.67211
  -0.558   0.12385   0.00902  -0.00703  13.73572
  -0.472   0.13344   0.00902  -0.00701  14.79901
  -0.387   0.14301   0.00902  -0.00700  15.86234
  -0.302   0.15256   0.00901  -0.00698  16.92618
  -0.216   0.16210   0.00901  -0.00696  17.99111
  -0.131   0.17162   0.00901  -0.00693  19.05776
  -0.045   0.18112   0.00900  -0.00690  20.12667
   0.040   0.19060   0.00899  -0.00687  21.19817
   0.126   0.20006   0.00898  -0.00683  22.27211
   0.211   0.20951   0.00897  -0.00679  23.34771
   0.296   0.21893   0.00896  -0.00674  24.42344
   0.382   0.22833   0.00895  -0.00669  25.49703
   0.467   0.23771   0.00895  -0.00664  26.56565
   0.553   0.24707   0.00894  -0.00659  27.62628
   0.638   0.25642   0.00894  -0.00654  28.67612
   0.724   0.26576   0.00894  -0.00650  29.71293
   0.809   0.27510   0.00895  -0.00645  30.73516
   0.894   0.28443   0.00896  -0.00640  31.74192
