--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.27201   0.00949  -0.05945  -28.67415
  -4.915  -0.26243   0.00943  -0.05943  -27.81511
  -4.829  -0.25284   0.00938  -0.05941  -26.94289
  -4.744  -0.24325   0.00934  -0.05939  -26.05782
  -4.658  -0.23366   0.00929  -0.05937  -25.16025
  -4.573  -0.22407   0.00924  -0.05936  -24.25050
  -4.487  -0.21447   0.00919  -0.05934  -23.32891
  -4.402  -0.20488   0.00915  -0.05933  -22.39577
  -4.317  -0.19528   0.00910  -0.05932  -21.45137
  -4.231  -0.18569   0.00906  -0.05931  -20.49598
  -4.146  -0.17610   0.00902  -0.05930  -19.52986
  -4.060  -0.16651   0.00897  -0.05929  -18.55322
  -3.975  -0.15692   0.00893  -0.05928  -17.56628
  -3.889  -0.14733   0.00889  -0.05928  -16.56919
  -3.804  -0.13775   0.00885  -0.05927  -15.56208
  -3.719  -0.12816   0.00881  -0.05927  -14.54505
  -3.633  -0.11858   0.00877  -0.05927  -13.51814
  -3.548  -0.10900   0.00873  -0.05926  -12.48134
  -3.462  -0.09942   0.00869  -0.05926  -11.43460
  -3.377  -0.08983   0.00866  -0.05926  -10.37784
  -3.291  -0.08024   0.00862  -0.05926  -9.31093
  -3.206  -0.07065   0.00858  -0.05926  -8.23374
  -3.121  -0.06105   0.00854  -0.05927  -7.14617
  -3.035  -0.05145   0.00851  -0.05927  -6.04809
  -2.950  -0.04184   0.00847  -0.05927  -4.93945
  -2.864  -0.03222   0.00843  -0.05928  -3.82021
  -2.779  -0.02260   0.00840  -0.05928  -2.69035
  -2.693  -0.01296   0.00836  -0.05929  -1.54990
  -2.608  -0.00332   0.00833  -0.05930  -0.39889
  -2.523   0.00633   0.00830  -0.05930   0.76264
  -2.437   0.01599   0.00826  -0.05931   1.93468
  -2.352   0.02566   0.00823  -0.05932   3.11718
  -2.266   0.03534   0.00820  -0.05932   4.31013
  -2.181   0.04502   0.00817  -0.05933   5.51352
  -2.095   0.05472   0.00813  -0.05934   6.72736
  -2.010   0.06443   0.00810  -0.05934   7.95165
  -1.925   0.07414   0.00807  -0.05935   9.18644
  -1.839   0.08387   0.00804  -0.05936  10.43183
  -1.754   0.09359   0.00801  -0.05936  11.68794
  -1.668   0.10333   0.00798  -0.05937  12.95496
  -1.583   0.11307   0.00794  -0.05938  14.23311
  -1.497   0.12283   0.00791  -0.05939  15.52271
  -1.412   0.13259   0.00788  -0.05940  16.82409
  -1.327   0.14237   0.00785  -0.05941  18.13766
  -1.241   0.15216   0.00782  -0.05942  19.46381
  -1.156   0.16197   0.00779  -0.05943  20.80293
  -1.070   0.17180   0.00775  -0.05945  22.15531
  -0.985   0.18165   0.00772  -0.05946  23.52111
  -0.899   0.19152   0.00769  -0.05948  24.90029
  -0.814   0.20141   0.00766  -0.05949  26.29256
  -0.729   0.21133   0.00763  -0.05951  27.69741
  -0.643   0.22125   0.00760  -0.05953  29.11414
  -0.558   0.23118   0.00757  -0.05954  30.54192
  -0.472   0.24112   0.00754  -0.05955  31.97997
  -0.387   0.25106   0.00751  -0.05956  33.42788
  -0.302   0.26098   0.00748  -0.05957  34.88606
  -0.216   0.27090   0.00745  -0.05957  36.35682
  -0.131   0.28081   0.00742  -0.05957  37.84660
  -0.045   0.29071   0.00738  -0.05957  39.37014
   0.040   0.30056   0.00734  -0.05958  40.95549
   0.126   0.31031   0.00728  -0.05958  42.64469
   0.211   0.31986   0.00719  -0.05957  44.48307
   0.296   0.32915   0.00708  -0.05955  46.49237
   0.382   0.33820   0.00695  -0.05952  48.64009
   0.467   0.34716   0.00683  -0.05948  50.84542
   0.553   0.35612   0.00671  -0.05943  53.03917
   0.638   0.36514   0.00661  -0.05938  55.22510
   0.724   0.37420   0.00651  -0.05933  57.46992
   0.809   0.38328   0.00641  -0.05928  59.78957
   0.894   0.39235   0.00632  -0.05925  62.07053
   0.980   0.40140   0.00625  -0.05922  64.22474
   1.065   0.41039   0.00619  -0.05916  66.31275
   1.151   0.41927   0.00612  -0.05903  68.45303
   1.236   0.42792   0.00605  -0.05881  70.71384
   1.322   0.43619   0.00597  -0.05846  73.06829
   1.407   0.44396   0.00589  -0.05797  75.41249
   1.492   0.45128   0.00581  -0.05737  77.62757
   1.578   0.45833   0.00576  -0.05670  79.62892
   1.663   0.46539   0.00572  -0.05603  81.37356
   1.749   0.47271   0.00571  -0.05541  82.84474
   1.834   0.48045   0.00572  -0.05489  84.03991
   1.920   0.48867   0.00575  -0.05448  84.97064
   2.005   0.49732   0.00581  -0.05417  85.66756
   2.090   0.50629   0.00587  -0.05395  86.18027
   2.176   0.51552   0.00595  -0.05379  86.56918
   2.261   0.52499   0.00604  -0.05371  86.89454
   2.347   0.53475   0.00613  -0.05369  87.20884
   2.432   0.54486   0.00622  -0.05376  87.55357
   2.518   0.55542   0.00631  -0.05395  87.95891
   2.603   0.56650   0.00641  -0.05426  88.44431
   2.688   0.57815   0.00649  -0.05470  89.01933
   2.774   0.59039   0.00658  -0.05529  89.68483
   2.859   0.60316   0.00667  -0.05600  90.43453
   2.945   0.61639   0.00675  -0.05683  91.25709
   3.030   0.62997   0.00684  -0.05775  92.13816
   3.116   0.64379   0.00692  -0.05874  93.06225
   3.201   0.65771   0.00700  -0.05975  94.01411
   3.286   0.67163   0.00707  -0.06077  94.97965
   3.372   0.68543   0.00714  -0.06177  95.94639
   3.457   0.69902   0.00721  -0.06273  96.90370
   3.543   0.71233   0.00728  -0.06363  97.84288
   3.628   0.72529   0.00734  -0.06445  98.75708
   3.714   0.73786   0.00741  -0.06518  99.64119
   3.799   0.75001   0.00746  -0.06582  100.49167
   3.884   0.76173   0.00752  -0.06637  101.30630
