--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.21947   0.00896  -0.06862  -24.49693
  -4.915  -0.21002   0.00891  -0.06857  -23.56880
  -4.829  -0.20057   0.00886  -0.06853  -22.62712
  -4.744  -0.19111   0.00882  -0.06848  -21.67227
  -4.658  -0.18166   0.00877  -0.06844  -20.70459
  -4.573  -0.17220   0.00873  -0.06840  -19.72437
  -4.487  -0.16274   0.00869  -0.06836  -18.73188
  -4.402  -0.15328   0.00865  -0.06832  -17.72734
  -4.317  -0.14381   0.00861  -0.06828  -16.71093
  -4.231  -0.13434   0.00857  -0.06825  -15.68283
  -4.146  -0.12486   0.00853  -0.06822  -14.64318
  -4.060  -0.11538   0.00849  -0.06819  -13.59213
  -3.975  -0.10589   0.00845  -0.06816  -12.52982
  -3.889  -0.09639   0.00841  -0.06813  -11.45639
  -3.804  -0.08689   0.00838  -0.06811  -10.37200
  -3.719  -0.07739   0.00834  -0.06809  -9.27679
  -3.633  -0.06787   0.00831  -0.06807  -8.17093
  -3.548  -0.05835   0.00827  -0.06805  -7.05455
  -3.462  -0.04883   0.00824  -0.06803  -5.92777
  -3.377  -0.03930   0.00820  -0.06801  -4.79069
  -3.291  -0.02976   0.00817  -0.06800  -3.64335
  -3.206  -0.02022   0.00814  -0.06799  -2.48577
  -3.121  -0.01068   0.00810  -0.06797  -1.31787
  -3.035  -0.00113   0.00807  -0.06796  -0.13951
  -2.950   0.00843   0.00803  -0.06795   1.04953
  -2.864   0.01800   0.00800  -0.06794   2.24956
  -2.779   0.02757   0.00797  -0.06794   3.46097
  -2.693   0.03715   0.00793  -0.06793   4.68421
  -2.608   0.04674   0.00790  -0.06792   5.91978
  -2.523   0.05634   0.00786  -0.06792   7.16821
  -2.437   0.06596   0.00782  -0.06792   8.42999
  -2.352   0.07559   0.00779  -0.06792   9.70555
  -2.266   0.08524   0.00775  -0.06792  10.99520
  -2.181   0.09490   0.00772  -0.06792  12.29904
  -2.095   0.10458   0.00768  -0.06792  13.61701
  -2.010   0.11428   0.00764  -0.06792  14.94879
  -1.925   0.12399   0.00761  -0.06792  16.29392
  -1.839   0.13370   0.00757  -0.06793  17.65192
  -1.754   0.14342   0.00754  -0.06793  19.02231
  -1.668   0.15315   0.00751  -0.06794  20.40473
  -1.583   0.16289   0.00747  -0.06794  21.79883
  -1.497   0.17264   0.00744  -0.06795  23.20423
  -1.412   0.18241   0.00741  -0.06795  24.62064
  -1.327   0.19218   0.00738  -0.06795  26.04880
  -1.241   0.20195   0.00735  -0.06795  27.49247
  -1.156   0.21169   0.00731  -0.06795  28.96186
  -1.070   0.22140   0.00726  -0.06794  30.47874
  -0.985   0.23103   0.00720  -0.06792  32.08140
  -0.899   0.24049   0.00711  -0.06790  33.81986
  -0.814   0.24968   0.00699  -0.06787  35.73131
  -0.729   0.25859   0.00684  -0.06783  37.80638
  -0.643   0.26737   0.00669  -0.06780  39.97898
  -0.558   0.27624   0.00655  -0.06777  42.16101
  -0.472   0.28532   0.00644  -0.06774  44.29503
  -0.387   0.29459   0.00635  -0.06771  46.36682
  -0.302   0.30401   0.00628  -0.06768  48.37151
  -0.216   0.31352   0.00623  -0.06765  50.29598
  -0.131   0.32307   0.00620  -0.06762  52.13840
  -0.045   0.33262   0.00617  -0.06758  53.91851
   0.040   0.34216   0.00615  -0.06753  55.66438
   0.126   0.35167   0.00613  -0.06748  57.39909
   0.211   0.36113   0.00611  -0.06743  59.13754
   0.296   0.37052   0.00609  -0.06738  60.88974
   0.382   0.37985   0.00606  -0.06735  62.66728
   0.467   0.38913   0.00603  -0.06732  64.49198
   0.553   0.39835   0.00600  -0.06731  66.40581
   0.638   0.40746   0.00595  -0.06726  68.47524
   0.724   0.41626   0.00588  -0.06711  70.77191
   0.809   0.42430   0.00579  -0.06673  73.31148
   0.894   0.43116   0.00567  -0.06601  75.99692
   0.980   0.43735   0.00556  -0.06512  78.66979
   1.065   0.44444   0.00547  -0.06442  81.20434
   1.151   0.45353   0.00543  -0.06418  83.47275
   1.236   0.46422   0.00544  -0.06432  85.32455
   1.322   0.47546   0.00548  -0.06459  86.71054
   1.407   0.48671   0.00555  -0.06487  87.73471
   1.492   0.49805   0.00562  -0.06517  88.56882
   1.578   0.50978   0.00570  -0.06557  89.36207
   1.663   0.52218   0.00579  -0.06612  90.20429
   1.749   0.53536   0.00588  -0.06686  91.12484
   1.834   0.54919   0.00596  -0.06776  92.10647
   1.920   0.56338   0.00605  -0.06876  93.10566
   2.005   0.57756   0.00614  -0.06980  94.07352
   2.090   0.59142   0.00623  -0.07079  94.97108
   2.176   0.60474   0.00631  -0.07169  95.77577
   2.261   0.61740   0.00640  -0.07245  96.48062
   2.347   0.62935   0.00648  -0.07308  97.09018
   2.432   0.64063   0.00656  -0.07355  97.61617
   2.518   0.65129   0.00664  -0.07389  98.07423
   2.603   0.66139   0.00672  -0.07410  98.48165
   2.688   0.67101   0.00679  -0.07420  98.85544
   2.774   0.68023   0.00686  -0.07421  99.21075
   2.859   0.68912   0.00692  -0.07413  99.55959
   2.945   0.69774   0.00698  -0.07399  99.91021
   3.030   0.70616   0.00704  -0.07379  100.26731
   3.116   0.71442   0.00710  -0.07355  100.63278
   3.201   0.72258   0.00715  -0.07328  101.00671
   3.286   0.73065   0.00721  -0.07299  101.38825
   3.372   0.73868   0.00726  -0.07268  101.77604
   3.457   0.74668   0.00731  -0.07236  102.16836
   3.543   0.75467   0.00736  -0.07204  102.56311
   3.628   0.76266   0.00741  -0.07172  102.95788
