--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.26474   0.00770  -0.06011  -34.36401
  -4.915  -0.25529   0.00768  -0.06003  -33.25772
  -4.829  -0.24582   0.00765  -0.05995  -32.14683
  -4.744  -0.23634   0.00762  -0.05987  -31.03102
  -4.658  -0.22684   0.00758  -0.05979  -29.90990
  -4.573  -0.21733   0.00755  -0.05972  -28.78296
  -4.487  -0.20780   0.00752  -0.05965  -27.64964
  -4.402  -0.19826   0.00748  -0.05958  -26.50931
  -4.317  -0.18871   0.00744  -0.05951  -25.36126
  -4.231  -0.17916   0.00740  -0.05944  -24.20472
  -4.146  -0.16960   0.00736  -0.05937  -23.03888
  -4.060  -0.16004   0.00732  -0.05930  -21.86286
  -3.975  -0.15049   0.00728  -0.05923  -20.67577
  -3.889  -0.14096   0.00724  -0.05915  -19.47678
  -3.804  -0.13144   0.00720  -0.05908  -18.26520
  -3.719  -0.12197   0.00716  -0.05899  -17.04066
  -3.633  -0.11255   0.00712  -0.05889  -15.80331
  -3.548  -0.10321   0.00709  -0.05877  -14.55408
  -3.462  -0.09396   0.00707  -0.05863  -13.29490
  -3.377  -0.08482   0.00705  -0.05848  -12.02880
  -3.291  -0.07582   0.00705  -0.05829  -10.75992
  -3.206  -0.06696   0.00705  -0.05808  -9.49322
  -3.121  -0.05825   0.00707  -0.05784  -8.23412
  -3.035  -0.04968   0.00711  -0.05758  -6.98795
  -2.950  -0.04124   0.00716  -0.05730  -5.75941
  -2.864  -0.03290   0.00723  -0.05701  -4.55203
  -2.779  -0.02461   0.00731  -0.05672  -3.36780
  -2.693  -0.01633   0.00740  -0.05643  -2.20712
  -2.608  -0.00801   0.00750  -0.05616  -1.06883
  -2.523   0.00038   0.00760  -0.05593   0.04978
  -2.437   0.00887   0.00769  -0.05572   1.15343
  -2.352   0.01747   0.00777  -0.05556   2.24865
