--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.01952   0.01227  -0.12032   1.59066
  -4.915   0.02849   0.01224  -0.12018   2.32771
  -4.829   0.03752   0.01221  -0.12006   3.07421
  -4.744   0.04660   0.01217  -0.11995   3.82865
  -4.658   0.05571   0.01214  -0.11985   4.58960
  -4.573   0.06484   0.01211  -0.11975   5.35590
  -4.487   0.07397   0.01207  -0.11966   6.12668
  -4.402   0.08310   0.01204  -0.11957   6.90136
  -4.317   0.09223   0.01201  -0.11949   7.67958
  -4.231   0.10136   0.01198  -0.11940   8.46122
  -4.146   0.11048   0.01195  -0.11931   9.24626
  -4.060   0.11960   0.01192  -0.11923  10.03479
  -3.975   0.12873   0.01189  -0.11914  10.82694
  -3.889   0.13785   0.01186  -0.11905  11.62283
  -3.804   0.14699   0.01183  -0.11897  12.42259
  -3.719   0.15612   0.01180  -0.11888  13.22630
  -3.633   0.16527   0.01178  -0.11879  14.03400
  -3.548   0.17443   0.01175  -0.11871  14.84568
  -3.462   0.18359   0.01172  -0.11862  15.66128
  -3.377   0.19277   0.01170  -0.11853  16.48070
  -3.291   0.20196   0.01167  -0.11844  17.30378
  -3.206   0.21115   0.01165  -0.11836  18.13035
  -3.121   0.22036   0.01162  -0.11827  18.96020
  -3.035   0.22958   0.01160  -0.11818  19.79307
  -2.950   0.23880   0.01158  -0.11809  20.62871
  -2.864   0.24803   0.01155  -0.11800  21.46680
  -2.779   0.25727   0.01153  -0.11791  22.30704
  -2.693   0.26651   0.01151  -0.11782  23.14908
  -2.608   0.27576   0.01149  -0.11772  23.99255
  -2.523   0.28501   0.01148  -0.11763  24.83707
  -2.437   0.29426   0.01146  -0.11753  25.68225
  -2.352   0.30351   0.01144  -0.11743  26.52771
  -2.266   0.31275   0.01143  -0.11733  27.37307
  -2.181   0.32200   0.01141  -0.11723  28.21795
  -2.095   0.33124   0.01140  -0.11713  29.06201
  -2.010   0.34047   0.01139  -0.11703  29.90491
  -1.925   0.34970   0.01137  -0.11692  30.74636
  -1.839   0.35893   0.01136  -0.11681  31.58606
  -1.754   0.36814   0.01135  -0.11670  32.42376
  -1.668   0.37735   0.01135  -0.11659  33.25923
  -1.583   0.38655   0.01134  -0.11648  34.09226
  -1.497   0.39575   0.01133  -0.11637  34.92265
  -1.412   0.40494   0.01133  -0.11625  35.75022
  -1.327   0.41412   0.01132  -0.11614  36.57480
  -1.241   0.42329   0.01132  -0.11602  37.39623
