--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.31139   0.00855  -0.06069  -36.43739
  -4.915  -0.30241   0.00840  -0.06060  -35.99318
  -4.829  -0.29357   0.00825  -0.06050  -35.60290
  -4.744  -0.28482   0.00808  -0.06039  -35.23518
  -4.658  -0.27611   0.00792  -0.06029  -34.84919
  -4.573  -0.26738   0.00777  -0.06018  -34.40554
  -4.487  -0.25856   0.00763  -0.06009  -33.87292
  -4.402  -0.24963   0.00751  -0.06000  -33.22851
  -4.317  -0.24056   0.00741  -0.05993  -32.45874
  -4.231  -0.23134   0.00733  -0.05987  -31.56419
  -4.146  -0.22198   0.00726  -0.05982  -30.56251
  -4.060  -0.21253   0.00721  -0.05978  -29.48309
  -3.975  -0.20304   0.00716  -0.05973  -28.35575
  -3.889  -0.19358   0.00712  -0.05969  -27.20123
  -3.804  -0.18413   0.00707  -0.05964  -26.02855
  -3.719  -0.17470   0.00703  -0.05960  -24.83895
  -3.633  -0.16528   0.00699  -0.05955  -23.63094
  -3.548  -0.15584   0.00696  -0.05950  -22.40311
  -3.462  -0.14640   0.00692  -0.05945  -21.15490
  -3.377  -0.13693   0.00689  -0.05941  -19.88636
  -3.291  -0.12746   0.00685  -0.05936  -18.59799
  -3.206  -0.11799   0.00682  -0.05931  -17.29060
  -3.121  -0.10851   0.00680  -0.05926  -15.96534
  -3.035  -0.09905   0.00677  -0.05920  -14.62372
  -2.950  -0.08961   0.00675  -0.05913  -13.26779
  -2.864  -0.08021   0.00674  -0.05906  -11.90017
  -2.779  -0.07085   0.00673  -0.05898  -10.52412
  -2.693  -0.06155   0.00673  -0.05888  -9.14348
  -2.608  -0.05230   0.00674  -0.05878  -7.76243
  -2.523  -0.04312   0.00675  -0.05867  -6.38519
  -2.437  -0.03399   0.00678  -0.05855  -5.01564
  -2.352  -0.02489   0.00681  -0.05843  -3.65692
  -2.266  -0.01582   0.00685  -0.05830  -2.31127
  -2.181  -0.00675   0.00689  -0.05819  -0.98011
  -2.095   0.00233   0.00694  -0.05807   0.33573
  -2.010   0.01144   0.00700  -0.05797   1.63589
  -1.925   0.02059   0.00705  -0.05787   2.92040
  -1.839   0.02977   0.00710  -0.05779   4.19001
  -1.754   0.03898   0.00716  -0.05772   5.44629
  -1.668   0.04823   0.00721  -0.05766   6.69163
  -1.583   0.05751   0.00725  -0.05760   7.92893
  -1.497   0.06683   0.00730  -0.05756   9.16117
  -1.412   0.07619   0.00733  -0.05752  10.39107
  -1.327   0.08559   0.00737  -0.05750  11.62088
  -1.241   0.09502   0.00739  -0.05747  12.85231
  -1.156   0.10449   0.00742  -0.05745  14.08656
  -1.070   0.11399   0.00744  -0.05744  15.32448
  -0.985   0.12351   0.00746  -0.05743  16.56656
  -0.899   0.13306   0.00747  -0.05742  17.81306
  -0.814   0.14262   0.00748  -0.05741  19.06401
  -0.729   0.15220   0.00749  -0.05741  20.31932
  -0.643   0.16179   0.00750  -0.05740  21.57873
  -0.558   0.17139   0.00750  -0.05740  22.84190
  -0.472   0.18099   0.00751  -0.05740  24.10839
  -0.387   0.19059   0.00751  -0.05740  25.37770
  -0.302   0.20020   0.00751  -0.05739  26.64929
  -0.216   0.20980   0.00751  -0.05739  27.92260
  -0.131   0.21940   0.00751  -0.05739  29.19706
  -0.045   0.22900   0.00752  -0.05738  30.47212
   0.040   0.23859   0.00752  -0.05737  31.74728
   0.126   0.24817   0.00752  -0.05737  33.02208
   0.211   0.25774   0.00752  -0.05736  34.29613
   0.296   0.26730   0.00752  -0.05735  35.56911
   0.382   0.27686   0.00752  -0.05733  36.84080
   0.467   0.28641   0.00752  -0.05732  38.11102
   0.553   0.29595   0.00752  -0.05731  39.37970
   0.638   0.30550   0.00752  -0.05729  40.64679
   0.724   0.31504   0.00752  -0.05728  41.91231
   0.809   0.32459   0.00752  -0.05727  43.17629
   0.894   0.33414   0.00752  -0.05726  44.43877
   0.980   0.34370   0.00752  -0.05726  45.69979
   1.065   0.35328   0.00752  -0.05726  46.95944
   1.151   0.36287   0.00753  -0.05726  48.21789
   1.236   0.37248   0.00753  -0.05727  49.47548
   1.322   0.38211   0.00753  -0.05729  50.73295
   1.407   0.39175   0.00753  -0.05731  51.99173
   1.492   0.40141   0.00754  -0.05734  53.25451
   1.578   0.41106   0.00754  -0.05736  54.52611
   1.663   0.42072   0.00754  -0.05739  55.81470
   1.749   0.43037   0.00753  -0.05740  57.13351
   1.834   0.44000   0.00752  -0.05741  58.50243
   1.920   0.44960   0.00750  -0.05739  59.94910
   2.005   0.45917   0.00747  -0.05734  61.50800
   2.090   0.46869   0.00741  -0.05727  63.21480
   2.176   0.47812   0.00735  -0.05716  65.09092
   2.261   0.48743   0.00726  -0.05703  67.11637
   2.347   0.49658   0.00718  -0.05688  69.20196
   2.432   0.50551   0.00710  -0.05670  71.18398
   2.518   0.51415   0.00706  -0.05651  72.85347
   2.603   0.52244   0.00706  -0.05631  74.00464
   2.688   0.53032   0.00712  -0.05607  74.47734
   2.774   0.53774   0.00725  -0.05580  74.19196
   2.859   0.54476   0.00744  -0.05548  73.19416
   2.945   0.55151   0.00769  -0.05512  71.69830
   3.030   0.55823   0.00797  -0.05474  70.06080
   3.116   0.56517   0.00823  -0.05437  68.64267
   3.201   0.57250   0.00846  -0.05402  67.65930
   3.286   0.58025   0.00864  -0.05371  67.14916
   3.372   0.58835   0.00878  -0.05342  67.04580
   3.457   0.59669   0.00887  -0.05314  67.25521
   3.543   0.60515   0.00894  -0.05285  67.69331
   3.628   0.61365   0.00899  -0.05254  68.29416
   3.714   0.62217   0.00902  -0.05222  69.00860
   3.799   0.63073   0.00904  -0.05189  69.80218
   3.884   0.63947   0.00905  -0.05158  70.65305
   3.970   0.64857   0.00906  -0.05135  71.54895
   4.055   0.65824   0.00908  -0.05125  72.48262
   4.141   0.66864   0.00910  -0.05132  73.44599
   4.226   0.67982   0.00913  -0.05157  74.42518
   4.312   0.69166   0.00917  -0.05198  75.39820
   4.397   0.70390   0.00922  -0.05251  76.33727
   4.482   0.71620   0.00928  -0.05307  77.21455
   4.568   0.72823   0.00934  -0.05359  78.00869
   4.653   0.73974   0.00940  -0.05403  78.70893
   4.739   0.75063   0.00946  -0.05434  79.31555
   4.824   0.76087   0.00953  -0.05453  79.83721
   4.910   0.77053   0.00960  -0.05460  80.28718
   4.995   0.77971   0.00966  -0.05456  80.67984
   5.080   0.78852   0.00973  -0.05445  81.02841
   5.166   0.79706   0.00980  -0.05429  81.34377
   5.251   0.80542   0.00987  -0.05408  81.63428
   5.337   0.81366   0.00993  -0.05385  81.90595
   5.422   0.82184   0.01000  -0.05360  82.16292
   5.508   0.82999   0.01007  -0.05334  82.40786
   5.593   0.83815   0.01014  -0.05309  82.64246
   5.678   0.84632   0.01021  -0.05284  82.86766
   5.764   0.85452   0.01029  -0.05259  83.08402
   5.849   0.86276   0.01036  -0.05236  83.29183
   5.935   0.87103   0.01043  -0.05213  83.49125
   6.020   0.87934   0.01051  -0.05192  83.68245
   6.106   0.88769   0.01058  -0.05171  83.86562
   6.191   0.89607   0.01066  -0.05151  84.04100
   6.276   0.90447   0.01074  -0.05132  84.20889
   6.362   0.91289   0.01082  -0.05113  84.36964
   6.447   0.92133   0.01090  -0.05095  84.52362
   6.533   0.92978   0.01098  -0.05077  84.67120
   6.618   0.93823   0.01106  -0.05060  84.81270
   6.704   0.94670   0.01114  -0.05042  84.94839
   6.789   0.95516   0.01123  -0.05025  85.07843
   6.874   0.96363   0.01131  -0.05008  85.20283
   6.960   0.97209   0.01139  -0.04991  85.32145
   7.045   0.98056   0.01148  -0.04973  85.43397
   7.131   0.98902   0.01156  -0.04956  85.53987
   7.216   0.99747   0.01165  -0.04938  85.63843
   7.302   1.00592   0.01173  -0.04920  85.72870
   7.387   1.01435   0.01182  -0.04902  85.80953
   7.472   1.02277   0.01191  -0.04883  85.87954
   7.558   1.03118   0.01200  -0.04864  85.93716
   7.643   1.03955   0.01209  -0.04845  85.98062
   7.729   1.04790   0.01218  -0.04825  86.00803
   7.814   1.05621   0.01228  -0.04805  86.01744
   7.899   1.06447   0.01238  -0.04784  86.00696
   7.985   1.07269   0.01248  -0.04763  85.97484
