--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.23261   0.00900  -0.14796  25.84210
  -4.915   0.23684   0.00911  -0.14681  25.98405
  -4.829   0.24094   0.00923  -0.14563  26.09886
  -4.744   0.24493   0.00935  -0.14443  26.19344
  -4.658   0.24882   0.00947  -0.14319  26.27589
  -4.573   0.25263   0.00959  -0.14194  26.35447
  -4.487   0.25639   0.00970  -0.14066  26.43638
  -4.402   0.26010   0.00981  -0.13938  26.52664
  -4.317   0.26376   0.00991  -0.13808  26.62711
  -4.231   0.26737   0.01000  -0.13678  26.73589
  -4.146   0.27090   0.01009  -0.13545  26.84717
  -4.060   0.27431   0.01018  -0.13411  26.95190
  -3.975   0.27756   0.01026  -0.13274  27.03975
  -3.889   0.28064   0.01035  -0.13135  27.10263
  -3.804   0.28357   0.01045  -0.12994  27.13850
  -3.719   0.28641   0.01055  -0.12852  27.15222
  -3.633   0.28925   0.01065  -0.12711  27.15065
  -3.548   0.29213   0.01077  -0.12573  27.13528
  -3.462   0.29507   0.01089  -0.12437  27.10000
  -3.377   0.29804   0.01102  -0.12306  27.03731
  -3.291   0.30108   0.01117  -0.12178  26.94840
  -3.206   0.30426   0.01133  -0.12054  26.85011
  -3.121   0.30772   0.01149  -0.11938  26.77484
  -3.035   0.31165   0.01165  -0.11830  26.76247
  -2.950   0.31624   0.01178  -0.11735  26.84733
  -2.864   0.32163   0.01189  -0.11655  27.04786
  -2.779   0.32793   0.01198  -0.11591  27.36526
  -2.693   0.33514   0.01206  -0.11543  27.79019
  -2.608   0.34321   0.01212  -0.11510  28.31031
  -2.523   0.35206   0.01218  -0.11491  28.91388
  -2.437   0.36156   0.01222  -0.11483  29.58958
  -2.352   0.37158   0.01225  -0.11483  30.32517
  -2.266   0.38199   0.01228  -0.11491  31.10739
  -2.181   0.39266   0.01230  -0.11503  31.92312
  -2.095   0.40352   0.01232  -0.11519  32.76102
  -2.010   0.41450   0.01233  -0.11538  33.61251
  -1.925   0.42558   0.01235  -0.11559  34.47191
  -1.839   0.43672   0.01236  -0.11582  35.33594
  -1.754   0.44791   0.01237  -0.11607  36.20303
  -1.668   0.45915   0.01239  -0.11632  37.07275
  -1.583   0.47042   0.01240  -0.11659  37.94546
  -1.497   0.48171   0.01241  -0.11685  38.82222
  -1.412   0.49301   0.01242  -0.11712  39.70480
  -1.327   0.50431   0.01242  -0.11738  40.59592
  -1.241   0.51559   0.01242  -0.11764  41.49941
  -1.156   0.52685   0.01242  -0.11789  42.42032
  -1.070   0.53807   0.01241  -0.11813  43.36441
  -0.985   0.54925   0.01239  -0.11835  44.33675
  -0.899   0.56037   0.01236  -0.11857  45.33894
  -0.814   0.57144   0.01232  -0.11877  46.36552
  -0.729   0.58244   0.01229  -0.11896  47.40117
  -0.643   0.59338   0.01225  -0.11915  48.42085
  -0.558   0.60425   0.01223  -0.11933  49.39422
  -0.472   0.61503   0.01223  -0.11952  50.29319
  -0.387   0.62574   0.01225  -0.11970  51.09935
  -0.302   0.63636   0.01228  -0.11987  51.80787
  -0.216   0.64689   0.01234  -0.12004  52.42672
  -0.131   0.65733   0.01241  -0.12019  52.97230
  -0.045   0.66768   0.01249  -0.12033  53.46409
   0.040   0.67793   0.01257  -0.12044  53.92034
   0.126   0.68810   0.01266  -0.12053  54.35563
   0.211   0.69817   0.01275  -0.12059  54.78002
   0.296   0.70817   0.01283  -0.12063  55.19936
   0.382   0.71808   0.01291  -0.12065  55.61623
   0.467   0.72792   0.01299  -0.12065  56.03088
   0.553   0.73768   0.01307  -0.12064  56.44223
   0.638   0.74739   0.01315  -0.12061  56.84859
   0.724   0.75703   0.01322  -0.12057  57.24815
   0.809   0.76661   0.01330  -0.12053  57.63928
   0.894   0.77613   0.01338  -0.12047  58.02070
   0.980   0.78561   0.01345  -0.12041  58.39150
   1.065   0.79504   0.01353  -0.12034  58.75113
   1.151   0.80442   0.01361  -0.12027  59.09936
   1.236   0.81376   0.01369  -0.12020  59.43623
   1.322   0.82305   0.01377  -0.12012  59.76197
   1.407   0.83231   0.01385  -0.12003  60.07699
   1.492   0.84154   0.01394  -0.11995  60.38179
   1.578   0.85073   0.01402  -0.11986  60.67696
   1.663   0.85990   0.01411  -0.11977  60.96315
   1.749   0.86904   0.01419  -0.11968  61.24101
   1.834   0.87816   0.01428  -0.11959  61.51121
   1.920   0.88726   0.01436  -0.11949  61.77440
   2.005   0.89634   0.01445  -0.11940  62.03123
   2.090   0.90542   0.01454  -0.11930  62.28231
   2.176   0.91448   0.01463  -0.11921  62.52821
   2.261   0.92354   0.01471  -0.11911  62.76946
   2.347   0.93260   0.01480  -0.11902  63.00657
   2.432   0.94165   0.01489  -0.11893  63.23996
   2.518   0.95071   0.01498  -0.11883  63.47000
   2.603   0.95976   0.01507  -0.11874  63.69699
   2.688   0.96882   0.01516  -0.11865  63.92112
   2.774   0.97788   0.01525  -0.11857  64.14241
   2.859   0.98695   0.01533  -0.11848  64.36072
   2.945   0.99602   0.01542  -0.11839  64.57563
   3.030   1.00509   0.01551  -0.11830  64.78644
   3.116   1.01416   0.01560  -0.11822  64.99212
   3.201   1.02323   0.01570  -0.11813  65.19127
   3.286   1.03230   0.01579  -0.11805  65.38218
   3.372   1.04137   0.01588  -0.11796  65.56286
   3.457   1.05043   0.01598  -0.11787  65.73118
   3.543   1.05947   0.01608  -0.11777  65.88494
   3.628   1.06850   0.01618  -0.11768  66.02207
   3.714   1.07750   0.01629  -0.11758  66.14078
   3.799   1.08647   0.01640  -0.11747  66.23974
   3.884   1.09541   0.01652  -0.11736  66.31818
   3.970   1.10430   0.01664  -0.11724  66.37597
   4.055   1.11314   0.01676  -0.11712  66.41369
   4.141   1.12193   0.01689  -0.11699  66.43255
   4.226   1.13065   0.01702  -0.11685  66.43435
   4.312   1.13932   0.01715  -0.11671  66.42135
   4.397   1.14791   0.01729  -0.11656  66.39610
   4.482   1.15644   0.01743  -0.11640  66.36120
   4.568   1.16491   0.01757  -0.11623  66.31910
   4.653   1.17333   0.01770  -0.11605  66.27193
   4.739   1.18169   0.01784  -0.11587  66.22135
   4.824   1.19001   0.01798  -0.11567  66.16851
   4.910   1.19828   0.01812  -0.11548  66.11408
   4.995   1.20652   0.01826  -0.11528  66.05829
   5.080   1.21472   0.01840  -0.11507  66.00105
   5.166   1.22289   0.01854  -0.11486  65.94206
   5.251   1.23104   0.01869  -0.11464  65.88087
   5.337   1.23916   0.01883  -0.11442  65.81699
   5.422   1.24726   0.01897  -0.11420  65.74992
   5.508   1.25534   0.01911  -0.11398  65.67921
   5.593   1.26340   0.01926  -0.11375  65.60444
   5.678   1.27143   0.01940  -0.11352  65.52529
   5.764   1.27945   0.01955  -0.11328  65.44148
   5.849   1.28744   0.01970  -0.11305  65.35278
   5.935   1.29541   0.01985  -0.11281  65.25904
   6.020   1.30335   0.02000  -0.11256  65.16014
   6.106   1.31127   0.02016  -0.11232  65.05598
   6.191   1.31916   0.02031  -0.11207  64.94651
   6.276   1.32703   0.02047  -0.11181  64.83171
   6.362   1.33487   0.02063  -0.11155  64.71154
   6.447   1.34268   0.02079  -0.11129  64.58602
   6.533   1.35046   0.02095  -0.11103  64.45515
   6.618   1.35821   0.02112  -0.11076  64.31895
   6.704   1.36592   0.02128  -0.11048  64.17745
   6.789   1.37360   0.02145  -0.11021  64.03067
   6.874   1.38125   0.02162  -0.10992  63.87866
   6.960   1.38885   0.02180  -0.10964  63.72144
   7.045   1.39642   0.02197  -0.10934  63.55907
   7.131   1.40395   0.02215  -0.10905  63.39158
