--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.23043   0.00887  -0.07214  -25.97256
  -4.915  -0.22093   0.00881  -0.07211  -25.06474
  -4.829  -0.21142   0.00876  -0.07207  -24.14059
  -4.744  -0.20190   0.00870  -0.07204  -23.20032
  -4.658  -0.19238   0.00865  -0.07201  -22.24419
  -4.573  -0.18285   0.00860  -0.07198  -21.27247
  -4.487  -0.17332   0.00854  -0.07195  -20.28546
  -4.402  -0.16378   0.00849  -0.07192  -19.28348
  -4.317  -0.15424   0.00844  -0.07189  -18.26687
  -4.231  -0.14470   0.00840  -0.07186  -17.23599
  -4.146  -0.13516   0.00835  -0.07184  -16.19120
  -4.060  -0.12562   0.00830  -0.07181  -15.13289
  -3.975  -0.11609   0.00826  -0.07178  -14.06144
  -3.889  -0.10655   0.00821  -0.07175  -12.97721
  -3.804  -0.09703   0.00817  -0.07173  -11.88056
  -3.719  -0.08750   0.00812  -0.07170  -10.77180
  -3.633  -0.07798   0.00808  -0.07167  -9.65117
  -3.548  -0.06847   0.00804  -0.07165  -8.51882
  -3.462  -0.05896   0.00799  -0.07162  -7.37481
  -3.377  -0.04945   0.00795  -0.07160  -6.21900
  -3.291  -0.03995   0.00791  -0.07157  -5.05114
  -3.206  -0.03045   0.00787  -0.07155  -3.87077
  -3.121  -0.02094   0.00782  -0.07153  -2.67732
  -3.035  -0.01143   0.00778  -0.07151  -1.47008
  -2.950  -0.00192   0.00773  -0.07149  -0.24834
  -2.864   0.00760   0.00768  -0.07147   0.98862
  -2.779   0.01712   0.00764  -0.07145   2.24136
  -2.693   0.02665   0.00759  -0.07143   3.51024
  -2.608   0.03617   0.00754  -0.07142   4.79544
  -2.523   0.04570   0.00750  -0.07140   6.09697
  -2.437   0.05522   0.00745  -0.07139   7.41492
  -2.352   0.06474   0.00740  -0.07138   8.74971
  -2.266   0.07426   0.00735  -0.07137  10.10204
  -2.181   0.08378   0.00730  -0.07136  11.47257
  -2.095   0.09330   0.00725  -0.07136  12.86150
  -2.010   0.10282   0.00721  -0.07135  14.26882
  -1.925   0.11231   0.00716  -0.07134  15.69532
  -1.839   0.12179   0.00710  -0.07133  17.14343
  -1.754   0.13125   0.00705  -0.07131  18.61699
  -1.668   0.14073   0.00699  -0.07129  20.11959
  -1.583   0.15026   0.00694  -0.07126  21.65143
  -1.497   0.15981   0.00689  -0.07124  23.20707
  -1.412   0.16935   0.00683  -0.07120  24.77810
  -1.327   0.17882   0.00678  -0.07117  26.35926
  -1.241   0.18824   0.00673  -0.07113  27.95088
  -1.156   0.19765   0.00669  -0.07110  29.55540
  -1.070   0.20705   0.00664  -0.07107  31.17376
  -0.985   0.21647   0.00660  -0.07105  32.80506
  -0.899   0.22588   0.00656  -0.07102  34.44818
  -0.814   0.23529   0.00652  -0.07100  36.10193
  -0.729   0.24469   0.00648  -0.07097  37.76315
  -0.643   0.25408   0.00644  -0.07095  39.42737
  -0.558   0.26348   0.00641  -0.07093  41.09366
  -0.472   0.27286   0.00638  -0.07090  42.76795
  -0.387   0.28221   0.00635  -0.07086  44.46169
  -0.302   0.29154   0.00631  -0.07081  46.18751
  -0.216   0.30085   0.00627  -0.07076  47.95327
  -0.131   0.31014   0.00623  -0.07070  49.75734
  -0.045   0.31942   0.00619  -0.07063  51.58990
   0.040   0.32867   0.00615  -0.07055  53.44034
   0.126   0.33790   0.00611  -0.07047  55.30309
   0.211   0.34708   0.00607  -0.07039  57.17633
   0.296   0.35623   0.00603  -0.07031  59.05824
   0.382   0.36533   0.00599  -0.07025  60.94887
   0.467   0.37438   0.00596  -0.07021  62.85839
   0.553   0.38339   0.00592  -0.07017  64.81450
   0.638   0.39230   0.00587  -0.07010  66.85848
   0.724   0.40088   0.00581  -0.06991  69.02216
   0.809   0.40880   0.00573  -0.06950  71.29246
   0.894   0.41590   0.00565  -0.06883  73.60966
   0.980   0.42291   0.00557  -0.06806  75.93805
   1.065   0.43143   0.00551  -0.06760  78.31432
   1.151   0.44265   0.00548  -0.06776  80.75667
   1.236   0.45625   0.00549  -0.06848  83.16928
   1.322   0.47096   0.00551  -0.06949  85.40917
   1.407   0.48568   0.00556  -0.07051  87.40983
   1.492   0.50003   0.00560  -0.07146  89.21324
   1.578   0.51416   0.00566  -0.07238  90.91269
   1.663   0.52831   0.00571  -0.07334  92.58283
   1.749   0.54255   0.00576  -0.07433  94.24794
   1.834   0.55669   0.00581  -0.07533  95.89018
   1.920   0.57048   0.00585  -0.07628  97.47435
   2.005   0.58366   0.00590  -0.07712  98.96906
   2.090   0.59608   0.00594  -0.07782  100.35660
   2.176   0.60772   0.00598  -0.07834  101.63338
   2.261   0.61862   0.00602  -0.07871  102.80569
   2.347   0.62887   0.00605  -0.07894  103.88498
   2.432   0.63859   0.00609  -0.07904  104.88425
   2.518   0.64788   0.00612  -0.07904  105.81594
   2.603   0.65685   0.00616  -0.07895  106.69098
   2.688   0.66559   0.00619  -0.07881  107.51855
   2.774   0.67416   0.00622  -0.07863  108.30607
