--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.38255   0.00890  -0.06421  -42.98535
  -4.915  -0.37337   0.00881  -0.06407  -42.36285
  -4.829  -0.36422   0.00873  -0.06393  -41.73231
  -4.744  -0.35510   0.00864  -0.06378  -41.09461
  -4.658  -0.34602   0.00855  -0.06362  -40.44989
  -4.573  -0.33698   0.00847  -0.06346  -39.79721
  -4.487  -0.32797   0.00838  -0.06330  -39.13445
  -4.402  -0.31900   0.00829  -0.06313  -38.45824
  -4.317  -0.31006   0.00821  -0.06297  -37.76415
  -4.231  -0.30115   0.00813  -0.06280  -37.04703
  -4.146  -0.29228   0.00805  -0.06262  -36.30148
  -4.060  -0.28342   0.00798  -0.06245  -35.52235
  -3.975  -0.27460   0.00791  -0.06227  -34.70515
  -3.889  -0.26581   0.00785  -0.06209  -33.84617
  -3.804  -0.25704   0.00780  -0.06191  -32.94255
  -3.719  -0.24829   0.00776  -0.06173  -31.99226
  -3.633  -0.23955   0.00773  -0.06154  -30.99452
  -3.548  -0.23080   0.00771  -0.06136  -29.95050
  -3.462  -0.22203   0.00769  -0.06118  -28.86380
  -3.377  -0.21324   0.00769  -0.06101  -27.74019
  -3.291  -0.20441   0.00769  -0.06085  -26.58669
  -3.206  -0.19555   0.00770  -0.06069  -25.41068
  -3.121  -0.18665   0.00771  -0.06054  -24.21925
  -3.035  -0.17771   0.00772  -0.06040  -23.01889
  -2.950  -0.16874   0.00774  -0.06028  -21.81513
  -2.864  -0.15974   0.00775  -0.06016  -20.61211
  -2.779  -0.15072   0.00776  -0.06005  -19.41229
  -2.693  -0.14167   0.00778  -0.05995  -18.21657
  -2.608  -0.13259   0.00779  -0.05986  -17.02458
  -2.523  -0.12348   0.00780  -0.05978  -15.83504
  -2.437  -0.11432   0.00781  -0.05972  -14.64609
  -2.352  -0.10510   0.00781  -0.05967  -13.45561
  -2.266  -0.09583   0.00782  -0.05962  -12.26167
  -2.181  -0.08650   0.00782  -0.05959  -11.06282
  -2.095  -0.07711   0.00782  -0.05957  -9.85840
  -2.010  -0.06767   0.00782  -0.05955  -8.64853
  -1.925  -0.05818   0.00783  -0.05954  -7.43396
  -1.839  -0.04866   0.00783  -0.05954  -6.21586
  -1.754  -0.03911   0.00783  -0.05954  -4.99549
  -1.668  -0.02955   0.00783  -0.05954  -3.77393
  -1.583  -0.01999   0.00783  -0.05955  -2.55194
