--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.00019   0.00919  -0.13102   0.02029
  -4.915   0.01000   0.00913  -0.13107   1.09472
  -4.829   0.01981   0.00908  -0.13111   2.18279
  -4.744   0.02963   0.00902  -0.13116   3.28422
  -4.658   0.03945   0.00897  -0.13122   4.39874
  -4.573   0.04928   0.00892  -0.13127   5.52603
  -4.487   0.05911   0.00887  -0.13132   6.66576
  -4.402   0.06894   0.00882  -0.13137   7.81758
  -4.317   0.07878   0.00877  -0.13143   8.98111
  -4.231   0.08861   0.00873  -0.13148  10.15594
  -4.146   0.09846   0.00868  -0.13154  11.34167
  -4.060   0.10830   0.00864  -0.13159  12.53785
  -3.975   0.11815   0.00860  -0.13165  13.74404
  -3.889   0.12800   0.00856  -0.13171  14.95979
  -3.804   0.13785   0.00852  -0.13176  16.18466
  -3.719   0.14771   0.00848  -0.13182  17.41819
  -3.633   0.15757   0.00844  -0.13187  18.65992
  -3.548   0.16743   0.00841  -0.13193  19.90938
  -3.462   0.17729   0.00838  -0.13198  21.16608
  -3.377   0.18715   0.00834  -0.13204  22.42951
  -3.291   0.19702   0.00831  -0.13210  23.69914
  -3.206   0.20688   0.00828  -0.13215  24.97447
  -3.121   0.21674   0.00826  -0.13221  26.25498
  -3.035   0.22661   0.00823  -0.13226  27.54020
  -2.950   0.23647   0.00820  -0.13232  28.82973
  -2.864   0.24633   0.00818  -0.13237  30.12322
  -2.779   0.25619   0.00815  -0.13243  31.42037
  -2.693   0.26604   0.00813  -0.13248  32.72093
  -2.608   0.27589   0.00811  -0.13253  34.02471
  -2.523   0.28574   0.00809  -0.13258  35.33153
  -2.437   0.29559   0.00807  -0.13263  36.64124
  -2.352   0.30544   0.00805  -0.13268  37.95367
  -2.266   0.31527   0.00803  -0.13273  39.26871
  -2.181   0.32511   0.00801  -0.13278  40.58620
  -2.095   0.33494   0.00799  -0.13283  41.90601
  -2.010   0.34476   0.00798  -0.13288  43.22795
  -1.925   0.35458   0.00796  -0.13292  44.55184
  -1.839   0.36439   0.00794  -0.13297  45.87742
  -1.754   0.37420   0.00793  -0.13302  47.20439
  -1.668   0.38400   0.00791  -0.13306  48.53233
  -1.583   0.39380   0.00790  -0.13311  49.86076
  -1.497   0.40360   0.00788  -0.13315  51.18907
  -1.412   0.41339   0.00787  -0.13320  52.51654
  -1.327   0.42319   0.00786  -0.13324  53.84236
  -1.241   0.43299   0.00785  -0.13329  55.16558
  -1.156   0.44278   0.00784  -0.13333  56.48519
  -1.070   0.45259   0.00783  -0.13337  57.80012
  -0.985   0.46239   0.00782  -0.13342  59.10927
  -0.899   0.47219   0.00782  -0.13346  60.41153
  -0.814   0.48199   0.00781  -0.13350  61.70582
  -0.729   0.49179   0.00781  -0.13354  62.99114
  -0.643   0.50158   0.00780  -0.13359  64.26654
  -0.558   0.51137   0.00780  -0.13363  65.53119
  -0.472   0.52115   0.00780  -0.13367  66.78437
  -0.387   0.53092   0.00780  -0.13371  68.02552
  -0.302   0.54067   0.00781  -0.13374  69.25424
  -0.216   0.55041   0.00781  -0.13378  70.47029
  -0.131   0.56014   0.00782  -0.13382  71.67364
  -0.045   0.56985   0.00782  -0.13385  72.86446
   0.040   0.57955   0.00783  -0.13388  74.04309
   0.126   0.58923   0.00783  -0.13392  75.21004
   0.211   0.59890   0.00784  -0.13395  76.36595
   0.296   0.60856   0.00785  -0.13398  77.51159
   0.382   0.61820   0.00786  -0.13401  78.64773
   0.467   0.62782   0.00787  -0.13403  79.77518
   0.553   0.63744   0.00788  -0.13406  80.89470
   0.638   0.64705   0.00789  -0.13408  82.00693
   0.724   0.65664   0.00790  -0.13410  83.11241
   0.809   0.66623   0.00791  -0.13413  84.21151
   0.894   0.67581   0.00792  -0.13415  85.30447
   0.980   0.68538   0.00793  -0.13416  86.39134
   1.065   0.69494   0.00794  -0.13418  87.47207
   1.151   0.70449   0.00796  -0.13420  88.54646
   1.236   0.71404   0.00797  -0.13421  89.61424
   1.322   0.72358   0.00798  -0.13423  90.67504
   1.407   0.73311   0.00799  -0.13424  91.72847
   1.492   0.74264   0.00800  -0.13426  92.77406
   1.578   0.75216   0.00802  -0.13427  93.81129
   1.663   0.76168   0.00803  -0.13429  94.83960
   1.749   0.77120   0.00805  -0.13430  95.85833
   1.834   0.78073   0.00806  -0.13432  96.86677
   1.920   0.79025   0.00808  -0.13434  97.86411
   2.005   0.79979   0.00809  -0.13435  98.84947
   2.090   0.80933   0.00811  -0.13437  99.82198
   2.176   0.81888   0.00813  -0.13439  100.78084
   2.261   0.82844   0.00814  -0.13441  101.72542
   2.347   0.83800   0.00816  -0.13443  102.65538
   2.432   0.84756   0.00818  -0.13445  103.57081
   2.518   0.85713   0.00820  -0.13447  104.47232
   2.603   0.86668   0.00823  -0.13449  105.36102
   2.688   0.87621   0.00825  -0.13450  106.23847
   2.774   0.88573   0.00827  -0.13452  107.10639
   2.859   0.89521   0.00829  -0.13454  107.96631
   2.945   0.90466   0.00831  -0.13455  108.81923
   3.030   0.91407   0.00834  -0.13456  109.66549
   3.116   0.92345   0.00836  -0.13457  110.50484
   3.201   0.93280   0.00838  -0.13458  111.33671
   3.286   0.94211   0.00840  -0.13458  112.16054
   3.372   0.95139   0.00842  -0.13458  112.97602
   3.457   0.96064   0.00844  -0.13457  113.78298
   3.543   0.96986   0.00846  -0.13456  114.58108
   3.628   0.97905   0.00849  -0.13454  115.36948
   3.714   0.98821   0.00851  -0.13452  116.14642
   3.799   0.99737   0.00853  -0.13450  116.90927
   3.884   1.00651   0.00855  -0.13448  117.65465
   3.970   1.01566   0.00858  -0.13445  118.37887
   4.055   1.02480   0.00861  -0.13442  119.07834
   4.141   1.03392   0.00863  -0.13439  119.75044
   4.226   1.04298   0.00866  -0.13436  120.39537
   4.312   1.05189   0.00869  -0.13432  121.02099
   4.397   1.06054   0.00872  -0.13424  121.65489
   4.482   1.06883   0.00873  -0.13410  122.37467
   4.568   1.07677   0.00873  -0.13390  123.37727
   4.653   1.08471   0.00867  -0.13365  125.09214
   4.739   1.09358   0.00853  -0.13349  128.16277
   4.824   1.10485   0.00832  -0.13372  132.85458
   4.910   1.11930   0.00810  -0.13462  138.20497
   4.995   1.13535   0.00797  -0.13602  142.46683
   5.080   1.14965   0.00794  -0.13727  144.74683
   5.166   1.16053   0.00798  -0.13790  145.46804
   5.251   1.16883   0.00804  -0.13796  145.43723
   5.337   1.17606   0.00810  -0.13771  145.19067
   5.422   1.18313   0.00816  -0.13734  144.95030
   5.508   1.19037   0.00822  -0.13695  144.76913
   5.593   1.19785   0.00828  -0.13658  144.64097
   5.678   1.20554   0.00834  -0.13625  144.54805
   5.764   1.21340   0.00840  -0.13594  144.47454
   5.849   1.22139   0.00846  -0.13566  144.40801
   5.935   1.22947   0.00852  -0.13540  144.33857
   6.020   1.23759   0.00858  -0.13515  144.25811
   6.106   1.24574   0.00864  -0.13491  144.16005
   6.191   1.25390   0.00871  -0.13467  144.03913
