--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.47160   0.00893  -0.02127  -52.83682
  -4.915  -0.46002   0.00887  -0.02166  -51.84595
  -4.829  -0.44910   0.00883  -0.02190  -50.85256
  -4.744  -0.43894   0.00880  -0.02196  -49.86965
  -4.658  -0.42947   0.00878  -0.02186  -48.90304
  -4.573  -0.42052   0.00877  -0.02164  -47.95079
  -4.487  -0.41188   0.00876  -0.02136  -47.00610
  -4.402  -0.40331   0.00876  -0.02107  -46.06144
  -4.317  -0.39466   0.00875  -0.02082  -45.11147
  -4.231  -0.38584   0.00874  -0.02061  -44.15400
  -4.146  -0.37684   0.00873  -0.02046  -43.18932
  -4.060  -0.36769   0.00871  -0.02036  -42.21897
  -3.975  -0.35841   0.00869  -0.02030  -41.24479
  -3.889  -0.34906   0.00867  -0.02025  -40.26825
  -3.804  -0.33966   0.00864  -0.02023  -39.29025
  -3.719  -0.33025   0.00862  -0.02021  -38.31117
  -3.633  -0.32084   0.00859  -0.02020  -37.33096
  -3.548  -0.31143   0.00857  -0.02018  -36.34931
  -3.462  -0.30204   0.00854  -0.02016  -35.36572
  -3.377  -0.29266   0.00851  -0.02014  -34.37960
  -3.291  -0.28329   0.00848  -0.02012  -33.39029
  -3.206  -0.27392   0.00846  -0.02010  -32.39708
  -3.121  -0.26456   0.00843  -0.02008  -31.39923
  -3.035  -0.25519   0.00840  -0.02005  -30.39597
  -2.950  -0.24581   0.00836  -0.02003  -29.38653
  -2.864  -0.23642   0.00833  -0.02000  -28.37014
  -2.779  -0.22700   0.00830  -0.01998  -27.34611
  -2.693  -0.21757   0.00827  -0.01995  -26.31382
  -2.608  -0.20812   0.00823  -0.01993  -25.27274
  -2.523  -0.19864   0.00820  -0.01991  -24.22240
  -2.437  -0.18915   0.00817  -0.01988  -23.16236
  -2.352  -0.17963   0.00813  -0.01986  -22.09217
  -2.266  -0.17009   0.00810  -0.01984  -21.01128
  -2.181  -0.16053   0.00806  -0.01981  -19.91915
  -2.095  -0.15095   0.00802  -0.01979  -18.81528
  -2.010  -0.14136   0.00799  -0.01976  -17.69944
  -1.925  -0.13176   0.00795  -0.01973  -16.57181
  -1.839  -0.12214   0.00791  -0.01970  -15.43292
  -1.754  -0.11252   0.00788  -0.01967  -14.28361
  -1.668  -0.10289   0.00784  -0.01963  -13.12556
  -1.583  -0.09325   0.00780  -0.01959  -11.96329
  -1.497  -0.08366   0.00774  -0.01955  -10.80694
  -1.412  -0.07416   0.00767  -0.01950  -9.67258
  -1.327  -0.06488   0.00757  -0.01945  -8.57609
  -1.241  -0.05588   0.00743  -0.01939  -7.52151
  -1.156  -0.04715   0.00726  -0.01930  -6.49105
  -1.070  -0.03860   0.00708  -0.01921  -5.44861
  -0.985  -0.03007   0.00690  -0.01909  -4.35781
  -0.899  -0.02147   0.00672  -0.01897  -3.19558
  -0.814  -0.01277   0.00655  -0.01884  -1.94957
  -0.729  -0.00395   0.00641  -0.01871  -0.61648
  -0.643   0.00499   0.00630  -0.01860   0.79105
  -0.558   0.01401   0.00623  -0.01848   2.24838
  -0.472   0.02308   0.00618  -0.01836   3.73183
  -0.387   0.03215   0.00615  -0.01823   5.22478
  -0.302   0.04118   0.00613  -0.01809   6.71682
  -0.216   0.05014   0.00611  -0.01794   8.20162
  -0.131   0.05904   0.00610  -0.01778   9.67578
  -0.045   0.06785   0.00609  -0.01761  11.13862
   0.040   0.07660   0.00608  -0.01744  12.59236
   0.126   0.08529   0.00607  -0.01726  14.04168
   0.211   0.09393   0.00606  -0.01707  15.49223
   0.296   0.10254   0.00605  -0.01688  16.94786
   0.382   0.11111   0.00604  -0.01667  18.40827
   0.467   0.11967   0.00602  -0.01647  19.86922
   0.553   0.12825   0.00601  -0.01626  21.32494
   0.638   0.13691   0.00601  -0.01606  22.76988
   0.724   0.14570   0.00602  -0.01588  24.19846
   0.809   0.15465   0.00604  -0.01572  25.60517
   0.894   0.16376   0.00607  -0.01559  26.98566
   0.980   0.17299   0.00610  -0.01548  28.33792
   1.065   0.18231   0.00615  -0.01538  29.66249
   1.151   0.19169   0.00619  -0.01530  30.96166
   1.236   0.20110   0.00624  -0.01522  32.23850
   1.322   0.21053   0.00629  -0.01515  33.49603
   1.407   0.21996   0.00633  -0.01508  34.73683
   1.492   0.22938   0.00638  -0.01501  35.96286
   1.578   0.23879   0.00642  -0.01493  37.17554
   1.663   0.24819   0.00647  -0.01486  38.37585
   1.749   0.25757   0.00651  -0.01478  39.56453
   1.834   0.26695   0.00655  -0.01469  40.74217
   1.920   0.27631   0.00659  -0.01460  41.90936
   2.005   0.28567   0.00663  -0.01451  43.06671
   2.090   0.29501   0.00667  -0.01442  44.21490
   2.176   0.30435   0.00671  -0.01432  45.35468
   2.261   0.31368   0.00675  -0.01423  46.48684
   2.347   0.32300   0.00678  -0.01413  47.61219
   2.432   0.33233   0.00682  -0.01403  48.73154
   2.518   0.34165   0.00685  -0.01394  49.84566
   2.603   0.35098   0.00689  -0.01384  50.95520
   2.688   0.36031   0.00692  -0.01375  52.06077
   2.774   0.36965   0.00695  -0.01366  53.16281
   2.859   0.37899   0.00698  -0.01358  54.26165
   2.945   0.38834   0.00702  -0.01349  55.35745
   3.030   0.39770   0.00705  -0.01341  56.45026
   3.116   0.40705   0.00707  -0.01333  57.53995
