--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.62764   0.01051   0.02663  -59.69157
  -4.915  -0.61828   0.01048   0.02665  -59.00570
  -4.829  -0.60892   0.01044   0.02668  -58.31575
  -4.744  -0.59957   0.01041   0.02670  -57.62177
  -4.658  -0.59021   0.01037   0.02673  -56.92378
  -4.573  -0.58087   0.01033   0.02675  -56.22172
  -4.487  -0.57152   0.01029   0.02678  -55.51553
  -4.402  -0.56218   0.01026   0.02681  -54.80513
  -4.317  -0.55284   0.01022   0.02683  -54.09040
  -4.231  -0.54350   0.01018   0.02686  -53.37123
  -4.146  -0.53417   0.01015   0.02689  -52.64750
  -4.060  -0.52484   0.01011   0.02691  -51.91907
  -3.975  -0.51551   0.01007   0.02694  -51.18582
  -3.889  -0.50618   0.01003   0.02697  -50.44763
  -3.804  -0.49685   0.01000   0.02699  -49.70437
  -3.719  -0.48752   0.00996   0.02702  -48.95591
  -3.633  -0.47819   0.00992   0.02704  -48.20217
  -3.548  -0.46886   0.00988   0.02707  -47.44303
  -3.462  -0.45953   0.00984   0.02710  -46.67840
  -3.377  -0.45020   0.00981   0.02712  -45.90822
  -3.291  -0.44086   0.00977   0.02715  -45.13244
  -3.206  -0.43153   0.00973   0.02717  -44.35102
  -3.121  -0.42219   0.00969   0.02719  -43.56397
  -3.035  -0.41284   0.00965   0.02722  -42.77131
  -2.950  -0.40350   0.00961   0.02724  -41.97311
  -2.864  -0.39415   0.00957   0.02727  -41.16946
  -2.779  -0.38479   0.00953   0.02729  -40.36047
  -2.693  -0.37543   0.00949   0.02732  -39.54627
  -2.608  -0.36607   0.00945   0.02734  -38.72699
  -2.523  -0.35671   0.00941   0.02737  -37.90271
  -2.437  -0.34734   0.00937   0.02740  -37.07348
  -2.352  -0.33796   0.00933   0.02743  -36.23926
  -2.266  -0.32858   0.00928   0.02745  -35.39989
  -2.181  -0.31920   0.00924   0.02749  -34.55511
  -2.095  -0.30981   0.00919   0.02752  -33.70455
  -2.010  -0.30041   0.00915   0.02755  -32.84769
  -1.925  -0.29101   0.00910   0.02759  -31.98396
  -1.839  -0.28160   0.00905   0.02762  -31.11272
  -1.754  -0.27219   0.00900   0.02766  -30.23332
  -1.668  -0.26276   0.00895   0.02770  -29.34509
  -1.583  -0.25332   0.00890   0.02774  -28.44740
  -1.497  -0.24387   0.00886   0.02778  -27.53965
  -1.412  -0.23440   0.00881   0.02782  -26.62126
  -1.327  -0.22493   0.00875   0.02786  -25.69173
  -1.241  -0.21544   0.00870   0.02791  -24.75056
  -1.156  -0.20593   0.00865   0.02796  -23.79733
  -1.070  -0.19641   0.00860   0.02801  -22.83170
  -0.985  -0.18688   0.00855   0.02806  -21.85342
  -0.899  -0.17733   0.00850   0.02812  -20.86241
  -0.814  -0.16778   0.00845   0.02818  -19.85877
  -0.729  -0.15822   0.00840   0.02825  -18.84277
  -0.643  -0.14867   0.00835   0.02832  -17.81491
  -0.558  -0.13913   0.00829   0.02840  -16.77578
  -0.472  -0.12960   0.00824   0.02848  -15.72602
  -0.387  -0.12009   0.00819   0.02858  -14.66618
  -0.302  -0.11061   0.00814   0.02868  -13.59668
