--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.09397   0.00820  -0.08701  -11.46596
  -4.915  -0.08443   0.00814  -0.08699  -10.37340
  -4.829  -0.07490   0.00808  -0.08696  -9.26519
  -4.744  -0.06536   0.00803  -0.08693  -8.14137
  -4.658  -0.05582   0.00797  -0.08691  -7.00190
  -4.573  -0.04629   0.00792  -0.08689  -5.84662
  -4.487  -0.03675   0.00786  -0.08687  -4.67525
  -4.402  -0.02722   0.00780  -0.08685  -3.48733
  -4.317  -0.01768   0.00775  -0.08683  -2.28223
  -4.231  -0.00815   0.00769  -0.08681  -1.05919
  -4.146   0.00139   0.00763  -0.08679   0.18268
  -4.060   0.01094   0.00757  -0.08677   1.44434
  -3.975   0.02049   0.00751  -0.08675   2.72670
  -3.889   0.03004   0.00745  -0.08674   4.03054
  -3.804   0.03959   0.00739  -0.08672   5.35635
  -3.719   0.04915   0.00733  -0.08670   6.70431
  -3.633   0.05869   0.00727  -0.08668   8.07439
  -3.548   0.06823   0.00721  -0.08667   9.46675
  -3.462   0.07775   0.00714  -0.08665  10.88206
  -3.377   0.08725   0.00708  -0.08663  12.32184
  -3.291   0.09673   0.00702  -0.08661  13.78863
  -3.206   0.10617   0.00695  -0.08659  15.28695
  -3.121   0.11556   0.00687  -0.08656  16.82464
  -3.035   0.12490   0.00678  -0.08652  18.41238
  -2.950   0.13420   0.00669  -0.08647  20.05928
  -2.864   0.14344   0.00659  -0.08642  21.76761
  -2.779   0.15257   0.00648  -0.08636  23.53344
  -2.693   0.16161   0.00638  -0.08630  25.35121
  -2.608   0.17064   0.00627  -0.08624  27.21271
  -2.523   0.17971   0.00617  -0.08620  29.10596
  -2.437   0.18885   0.00609  -0.08616  31.01873
  -2.352   0.19806   0.00601  -0.08613  32.93922
  -2.266   0.20735   0.00595  -0.08610  34.85472
  -2.181   0.21669   0.00590  -0.08606  36.75319
  -2.095   0.22606   0.00585  -0.08601  38.62543
  -2.010   0.23544   0.00582  -0.08596  40.46689
  -1.925   0.24481   0.00579  -0.08589  42.27890
  -1.839   0.25418   0.00577  -0.08583  44.06711
  -1.754   0.26355   0.00575  -0.08576  45.83813
  -1.668   0.27292   0.00573  -0.08569  47.59740
  -1.583   0.28229   0.00572  -0.08562  49.34838
  -1.497   0.29166   0.00571  -0.08555  51.09253
  -1.412   0.30104   0.00570  -0.08548  52.82975
  -1.327   0.31040   0.00569  -0.08541  54.55900
  -1.241   0.31976   0.00568  -0.08534  56.27907
  -1.156   0.32910   0.00568  -0.08526  57.98900
  -1.070   0.33843   0.00567  -0.08518  59.68831
  -0.985   0.34774   0.00567  -0.08510  61.37690
  -0.899   0.35703   0.00566  -0.08501  63.05480
  -0.814   0.36630   0.00566  -0.08492  64.72148
  -0.729   0.37556   0.00566  -0.08482  66.37507
  -0.643   0.38480   0.00566  -0.08472  68.01227
  -0.558   0.39402   0.00566  -0.08462  69.62937
  -0.472   0.40324   0.00566  -0.08452  71.22334
  -0.387   0.41245   0.00567  -0.08441  72.79214
  -0.302   0.42165   0.00567  -0.08430  74.33426
  -0.216   0.43083   0.00568  -0.08419  75.84805
  -0.131   0.44000   0.00569  -0.08407  77.33124
  -0.045   0.44915   0.00570  -0.08395  78.78067
   0.040   0.45830   0.00571  -0.08383  80.19252
   0.126   0.46744   0.00573  -0.08371  81.56343
   0.211   0.47658   0.00575  -0.08359  82.89216
   0.296   0.48570   0.00577  -0.08347  84.18104
   0.382   0.49477   0.00579  -0.08334  85.43570
   0.467   0.50375   0.00581  -0.08319  86.66268
   0.553   0.51257   0.00583  -0.08301  87.86617
   0.638   0.52115   0.00585  -0.08278  89.04676
   0.724   0.52941   0.00587  -0.08248  90.20471
   0.809   0.53734   0.00588  -0.08210  91.34600
   0.894   0.54503   0.00589  -0.08164  92.48792
   0.980   0.55277   0.00590  -0.08117  93.66117
   1.065   0.56106   0.00591  -0.08080  94.90506
   1.151   0.57049   0.00593  -0.08067  96.25065
   1.236   0.58147   0.00595  -0.08088  97.69395
   1.322   0.59391   0.00599  -0.08143  99.17731
   1.407   0.60725   0.00604  -0.08219  100.60060
   1.492   0.62069   0.00609  -0.08301  101.86031
   1.578   0.63351   0.00616  -0.08374  102.88846
   1.663   0.64535   0.00623  -0.08427  103.66711
   1.749   0.65610   0.00630  -0.08459  104.21807
   1.834   0.66589   0.00637  -0.08471  104.58268
   1.920   0.67493   0.00644  -0.08467  104.80477
   2.005   0.68344   0.00651  -0.08451  104.92153
   2.090   0.69160   0.00659  -0.08428  104.96131
   2.176   0.69956   0.00667  -0.08401  104.94541
   2.261   0.70743   0.00674  -0.08371  104.89112
   2.347   0.71528   0.00682  -0.08340  104.81424
   2.432   0.72317   0.00691  -0.08309  104.73016
   2.518   0.73113   0.00699  -0.08280  104.65330
   2.603   0.73920   0.00707  -0.08252  104.59590
   2.688   0.74737   0.00715  -0.08226  104.56691
   2.774   0.75565   0.00723  -0.08202  104.57152
   2.859   0.76403   0.00730  -0.08180  104.61123
   2.945   0.77251   0.00738  -0.08159  104.68416
   3.030   0.78108   0.00745  -0.08140  104.78570
   3.116   0.78971   0.00753  -0.08122  104.90942
   3.201   0.79841   0.00760  -0.08105  105.04822
   3.286   0.80716   0.00767  -0.08088  105.19533
   3.372   0.81596   0.00775  -0.08073  105.34497
   3.457   0.82479   0.00782  -0.08058  105.49263
   3.543   0.83366   0.00789  -0.08043  105.63511
   3.628   0.84254   0.00797  -0.08028  105.77027
   3.714   0.85145   0.00804  -0.08014  105.89671
   3.799   0.86035   0.00812  -0.08000  106.01329
   3.884   0.86926   0.00819  -0.07986  106.11919
   3.970   0.87816   0.00827  -0.07972  106.21421
