--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.01432   0.00798  -0.09568  -1.79452
  -4.915  -0.00835   0.00806  -0.09492  -1.03542
  -4.829  -0.00296   0.00823  -0.09404  -0.35985
  -4.744   0.00213   0.00847  -0.09310   0.25124
  -4.658   0.00729   0.00872  -0.09221   0.83585
  -4.573   0.01288   0.00895  -0.09147   1.43977
  -4.487   0.01914   0.00912  -0.09093   2.09928
  -4.402   0.02609   0.00921  -0.09060   2.83104
  -4.317   0.03348   0.00921  -0.09042   3.63573
  -4.231   0.04084   0.00905  -0.09031   4.51415
  -4.146   0.04782   0.00872  -0.09020   5.48351
  -4.060   0.05462   0.00832  -0.09005   6.56177
  -3.975   0.06177   0.00799  -0.08990   7.73146
  -3.889   0.06955   0.00778  -0.08978   8.94080
  -3.804   0.07792   0.00768  -0.08967  10.14404
  -3.719   0.08673   0.00766  -0.08956  11.32541
  -3.633   0.09580   0.00767  -0.08944  12.48897
  -3.548   0.10503   0.00770  -0.08930  13.64282
  -3.462   0.11435   0.00773  -0.08916  14.79233
  -3.377   0.12372   0.00776  -0.08902  15.93928
  -3.291   0.13311   0.00779  -0.08887  17.08310
  -3.206   0.14249   0.00782  -0.08873  18.22222
  -3.121   0.15187   0.00785  -0.08859  19.35500
  -3.035   0.16124   0.00787  -0.08845  20.48020
  -2.950   0.17060   0.00790  -0.08832  21.59711
  -2.864   0.17995   0.00793  -0.08819  22.70547
  -2.779   0.18930   0.00795  -0.08807  23.80530
  -2.693   0.19865   0.00798  -0.08795  24.89682
  -2.608   0.20801   0.00801  -0.08783  25.98034
  -2.523   0.21737   0.00803  -0.08771  27.05616
  -2.437   0.22674   0.00806  -0.08760  28.12459
  -2.352   0.23612   0.00809  -0.08748  29.18592
  -2.266   0.24552   0.00812  -0.08737  30.24033
  -2.181   0.25492   0.00815  -0.08726  31.28794
  -2.095   0.26432   0.00818  -0.08715  32.32875
  -2.010   0.27373   0.00820  -0.08704  33.36263
  -1.925   0.28314   0.00823  -0.08694  34.38934
  -1.839   0.29255   0.00826  -0.08683  35.40854
  -1.754   0.30196   0.00829  -0.08672  36.41980
  -1.668   0.31137   0.00832  -0.08661  37.42268
  -1.583   0.32077   0.00835  -0.08650  38.41673
  -1.497   0.33017   0.00838  -0.08639  39.40158
  -1.412   0.33956   0.00841  -0.08628  40.37691
  -1.327   0.34895   0.00844  -0.08617  41.34250
  -1.241   0.35833   0.00847  -0.08606  42.29823
  -1.156   0.36770   0.00850  -0.08595  43.24406
  -1.070   0.37707   0.00853  -0.08583  44.18001
  -0.985   0.38643   0.00857  -0.08572  45.10619
  -0.899   0.39579   0.00860  -0.08561  46.02276
  -0.814   0.40513   0.00863  -0.08549  46.92989
  -0.729   0.41447   0.00867  -0.08538  47.82784
  -0.643   0.42379   0.00870  -0.08526  48.71688
  -0.558   0.43311   0.00873  -0.08514  49.59729
  -0.472   0.44242   0.00877  -0.08503  50.46938
  -0.387   0.45172   0.00880  -0.08491  51.33345
  -0.302   0.46101   0.00883  -0.08480  52.18979
  -0.216   0.47030   0.00887  -0.08469  53.03869
  -0.131   0.47958   0.00890  -0.08457  53.88039
  -0.045   0.48886   0.00893  -0.08446  54.71512
   0.040   0.49813   0.00897  -0.08435  55.54307
   0.126   0.50739   0.00900  -0.08424  56.36439
   0.211   0.51666   0.00904  -0.08413  57.17922
   0.296   0.52592   0.00907  -0.08403  57.98766
   0.382   0.53517   0.00910  -0.08392  58.78978
   0.467   0.54442   0.00914  -0.08382  59.58561
   0.553   0.55367   0.00917  -0.08371  60.37517
   0.638   0.56292   0.00920  -0.08361  61.15843
   0.724   0.57216   0.00924  -0.08351  61.93535
   0.809   0.58140   0.00927  -0.08341  62.70586
   0.894   0.59064   0.00931  -0.08332  63.46987
   0.980   0.59987   0.00934  -0.08322  64.22727
   1.065   0.60910   0.00937  -0.08313  64.97795
   1.151   0.61832   0.00941  -0.08304  65.72178
   1.236   0.62755   0.00944  -0.08295  66.45864
   1.322   0.63676   0.00948  -0.08286  67.18842
   1.407   0.64598   0.00951  -0.08277  67.91104
   1.492   0.65519   0.00955  -0.08268  68.62644
   1.578   0.66441   0.00958  -0.08260  69.33463
   1.663   0.67362   0.00962  -0.08251  70.03566
   1.749   0.68284   0.00965  -0.08243  70.72966
   1.834   0.69205   0.00969  -0.08235  71.41682
   1.920   0.70128   0.00973  -0.08227  72.09743
   2.005   0.71051   0.00976  -0.08220  72.77178
   2.090   0.71975   0.00980  -0.08212  73.44022
   2.176   0.72900   0.00984  -0.08205  74.10306
   2.261   0.73826   0.00988  -0.08198  74.76051
   2.347   0.74754   0.00991  -0.08191  75.41267
   2.432   0.75683   0.00995  -0.08185  76.05944
   2.518   0.76614   0.00999  -0.08178  76.70049
   2.603   0.77547   0.01003  -0.08172  77.33531
   2.688   0.78480   0.01007  -0.08167  77.96318
   2.774   0.79415   0.01011  -0.08161  78.58324
   2.859   0.80351   0.01015  -0.08156  79.19459
   2.945   0.81288   0.01019  -0.08151  79.79631
   3.030   0.82226   0.01023  -0.08146  80.38755
   3.116   0.83164   0.01027  -0.08142  80.96758
   3.201   0.84102   0.01031  -0.08138  81.53584
   3.286   0.85041   0.01036  -0.08134  82.09197
   3.372   0.85979   0.01040  -0.08130  82.63580
   3.457   0.86918   0.01045  -0.08127  83.16736
   3.543   0.87857   0.01050  -0.08123  83.68680
   3.628   0.88795   0.01055  -0.08120  84.19434
   3.714   0.89735   0.01060  -0.08117  84.69011
   3.799   0.90674   0.01065  -0.08114  85.17408
   3.884   0.91614   0.01070  -0.08112  85.64593
   3.970   0.92555   0.01075  -0.08109  86.10502
   4.055   0.93498   0.01080  -0.08107  86.55034
   4.141   0.94441   0.01086  -0.08105  86.98045
   4.226   0.95387   0.01091  -0.08104  87.39338
   4.312   0.96335   0.01097  -0.08104  87.78625
   4.397   0.97285   0.01104  -0.08104  88.15476
