--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.05226   0.01034  -0.13947  -5.05517
  -4.915  -0.04266   0.01036  -0.13954  -4.11736
  -4.829  -0.03306   0.01038  -0.13960  -3.18473
  -4.744  -0.02347   0.01040  -0.13967  -2.25662
  -4.658  -0.01388   0.01041  -0.13973  -1.33240
  -4.573  -0.00429   0.01043  -0.13979  -0.41151
  -4.487   0.00529   0.01044  -0.13985   0.50660
  -4.402   0.01486   0.01045  -0.13990   1.42243
  -4.317   0.02442   0.01045  -0.13995   2.33643
  -4.231   0.03397   0.01046  -0.14000   3.24903
  -4.146   0.04351   0.01046  -0.14003   4.16059
  -4.060   0.05304   0.01046  -0.14007   5.07148
  -3.975   0.06256   0.01046  -0.14009   5.98199
  -3.889   0.07207   0.01046  -0.14011   6.89239
  -3.804   0.08157   0.01045  -0.14013   7.80292
  -3.719   0.09105   0.01045  -0.14013   8.71379
  -3.633   0.10052   0.01044  -0.14013   9.62518
  -3.548   0.10999   0.01044  -0.14012  10.53724
  -3.462   0.11944   0.01043  -0.14010  11.45013
  -3.377   0.12889   0.01042  -0.14007  12.36395
  -3.291   0.13833   0.01042  -0.14003  13.27885
  -3.206   0.14776   0.01041  -0.13998  14.19494
  -3.121   0.15718   0.01040  -0.13992  15.11233
  -3.035   0.16660   0.01039  -0.13985  16.03108
  -2.950   0.17601   0.01038  -0.13977  16.95122
  -2.864   0.18541   0.01037  -0.13969  17.87267
  -2.779   0.19480   0.01036  -0.13959  18.79515
  -2.693   0.20417   0.01035  -0.13948  19.71812
  -2.608   0.21353   0.01035  -0.13936  20.64060
  -2.523   0.22286   0.01034  -0.13923  21.56100
  -2.437   0.23215   0.01033  -0.13909  22.47692
  -2.352   0.24140   0.01032  -0.13894  23.38489
  -2.266   0.25058   0.01032  -0.13877  24.28019
  -2.181   0.25969   0.01032  -0.13859  25.15673
  -2.095   0.26872   0.01033  -0.13840  26.00715
  -2.010   0.27763   0.01035  -0.13818  26.82305
  -1.925   0.28642   0.01038  -0.13796  27.59538
  -1.839   0.29506   0.01042  -0.13771  28.31477
  -1.754   0.30354   0.01048  -0.13744  28.97171
  -1.668   0.31185   0.01055  -0.13715  29.55667
  -1.583   0.31996   0.01064  -0.13683  30.06049
  -1.497   0.32787   0.01076  -0.13649  30.47551
  -1.412   0.33556   0.01090  -0.13613  30.79771
  -1.327   0.34306   0.01106  -0.13574  31.02991
  -1.241   0.35037   0.01124  -0.13534  31.18540
  -1.156   0.35754   0.01143  -0.13491  31.29066
  -1.070   0.36464   0.01162  -0.13448  31.38466
  -0.985   0.37174   0.01180  -0.13405  31.51255
  -0.899   0.37892   0.01195  -0.13362  31.71388
  -0.814   0.38626   0.01207  -0.13321  32.01042
  -0.729   0.39379   0.01215  -0.13281  32.40108
  -0.643   0.40153   0.01222  -0.13245  32.86691
  -0.558   0.40947   0.01227  -0.13211  33.38220
  -0.472   0.41760   0.01231  -0.13181  33.92442
  -0.387   0.42590   0.01235  -0.13153  34.47882
  -0.302   0.43436   0.01240  -0.13129  35.03850
  -0.216   0.44295   0.01244  -0.13106  35.60213
  -0.131   0.45167   0.01249  -0.13086  36.17148
  -0.045   0.46051   0.01253  -0.13068  36.74948
   0.040   0.46945   0.01257  -0.13052  37.33880
   0.126   0.47850   0.01261  -0.13037  37.94100
   0.211   0.48765   0.01265  -0.13024  38.55615
   0.296   0.49688   0.01268  -0.13013  39.18288
   0.382   0.50618   0.01271  -0.13003  39.81882
   0.467   0.51551   0.01274  -0.12993  40.46112
   0.553   0.52486   0.01277  -0.12984  41.10692
   0.638   0.53421   0.01279  -0.12974  41.75365
   0.724   0.54356   0.01282  -0.12965  42.39915
   0.809   0.55288   0.01285  -0.12956  43.04175
   0.894   0.56218   0.01287  -0.12946  43.68012
   0.980   0.57146   0.01290  -0.12936  44.31324
   1.065   0.58070   0.01292  -0.12926  44.94032
   1.151   0.58992   0.01295  -0.12915  45.56071
   1.236   0.59910   0.01297  -0.12904  46.17389
   1.322   0.60825   0.01300  -0.12893  46.77941
   1.407   0.61737   0.01303  -0.12881  47.37689
