--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.58283   0.01256   0.06634  -46.39727
  -4.915  -0.57370   0.01251   0.06641  -45.85088
  -4.829  -0.56455   0.01246   0.06647  -45.29400
  -4.744  -0.55539   0.01242   0.06653  -44.72673
  -4.658  -0.54620   0.01237   0.06658  -44.14918
  -4.573  -0.53700   0.01233   0.06664  -43.56149
  -4.487  -0.52777   0.01228   0.06668  -42.96376
  -4.402  -0.51853   0.01224   0.06673  -42.35615
  -4.317  -0.50928   0.01220   0.06677  -41.73878
  -4.231  -0.50000   0.01216   0.06682  -41.11180
  -4.146  -0.49072   0.01212   0.06685  -40.47537
  -4.060  -0.48141   0.01209   0.06689  -39.82963
  -3.975  -0.47209   0.01205   0.06692  -39.17476
  -3.889  -0.46276   0.01202   0.06696  -38.51091
  -3.804  -0.45341   0.01198   0.06699  -37.83827
  -3.719  -0.44404   0.01195   0.06701  -37.15703
  -3.633  -0.43467   0.01192   0.06704  -36.46736
  -3.548  -0.42528   0.01189   0.06707  -35.76951
  -3.462  -0.41587   0.01186   0.06709  -35.06369
  -3.377  -0.40645   0.01183   0.06711  -34.35020
  -3.291  -0.39702   0.01181   0.06713  -33.62936
  -3.206  -0.38757   0.01178   0.06716  -32.90155
  -3.121  -0.37811   0.01175   0.06718  -32.16727
  -3.035  -0.36864   0.01173   0.06719  -31.42717
  -2.950  -0.35915   0.01171   0.06721  -30.68213
  -2.864  -0.34966   0.01168   0.06723  -29.93342
  -2.779  -0.34016   0.01166   0.06725  -29.18293
  -2.693  -0.33066   0.01163   0.06727  -28.43351
  -2.608  -0.32119   0.01160   0.06729  -27.68924
  -2.523  -0.31176   0.01157   0.06732  -26.95554
  -2.437  -0.30242   0.01153   0.06736  -26.23836
  -2.352  -0.29320   0.01148   0.06742  -25.54256
  -2.266  -0.28411   0.01142   0.06750  -24.86951
  -2.181  -0.27516   0.01136   0.06759  -24.21525
  -2.095  -0.26632   0.01130   0.06771  -23.56999
  -2.010  -0.25759   0.01124   0.06785  -22.91917
  -1.925  -0.24893   0.01119   0.06802  -22.24663
  -1.839  -0.24037   0.01116   0.06822  -21.54382
  -1.754  -0.23192   0.01113   0.06844  -20.83100
  -1.668  -0.22367   0.01108   0.06871  -20.18637
  -1.583  -0.21577   0.01093   0.06901  -19.74427
  -1.497  -0.20831   0.01063   0.06935  -19.59764
  -1.412  -0.20109   0.01023   0.06971  -19.65875
  -1.327  -0.19370   0.00984   0.07006  -19.68618
  -1.241  -0.18582   0.00954   0.07036  -19.47014
  -1.156  -0.17736   0.00936   0.07060  -18.94447
  -1.070  -0.16839   0.00927   0.07078  -18.15986
  -0.985  -0.15904   0.00924   0.07091  -17.20735
  -0.899  -0.14944   0.00924   0.07100  -16.16531
  -0.814  -0.13968   0.00926   0.07106  -15.08393
  -0.729  -0.12983   0.00928   0.07110  -13.99001
  -0.643  -0.11994   0.00930   0.07112  -12.89602
  -0.558  -0.11004   0.00932   0.07112  -11.80698
  -0.472  -0.10014   0.00934   0.07112  -10.72447
  -0.387  -0.09026   0.00935   0.07112  -9.64870
  -0.302  -0.08040   0.00937   0.07110  -8.57946
  -0.216  -0.07056   0.00939   0.07109  -7.51650
  -0.131  -0.06075   0.00940   0.07108  -6.45968
  -0.045  -0.05096   0.00942   0.07106  -5.40893
   0.040  -0.04119   0.00944   0.07105  -4.36430
   0.126  -0.03145   0.00946   0.07103  -3.32582
