--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.04574   0.02549  -0.16719  -1.79461
  -4.915  -0.03782   0.02487  -0.16708  -1.52078
  -4.829  -0.02962   0.02423  -0.16682  -1.22278
  -4.744  -0.02138   0.02357  -0.16642  -0.90708
  -4.658  -0.01332   0.02290  -0.16592  -0.58188
  -4.573  -0.00562   0.02223  -0.16534  -0.25286
  -4.487   0.00168   0.02156  -0.16473   0.07807
  -4.402   0.00862   0.02092  -0.16411   0.41199
  -4.317   0.01525   0.02029  -0.16351   0.75148
  -4.231   0.02166   0.01970  -0.16295   1.09980
  -4.146   0.02794   0.01913  -0.16244   1.46058
  -4.060   0.03416   0.01859  -0.16199   1.83768
  -3.975   0.04041   0.01808  -0.16159   2.23485
  -3.889   0.04675   0.01760  -0.16123   2.65533
  -3.804   0.05323   0.01716  -0.16091   3.10155
  -3.719   0.05988   0.01675  -0.16062   3.57497
  -3.633   0.06672   0.01637  -0.16036   4.07611
  -3.548   0.07374   0.01601  -0.16011   4.60471
  -3.462   0.08096   0.01569  -0.15988   5.15993
  -3.377   0.08835   0.01539  -0.15967   5.74052
  -3.291   0.09590   0.01511  -0.15946   6.34500
  -3.206   0.10361   0.01486  -0.15926   6.97176
  -3.121   0.11144   0.01463  -0.15906   7.61915
  -3.035   0.11940   0.01441  -0.15887   8.28556
  -2.950   0.12748   0.01421  -0.15868   8.96939
  -2.864   0.13565   0.01403  -0.15850   9.66912
  -2.779   0.14392   0.01386  -0.15832  10.38328
  -2.693   0.15227   0.01371  -0.15814  11.11047
  -2.608   0.16071   0.01356  -0.15796  11.84936
  -2.523   0.16921   0.01343  -0.15778  12.59866
  -2.437   0.17779   0.01331  -0.15761  13.35717
  -2.352   0.18642   0.01320  -0.15744  14.12375
  -2.266   0.19511   0.01310  -0.15727  14.89734
  -2.181   0.20385   0.01300  -0.15710  15.67697
  -2.095   0.21264   0.01292  -0.15692  16.46173
  -2.010   0.22147   0.01284  -0.15675  17.25082
  -1.925   0.23033   0.01277  -0.15658  18.04353
  -1.839   0.23923   0.01270  -0.15641  18.83923
  -1.754   0.24817   0.01264  -0.15624  19.63737
  -1.668   0.25712   0.01258  -0.15607  20.43750
  -1.583   0.26611   0.01253  -0.15590  21.23923
  -1.497   0.27511   0.01248  -0.15572  22.04227
  -1.412   0.28413   0.01244  -0.15555  22.84635
  -1.327   0.29317   0.01240  -0.15538  23.65127
  -1.241   0.30223   0.01236  -0.15521  24.45690
  -1.156   0.31129   0.01232  -0.15503  25.26311
  -1.070   0.32037   0.01229  -0.15486  26.06982
  -0.985   0.32945   0.01226  -0.15469  26.87696
  -0.899   0.33854   0.01223  -0.15452  27.68450
  -0.814   0.34764   0.01220  -0.15435  28.49243
  -0.729   0.35674   0.01218  -0.15418  29.30074
  -0.643   0.36584   0.01215  -0.15402  30.10945
  -0.558   0.37494   0.01213  -0.15386  30.91860
  -0.472   0.38405   0.01210  -0.15369  31.72824
  -0.387   0.39315   0.01208  -0.15354  32.53843
  -0.302   0.40226   0.01206  -0.15338  33.34925
  -0.216   0.41137   0.01204  -0.15323  34.16076
  -0.131   0.42048   0.01202  -0.15308  34.97304
  -0.045   0.42959   0.01200  -0.15294  35.78615
   0.040   0.43870   0.01199  -0.15280  36.60012
   0.126   0.44781   0.01197  -0.15266  37.41499
   0.211   0.45693   0.01195  -0.15253  38.23075
   0.296   0.46605   0.01194  -0.15240  39.04739
   0.382   0.47518   0.01192  -0.15228  39.86486
   0.467   0.48431   0.01190  -0.15216  40.68309
   0.553   0.49345   0.01189  -0.15205  41.50199
   0.638   0.50258   0.01188  -0.15194  42.32146
   0.724   0.51173   0.01186  -0.15183  43.14136
   0.809   0.52088   0.01185  -0.15173  43.96155
   0.894   0.53003   0.01184  -0.15163  44.78189
   0.980   0.53919   0.01182  -0.15153  45.60221
   1.065   0.54836   0.01181  -0.15144  46.42233
   1.151   0.55753   0.01180  -0.15135  47.24207
   1.236   0.56670   0.01179  -0.15127  48.06122
   1.322   0.57588   0.01178  -0.15119  48.87958
   1.407   0.58506   0.01177  -0.15111  49.69692
   1.492   0.59424   0.01176  -0.15103  50.51300
   1.578   0.60343   0.01176  -0.15096  51.32758
   1.663   0.61261   0.01175  -0.15089  52.14040
   1.749   0.62180   0.01174  -0.15082  52.95117
   1.834   0.63099   0.01174  -0.15076  53.75962
   1.920   0.64018   0.01173  -0.15069  54.56545
   2.005   0.64936   0.01173  -0.15063  55.36834
   2.090   0.65855   0.01172  -0.15057  56.16800
   2.176   0.66773   0.01172  -0.15051  56.96410
   2.261   0.67690   0.01172  -0.15046  57.75630
   2.347   0.68607   0.01172  -0.15040  58.54428
   2.432   0.69524   0.01172  -0.15035  59.32768
   2.518   0.70440   0.01172  -0.15029  60.10613
   2.603   0.71356   0.01172  -0.15024  60.87928
   2.688   0.72270   0.01172  -0.15019  61.64672
   2.774   0.73184   0.01173  -0.15014  62.40805
   2.859   0.74097   0.01173  -0.15009  63.16285
   2.945   0.75009   0.01174  -0.15004  63.91067
   3.030   0.75920   0.01174  -0.14999  64.65107
   3.116   0.76830   0.01175  -0.14995  65.38362
   3.201   0.77740   0.01176  -0.14990  66.10788
   3.286   0.78648   0.01177  -0.14985  66.82345
   3.372   0.79555   0.01178  -0.14981  67.52999
   3.457   0.80461   0.01179  -0.14976  68.22720
   3.543   0.81366   0.01181  -0.14971  68.91485
   3.628   0.82270   0.01182  -0.14966  69.59278
   3.714   0.83174   0.01184  -0.14961  70.26092
   3.799   0.84076   0.01186  -0.14956  70.91925
   3.884   0.84976   0.01187  -0.14950  71.56779
   3.970   0.85876   0.01189  -0.14945  72.20663
   4.055   0.86775   0.01191  -0.14939  72.83588
   4.141   0.87672   0.01194  -0.14933  73.45568
   4.226   0.88568   0.01196  -0.14927  74.06615
   4.312   0.89463   0.01198  -0.14920  74.66742
   4.397   0.90356   0.01201  -0.14913  75.25963
   4.482   0.91248   0.01203  -0.14906  75.84288
   4.568   0.92138   0.01206  -0.14899  76.41727
   4.653   0.93027   0.01208  -0.14891  76.98290
   4.739   0.93915   0.01211  -0.14883  77.53984
   4.824   0.94800   0.01214  -0.14874  78.08816
   4.910   0.95685   0.01217  -0.14866  78.62792
   4.995   0.96567   0.01220  -0.14857  79.15919
   5.080   0.97448   0.01223  -0.14847  79.68199
   5.166   0.98328   0.01226  -0.14838  80.19636
   5.251   0.99206   0.01229  -0.14828  80.70228
   5.337   1.00082   0.01233  -0.14818  81.19972
   5.422   1.00958   0.01236  -0.14807  81.68860
   5.508   1.01832   0.01239  -0.14796  82.16878
   5.593   1.02705   0.01243  -0.14785  82.64009
   5.678   1.03577   0.01246  -0.14773  83.10232
   5.764   1.04448   0.01250  -0.14761  83.55529
   5.849   1.05319   0.01254  -0.14749  83.99889
