--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.35158   0.00935  -0.03063  -37.58261
  -4.915  -0.34068   0.00926  -0.03091  -36.78595
  -4.829  -0.33007   0.00917  -0.03113  -35.99302
  -4.744  -0.31974   0.00908  -0.03128  -35.20288
  -4.658  -0.30966   0.00900  -0.03137  -34.41384
  -4.573  -0.29980   0.00892  -0.03142  -33.62358
  -4.487  -0.29013   0.00884  -0.03142  -32.82936
  -4.402  -0.28059   0.00876  -0.03138  -32.02816
  -4.317  -0.27116   0.00869  -0.03132  -31.21697
  -4.231  -0.26181   0.00861  -0.03123  -30.39296
  -4.146  -0.25250   0.00854  -0.03114  -29.55394
  -4.060  -0.24321   0.00847  -0.03103  -28.69887
  -3.975  -0.23394   0.00841  -0.03091  -27.82895
  -3.889  -0.22467   0.00834  -0.03079  -26.94895
  -3.804  -0.21544   0.00826  -0.03065  -26.06834
  -3.719  -0.20626   0.00818  -0.03052  -25.20005
  -3.633  -0.19714   0.00809  -0.03037  -24.35648
  -3.548  -0.18809   0.00799  -0.03023  -23.55127
  -3.462  -0.17914   0.00785  -0.03009  -22.82726
  -3.377  -0.17049   0.00764  -0.02995  -22.31200
  -3.291  -0.16250   0.00732  -0.02979  -22.21322
  -3.206  -0.15524   0.00687  -0.02962  -22.59565
  -3.121  -0.14810   0.00641  -0.02944  -23.09842
  -3.035  -0.14042   0.00606  -0.02930  -23.17973
  -2.950  -0.13208   0.00584  -0.02914  -22.63315
  -2.864  -0.12351   0.00572  -0.02891  -21.59993
  -2.779  -0.11532   0.00568  -0.02851  -20.30599
  -2.693  -0.10810   0.00571  -0.02788  -18.92766
  -2.608  -0.10208   0.00582  -0.02699  -17.54808
  -2.523  -0.09697   0.00601  -0.02593  -16.14699
  -2.437  -0.09194   0.00627  -0.02486  -14.67037
  -2.352  -0.08621   0.00656  -0.02396  -13.14366
  -2.266  -0.07945   0.00681  -0.02336  -11.66470
  -2.181  -0.07179   0.00698  -0.02301  -10.28479
