--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.34487   0.01244  -0.15981  27.73024
  -4.915   0.35227   0.01260  -0.15945  27.96810
  -4.829   0.35968   0.01273  -0.15909  28.26125
  -4.744   0.36710   0.01283  -0.15872  28.60838
  -4.658   0.37454   0.01291  -0.15834  29.00847
  -4.573   0.38202   0.01297  -0.15795  29.45950
  -4.487   0.38953   0.01300  -0.15756  29.95759
  -4.402   0.39710   0.01302  -0.15717  30.49670
  -4.317   0.40474   0.01303  -0.15678  31.06889
  -4.231   0.41245   0.01303  -0.15640  31.66504
  -4.146   0.42023   0.01302  -0.15602  32.27587
  -4.060   0.42811   0.01302  -0.15565  32.89290
  -3.975   0.43607   0.01301  -0.15530  33.50936
  -3.889   0.44413   0.01302  -0.15496  34.12063
  -3.804   0.45228   0.01302  -0.15464  34.72437
  -3.719   0.46052   0.01304  -0.15434  35.32015
  -3.633   0.46884   0.01306  -0.15406  35.90884
  -3.548   0.47723   0.01308  -0.15379  36.49197
  -3.462   0.48568   0.01310  -0.15354  37.07106
  -3.377   0.49418   0.01313  -0.15330  37.64721
  -3.291   0.50271   0.01315  -0.15306  38.22091
  -3.206   0.51125   0.01318  -0.15284  38.79207
  -3.121   0.51980   0.01321  -0.15262  39.36007
  -3.035   0.52833   0.01323  -0.15239  39.92405
  -2.950   0.53685   0.01326  -0.15217  40.48300
  -2.864   0.54532   0.01329  -0.15194  41.03592
  -2.779   0.55376   0.01332  -0.15171  41.58188
  -2.693   0.56216   0.01335  -0.15147  42.12009
  -2.608   0.57050   0.01338  -0.15122  42.64985
  -2.523   0.57879   0.01341  -0.15096  43.17056
  -2.437   0.58702   0.01344  -0.15070  43.68171
  -2.352   0.59520   0.01347  -0.15042  44.18284
  -2.266   0.60332   0.01351  -0.15014  44.67354
  -2.181   0.61139   0.01354  -0.14985  45.15345
  -2.095   0.61939   0.01358  -0.14955  45.62223
  -2.010   0.62734   0.01361  -0.14923  46.07960
  -1.925   0.63523   0.01365  -0.14891  46.52529
  -1.839   0.64306   0.01369  -0.14858  46.95908
  -1.754   0.65083   0.01374  -0.14823  47.38078
  -1.668   0.65854   0.01378  -0.14788  47.79025
  -1.583   0.66619   0.01383  -0.14751  48.18737
  -1.497   0.67378   0.01387  -0.14714  48.57210
  -1.412   0.68131   0.01392  -0.14675  48.94440
  -1.327   0.68878   0.01397  -0.14635  49.30429
  -1.241   0.69620   0.01402  -0.14594  49.65184
  -1.156   0.70355   0.01407  -0.14552  49.98717
  -1.070   0.71085   0.01413  -0.14509  50.31040
  -0.985   0.71810   0.01419  -0.14465  50.62172
  -0.899   0.72529   0.01424  -0.14420  50.92136
  -0.814   0.73244   0.01430  -0.14374  51.20956
