--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.43316   0.00919  -0.02919  -47.15717
  -4.915  -0.42366   0.00914  -0.02917  -46.33976
  -4.829  -0.41415   0.00910  -0.02916  -45.50943
  -4.744  -0.40465   0.00906  -0.02915  -44.66680
  -4.658  -0.39514   0.00902  -0.02914  -43.81235
  -4.573  -0.38562   0.00898  -0.02913  -42.94647
  -4.487  -0.37611   0.00894  -0.02912  -42.06942
  -4.402  -0.36659   0.00890  -0.02911  -41.18140
  -4.317  -0.35707   0.00886  -0.02911  -40.28254
  -4.231  -0.34755   0.00883  -0.02910  -39.37292
  -4.146  -0.33802   0.00879  -0.02910  -38.45260
  -4.060  -0.32849   0.00875  -0.02910  -37.52165
  -3.975  -0.31895   0.00872  -0.02909  -36.58016
  -3.889  -0.30941   0.00868  -0.02909  -35.62825
  -3.804  -0.29986   0.00865  -0.02909  -34.66609
  -3.719  -0.29031   0.00862  -0.02909  -33.69386
  -3.633  -0.28075   0.00858  -0.02909  -32.71181
  -3.548  -0.27119   0.00855  -0.02909  -31.72017
  -3.462  -0.26162   0.00852  -0.02909  -30.71920
  -3.377  -0.25205   0.00848  -0.02909  -29.70912
  -3.291  -0.24249   0.00845  -0.02909  -28.69012
  -3.206  -0.23292   0.00842  -0.02908  -27.66238
  -3.121  -0.22335   0.00839  -0.02908  -26.62600
  -3.035  -0.21377   0.00836  -0.02908  -25.58104
  -2.950  -0.20420   0.00833  -0.02908  -24.52752
  -2.864  -0.19463   0.00829  -0.02908  -23.46538
  -2.779  -0.18505   0.00826  -0.02908  -22.39458
  -2.693  -0.17548   0.00823  -0.02908  -21.31498
  -2.608  -0.16589   0.00820  -0.02908  -20.22649
  -2.523  -0.15631   0.00817  -0.02907  -19.12896
  -2.437  -0.14672   0.00814  -0.02907  -18.02229
  -2.352  -0.13712   0.00811  -0.02907  -16.90638
  -2.266  -0.12752   0.00808  -0.02907  -15.78116
  -2.181  -0.11791   0.00805  -0.02907  -14.64660
  -2.095  -0.10830   0.00802  -0.02906  -13.50269
  -2.010  -0.09868   0.00799  -0.02906  -12.34941
  -1.925  -0.08905   0.00796  -0.02906  -11.18672
  -1.839  -0.07942   0.00793  -0.02906  -10.01447
  -1.754  -0.06977   0.00790  -0.02907  -8.83231
  -1.668  -0.06011   0.00787  -0.02907  -7.63964
  -1.583  -0.05043   0.00784  -0.02908  -6.43552
  -1.497  -0.04073   0.00780  -0.02909  -5.21878
  -1.412  -0.03099   0.00777  -0.02910  -3.98823
  -1.327  -0.02123   0.00774  -0.02911  -2.74295
  -1.241  -0.01142   0.00770  -0.02912  -1.48265
  -1.156  -0.00159   0.00767  -0.02913  -0.20785
  -1.070   0.00825   0.00764  -0.02915   1.08014
  -0.985   0.01809   0.00760  -0.02916   2.37969
  -0.899   0.02792   0.00757  -0.02916   3.68948
  -0.814   0.03771   0.00753  -0.02917   5.00911
  -0.729   0.04748   0.00749  -0.02917   6.33933
  -0.643   0.05721   0.00745  -0.02916   7.68204
  -0.558   0.06690   0.00740  -0.02916   9.04014
  -0.472   0.07655   0.00735  -0.02915  10.41725
  -0.387   0.08616   0.00729  -0.02915  11.81733
  -0.302   0.09571   0.00723  -0.02915  13.24429
  -0.216   0.10523   0.00716  -0.02914  14.70141
  -0.131   0.11473   0.00709  -0.02913  16.19014
  -0.045   0.12423   0.00702  -0.02912  17.70880
   0.040   0.13375   0.00695  -0.02912  19.25281
   0.126   0.14331   0.00688  -0.02911  20.81812
   0.211   0.15289   0.00682  -0.02911  22.40703
   0.296   0.16245   0.00676  -0.02909  24.03347
   0.382   0.17196   0.00668  -0.02907  25.72485
   0.467   0.18136   0.00659  -0.02902  27.51290
   0.553   0.19061   0.00648  -0.02895  29.40803
   0.638   0.19967   0.00636  -0.02885  31.38305
   0.724   0.20850   0.00624  -0.02870  33.40363
   0.809   0.21708   0.00612  -0.02850  35.46716
   0.894   0.22542   0.00600  -0.02824  37.59626
   0.980   0.23355   0.00587  -0.02793  39.80407
   1.065   0.24154   0.00574  -0.02758  42.06762
   1.151   0.24949   0.00563  -0.02721  44.32984
   1.236   0.25749   0.00553  -0.02686  46.52344
   1.322   0.26566   0.00547  -0.02652  48.59215
   1.407   0.27406   0.00543  -0.02621  50.50073
   1.492   0.28272   0.00541  -0.02593  52.23847
   1.578   0.29163   0.00542  -0.02568  53.81768
   1.663   0.30073   0.00544  -0.02548  55.26603
   1.749   0.30997   0.00548  -0.02530  56.61576
   1.834   0.31930   0.00552  -0.02514  57.89466
   1.920   0.32866   0.00556  -0.02499  59.12204
   2.005   0.33801   0.00560  -0.02485  60.30889
   2.090   0.34735   0.00565  -0.02470  61.46017
   2.176   0.35666   0.00570  -0.02454  62.57733
   2.261   0.36592   0.00575  -0.02437  63.66042
   2.347   0.37513   0.00580  -0.02420  64.70928
   2.432   0.38429   0.00585  -0.02401  65.72416
   2.518   0.39337   0.00590  -0.02380  66.70583
   2.603   0.40236   0.00595  -0.02358  67.65543
   2.688   0.41126   0.00600  -0.02334  68.57423
   2.774   0.42005   0.00605  -0.02308  69.46334
   2.859   0.42873   0.00610  -0.02280  70.32353
   2.945   0.43730   0.00615  -0.02251  71.15496
   3.030   0.44576   0.00619  -0.02219  71.95719
   3.116   0.45410   0.00624  -0.02187  72.72937
   3.201   0.46236   0.00629  -0.02153  73.47066
   3.286   0.47055   0.00634  -0.02119  74.18086
   3.372   0.47870   0.00639  -0.02085  74.86091
   3.457   0.48684   0.00645  -0.02052  75.51341
   3.543   0.49502   0.00650  -0.02021  76.14272
   3.628   0.50327   0.00656  -0.01992  76.75483
   3.714   0.51163   0.00661  -0.01966  77.35699
   3.799   0.52016   0.00667  -0.01945  77.95708
   3.884   0.52888   0.00673  -0.01928  78.56299
   3.970   0.53783   0.00679  -0.01917  79.18203
   4.055   0.54704   0.00685  -0.01911  79.82051
   4.141   0.55650   0.00691  -0.01911  80.48328
   4.226   0.56624   0.00698  -0.01917  81.17307
   4.312   0.57625   0.00704  -0.01929  81.88952
   4.397   0.58652   0.00710  -0.01946  82.62822
   4.482   0.59705   0.00716  -0.01969  83.37923
   4.568   0.60781   0.00723  -0.01997  84.12442
   4.653   0.61877   0.00729  -0.02030  84.83202
   4.739   0.62987   0.00737  -0.02067  85.44811
   4.824   0.64101   0.00746  -0.02107  85.88692
   4.910   0.65207   0.00758  -0.02148  86.02493
   4.995   0.66288   0.00773  -0.02188  85.70954
   5.080   0.67331   0.00794  -0.02226  84.79708
   5.166   0.68332   0.00821  -0.02260  83.22913
   5.251   0.69300   0.00854  -0.02290  81.12943
   5.337   0.70258   0.00891  -0.02319  78.84775
   5.422   0.71235   0.00927  -0.02349  76.84265
   5.508   0.72250   0.00958  -0.02382  75.43372
   5.593   0.73303   0.00982  -0.02418  74.66325
   5.678   0.74389   0.01000  -0.02458  74.38453
   5.764   0.75497   0.01015  -0.02499  74.41791
   5.849   0.76618   0.01027  -0.02540  74.62546
   5.935   0.77742   0.01038  -0.02582  74.91636
   6.020   0.78862   0.01048  -0.02623  75.23590
   6.106   0.79974   0.01058  -0.02663  75.55475
   6.191   0.81076   0.01069  -0.02701  75.85948
   6.276   0.82165   0.01079  -0.02736  76.14535
   6.362   0.83242   0.01089  -0.02769  76.41159
   6.447   0.84303   0.01100  -0.02800  76.65891
   6.533   0.85349   0.01110  -0.02827  76.88823
   6.618   0.86378   0.01120  -0.02850  77.10029
   6.704   0.87389   0.01131  -0.02871  77.29547
   6.789   0.88383   0.01141  -0.02887  77.47388
