--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.16358   0.00951   0.04749  -17.20899
  -4.915  -0.15381   0.00952   0.04748  -16.15085
  -4.829  -0.14403   0.00954   0.04747  -15.09636
  -4.744  -0.13426   0.00956   0.04745  -14.04566
  -4.658  -0.12449   0.00958   0.04744  -12.99891
  -4.573  -0.11473   0.00960   0.04742  -11.95627
  -4.487  -0.10497   0.00961   0.04740  -10.91786
  -4.402  -0.09522   0.00963   0.04739  -9.88384
  -4.317  -0.08548   0.00965   0.04737  -8.85436
  -4.231  -0.07575   0.00967   0.04736  -7.82960
  -4.146  -0.06602   0.00970   0.04734  -6.80975
  -4.060  -0.05631   0.00972   0.04733  -5.79497
  -3.975  -0.04660   0.00974   0.04732  -4.78544
  -3.889  -0.03691   0.00976   0.04730  -3.78133
  -3.804  -0.02723   0.00978   0.04729  -2.78280
  -3.719  -0.01756   0.00981   0.04728  -1.78998
  -3.633  -0.00790   0.00983   0.04728  -0.80299
  -3.548   0.00176   0.00986   0.04727   0.17806
  -3.462   0.01140   0.00988   0.04726   1.15304
  -3.377   0.02103   0.00991   0.04726   2.12187
  -3.291   0.03065   0.00994   0.04725   3.08444
  -3.206   0.04026   0.00996   0.04725   4.04064
  -3.121   0.04987   0.00999   0.04724   4.99038
  -3.035   0.05947   0.01002   0.04724   5.93352
  -2.950   0.06906   0.01005   0.04724   6.86997
  -2.864   0.07865   0.01008   0.04724   7.79959
  -2.779   0.08823   0.01012   0.04723   8.72226
  -2.693   0.09780   0.01015   0.04723   9.63784
  -2.608   0.10737   0.01018   0.04723  10.54620
  -2.523   0.11693   0.01022   0.04723  11.44719
  -2.437   0.12649   0.01025   0.04723  12.34067
  -2.352   0.13605   0.01029   0.04723  13.22648
  -2.266   0.14560   0.01032   0.04723  14.10448
  -2.181   0.15515   0.01036   0.04723  14.97452
  -2.095   0.16469   0.01040   0.04724  15.83643
  -2.010   0.17423   0.01044   0.04724  16.69007
  -1.925   0.18377   0.01048   0.04724  17.53530
  -1.839   0.19330   0.01052   0.04725  18.37197
  -1.754   0.20283   0.01056   0.04725  19.19993
  -1.668   0.21235   0.01061   0.04726  20.01905
  -1.583   0.22188   0.01065   0.04726  20.82922
  -1.497   0.23139   0.01070   0.04727  21.63029
  -1.412   0.24091   0.01074   0.04728  22.42216
  -1.327   0.25042   0.01079   0.04729  23.20472
  -1.241   0.25993   0.01084   0.04730  23.97787
  -1.156   0.26944   0.01089   0.04731  24.74150
  -1.070   0.27894   0.01094   0.04732  25.49552
  -0.985   0.28843   0.01099   0.04734  26.23986
  -0.899   0.29793   0.01104   0.04735  26.97441
  -0.814   0.30741   0.01110   0.04736  27.69912
  -0.729   0.31689   0.01115   0.04738  28.41392
  -0.643   0.32637   0.01121   0.04740  29.11874
  -0.558   0.33584   0.01126   0.04742  29.81355
  -0.472   0.34530   0.01132   0.04743  30.49831
  -0.387   0.35475   0.01138   0.04745  31.17302
  -0.302   0.36420   0.01144   0.04747  31.83768
  -0.216   0.37364   0.01150   0.04749  32.49232
  -0.131   0.38307   0.01156   0.04751  33.13701
  -0.045   0.39250   0.01162   0.04753  33.77182
   0.040   0.40192   0.01168   0.04755  34.39682
   0.126   0.41133   0.01175   0.04757  35.01209
   0.211   0.42074   0.01181   0.04759  35.61769
   0.296   0.43014   0.01188   0.04761  36.21365
   0.382   0.43955   0.01194   0.04763  36.79991
   0.467   0.44894   0.01201   0.04765  37.37635
   0.553   0.45833   0.01208   0.04768  37.94275
   0.638   0.46772   0.01215   0.04770  38.49879
   0.724   0.47709   0.01222   0.04772  39.04405
   0.809   0.48644   0.01229   0.04775  39.57813
   0.894   0.49576   0.01236   0.04777  40.10065
   0.980   0.50506   0.01244   0.04780  40.61139
   1.065   0.51433   0.01251   0.04783  41.11030
   1.151   0.52358   0.01259   0.04786  41.59753
   1.236   0.53279   0.01266   0.04789  42.07336
   1.322   0.54199   0.01274   0.04792  42.53816
   1.407   0.55117   0.01282   0.04795  42.99227
   1.492   0.56033   0.01290   0.04798  43.43598
   1.578   0.56949   0.01298   0.04802  43.86948
   1.663   0.57863   0.01306   0.04805  44.29289
   1.749   0.58777   0.01315   0.04809  44.70622
   1.834   0.59690   0.01323   0.04813  45.10944
   1.920   0.60602   0.01332   0.04816  45.50244
   2.005   0.61513   0.01341   0.04820  45.88510
   2.090   0.62424   0.01349   0.04824  46.25723
   2.176   0.63333   0.01359   0.04829  46.61865
   2.261   0.64242   0.01368   0.04833  46.96913
   2.347   0.65150   0.01377   0.04837  47.30845
   2.432   0.66056   0.01387   0.04842  47.63636
   2.518   0.66962   0.01396   0.04846  47.95261
   2.603   0.67866   0.01406   0.04851  48.25693
   2.688   0.68770   0.01417   0.04856  48.54906
   2.774   0.69672   0.01427   0.04861  48.82874
   2.859   0.70574   0.01437   0.04866  49.09568
   2.945   0.71474   0.01448   0.04872  49.34964
   3.030   0.72373   0.01459   0.04877  49.59036
   3.116   0.73271   0.01471   0.04883  49.81760
   3.201   0.74167   0.01482   0.04889  50.03113
   3.286   0.75062   0.01494   0.04895  50.23075
   3.372   0.75955   0.01507   0.04902  50.41626
   3.457   0.76847   0.01519   0.04908  50.58750
   3.543   0.77737   0.01532   0.04915  50.74434
   3.628   0.78625   0.01545   0.04923  50.88666
   3.714   0.79511   0.01559   0.04930  51.01435
   3.799   0.80396   0.01572   0.04938  51.12736
   3.884   0.81277   0.01587   0.04946  51.22563
   3.970   0.82157   0.01601   0.04955  51.30913
   4.055   0.83034   0.01616   0.04963  51.37782
   4.141   0.83908   0.01631   0.04973  51.43170
   4.226   0.84780   0.01647   0.04982  51.47074
   4.312   0.85650   0.01663   0.04991  51.49492
   4.397   0.86516   0.01680   0.05001  51.50420
   4.482   0.87380   0.01697   0.05012  51.49855
   4.568   0.88241   0.01714   0.05022  51.47789
   4.653   0.89099   0.01732   0.05033  51.44214
   4.739   0.89954   0.01750   0.05044  51.39120
   4.824   0.90806   0.01769   0.05055  51.32494
   4.910   0.91656   0.01789   0.05066  51.24323
   4.995   0.92503   0.01809   0.05078  51.14594
   5.080   0.93347   0.01829   0.05090  51.03298
   5.166   0.94188   0.01850   0.05103  50.90426
   5.251   0.95027   0.01872   0.05115  50.75980
   5.337   0.95863   0.01895   0.05128  50.59973
   5.422   0.96696   0.01918   0.05142  50.42433
   5.508   0.97527   0.01941   0.05155  50.23413
   5.593   0.98355   0.01966   0.05170  50.02995
   5.678   0.99180   0.01991   0.05184  49.81301
   5.764   1.00004   0.02017   0.05199  49.58504
   5.849   1.00826   0.02043   0.05214  49.34839
   5.935   1.01647   0.02070   0.05229  49.10627
   6.020   1.02469   0.02097   0.05245  48.86285
   6.106   1.03292   0.02124   0.05262  48.62363
   6.191   1.04122   0.02151   0.05279  48.39563
   6.276   1.04962   0.02178   0.05297  48.18777
   6.362   1.05819   0.02204   0.05315  48.01102
   6.447   1.06702   0.02229   0.05335  47.87836
   6.533   1.07621   0.02251   0.05357  47.80386
   6.618   1.08587   0.02272   0.05380  47.80019
   6.704   1.09607   0.02290   0.05405  47.87274
   6.789   1.10679   0.02305   0.05431  48.00812
   6.874   1.11775   0.02321   0.05457  48.15517
   6.960   1.12829   0.02341   0.05479  48.20333
   7.045   1.13736   0.02370   0.05491  47.98589
   7.131   1.14404   0.02415   0.05488  47.37330
   7.216   1.14901   0.02472   0.05469  46.49027
