--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.92666   0.01429   0.07898  -64.84301
  -4.915  -0.91878   0.01419   0.07928  -64.76760
  -4.829  -0.91088   0.01408   0.07958  -64.69571
  -4.744  -0.90296   0.01397   0.07987  -64.63093
  -4.658  -0.89503   0.01386   0.08015  -64.57534
  -4.573  -0.88707   0.01375   0.08041  -64.52709
  -4.487  -0.87909   0.01363   0.08066  -64.47715
  -4.402  -0.87109   0.01353   0.08090  -64.40598
  -4.317  -0.86306   0.01343   0.08113  -64.28226
  -4.231  -0.85500   0.01335   0.08136  -64.06662
  -4.146  -0.84690   0.01329   0.08160  -63.72285
  -4.060  -0.83877   0.01326   0.08186  -63.23382
  -3.975  -0.83059   0.01327   0.08212  -62.61362
  -3.889  -0.82238   0.01328   0.08240  -61.90624
  -3.804  -0.81413   0.01331   0.08268  -61.17036
  -3.719  -0.80584   0.01333   0.08297  -60.45976
  -3.633  -0.79750   0.01333   0.08324  -59.80984
  -3.548  -0.78913   0.01332   0.08350  -59.23419
  -3.462  -0.78070   0.01329   0.08375  -58.72908
  -3.377  -0.77223   0.01325   0.08399  -58.28113
  -3.291  -0.76371   0.01320   0.08422  -57.87422
  -3.206  -0.75515   0.01313   0.08443  -57.49358
  -3.121  -0.74656   0.01307   0.08463  -57.12732
  -3.035  -0.73793   0.01300   0.08481  -56.76638
  -2.950  -0.72928   0.01293   0.08499  -56.40417
  -2.864  -0.72060   0.01286   0.08516  -56.03601
  -2.779  -0.71190   0.01279   0.08533  -55.65879
  -2.693  -0.70317   0.01272   0.08550  -55.27045
  -2.608  -0.69442   0.01266   0.08566  -54.86972
  -2.523  -0.68564   0.01259   0.08582  -54.45577
  -2.437  -0.67684   0.01253   0.08598  -54.02811
  -2.352  -0.66802   0.01247   0.08614  -53.58638
  -2.266  -0.65919   0.01241   0.08630  -53.13043
  -2.181  -0.65033   0.01235   0.08646  -52.66018
  -2.095  -0.64146   0.01229   0.08661  -52.17569
  -2.010  -0.63257   0.01224   0.08676  -51.67713
  -1.925  -0.62368   0.01219   0.08691  -51.16479
  -1.839  -0.61476   0.01214   0.08706  -50.63904
  -1.754  -0.60584   0.01209   0.08720  -50.10034
  -1.668  -0.59690   0.01205   0.08734  -49.54920
  -1.583  -0.58795   0.01200   0.08748  -48.98615
  -1.497  -0.57899   0.01196   0.08762  -48.41173
  -1.412  -0.57000   0.01192   0.08775  -47.82645
  -1.327  -0.56099   0.01188   0.08788  -47.23076
  -1.241  -0.55197   0.01184   0.08801  -46.62507
  -1.156  -0.54292   0.01180   0.08814  -46.00972
  -1.070  -0.53385   0.01176   0.08826  -45.38500
  -0.985  -0.52475   0.01173   0.08838  -44.75114
  -0.899  -0.51562   0.01169   0.08849  -44.10835
  -0.814  -0.50647   0.01165   0.08860  -43.45681
  -0.729  -0.49729   0.01162   0.08871  -42.79669
  -0.643  -0.48808   0.01159   0.08882  -42.12817
  -0.558  -0.47885   0.01155   0.08892  -41.45145
  -0.472  -0.46959   0.01152   0.08902  -40.76677
  -0.387  -0.46030   0.01149   0.08911  -40.07444
  -0.302  -0.45098   0.01145   0.08920  -39.37483
  -0.216  -0.44164   0.01142   0.08929  -38.66846
  -0.131  -0.43227   0.01139   0.08937  -37.95602
  -0.045  -0.42287   0.01136   0.08945  -37.23844
   0.040  -0.41345   0.01132   0.08953  -36.51698
   0.126  -0.40401   0.01129   0.08961  -35.79336
   0.211  -0.39455   0.01125   0.08968  -35.06991
   0.296  -0.38509   0.01121   0.08975  -34.34972
   0.382  -0.37566   0.01117   0.08983  -33.63669
   0.467  -0.36632   0.01112   0.08993  -32.93511
   0.553  -0.35711   0.01107   0.09005  -32.24809
   0.638  -0.34810   0.01102   0.09022  -31.57469
   0.724  -0.33933   0.01098   0.09042  -30.90726
   0.809  -0.33083   0.01094   0.09069  -30.23366
   0.894  -0.32263   0.01092   0.09103  -29.55157
   0.980  -0.31477   0.01089   0.09144  -28.90158
   1.065  -0.30738   0.01082   0.09192  -28.40485
   1.151  -0.30060   0.01065   0.09247  -28.23165
   1.236  -0.29438   0.01035   0.09308  -28.43307
   1.322  -0.28835   0.01001   0.09370  -28.81259
   1.407  -0.28199   0.00970   0.09427  -29.07152
   1.492  -0.27500   0.00947   0.09476  -29.03273
   1.578  -0.26733   0.00932   0.09516  -28.68491
   1.663  -0.25906   0.00922   0.09548  -28.10387
   1.749  -0.25036   0.00915   0.09573  -27.37486
   1.834  -0.24136   0.00909   0.09591  -26.55604
   1.920  -0.23218   0.00904   0.09606  -25.67765
   2.005  -0.22290   0.00900   0.09617  -24.75853
   2.090  -0.21359   0.00897   0.09626  -23.81759
   2.176  -0.20431   0.00893   0.09634  -22.87384
   2.261  -0.19511   0.00889   0.09642  -21.94310
   2.347  -0.18603   0.00884   0.09650  -21.03647
   2.432  -0.17711   0.00878   0.09659  -20.16049
   2.518  -0.16834   0.00871   0.09670  -19.31730
   2.603  -0.15975   0.00863   0.09684  -18.50466
   2.688  -0.15130   0.00854   0.09702  -17.71599
   2.774  -0.14297   0.00844   0.09722  -16.94113
   2.859  -0.13473   0.00833   0.09746  -16.16809
   2.945  -0.12656   0.00823   0.09772  -15.38515
   3.030  -0.11843   0.00812   0.09800  -14.58250
   3.116  -0.11033   0.00802   0.09829  -13.75284
   3.201  -0.10224   0.00793   0.09860  -12.89109
   3.286  -0.09414   0.00785   0.09892  -11.99390
   3.372  -0.08600   0.00778   0.09924  -11.05924
   3.457  -0.07782   0.00772   0.09955  -10.08616
   3.543  -0.06956   0.00767   0.09986  -9.07469
   3.628  -0.06122   0.00763   0.10016  -8.02570
   3.714  -0.05277   0.00760   0.10045  -6.94095
   3.799  -0.04419   0.00759   0.10072  -5.82315
   3.884  -0.03548   0.00759   0.10096  -4.67611
   3.970  -0.02663   0.00760   0.10118  -3.50485
   4.055  -0.01765   0.00762   0.10138  -2.31547
   4.141  -0.00853   0.00765   0.10154  -1.11467
   4.226   0.00070   0.00769   0.10168   0.09090
   4.312   0.01003   0.00774   0.10180   1.29522
   4.397   0.01944   0.00779   0.10189   2.49341
   4.482   0.02891   0.00785   0.10197   3.68191
   4.568   0.03843   0.00791   0.10203   4.85841
   4.653   0.04799   0.00797   0.10209   6.02167
   4.739   0.05758   0.00803   0.10213   7.17124
   4.824   0.06720   0.00809   0.10216   8.30722
   4.910   0.07684   0.00815   0.10219   9.43005
   4.995   0.08649   0.00821   0.10221  10.54035
   5.080   0.09616   0.00826   0.10223  11.63884
   5.166   0.10584   0.00832   0.10224  12.72623
   5.251   0.11553   0.00837   0.10224  13.80320
   5.337   0.12523   0.00842   0.10225  14.87037
   5.422   0.13493   0.00847   0.10224  15.92829
   5.508   0.14465   0.00852   0.10224  16.97744
   5.593   0.15437   0.00857   0.10222  18.01822
   5.678   0.16409   0.00861   0.10221  19.05100
   5.764   0.17382   0.00866   0.10219  20.07605
   5.849   0.18354   0.00870   0.10217  21.09364
   5.935   0.19327   0.00874   0.10215  22.10401
   6.020   0.20300   0.00879   0.10213  23.10735
   6.106   0.21273   0.00883   0.10210  24.10386
   6.191   0.22246   0.00887   0.10207  25.09374
   6.276   0.23219   0.00890   0.10204  26.07716
