--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.26379   0.00672  -0.02867  -39.24958
  -4.915  -0.25433   0.00669  -0.02854  -38.03497
  -4.829  -0.24483   0.00665  -0.02841  -36.80453
  -4.744  -0.23530   0.00662  -0.02828  -35.55900
  -4.658  -0.22575   0.00658  -0.02815  -34.29913
  -4.573  -0.21617   0.00655  -0.02801  -33.02551
  -4.487  -0.20658   0.00651  -0.02787  -31.73833
  -4.402  -0.19698   0.00647  -0.02773  -30.43714
  -4.317  -0.18736   0.00643  -0.02759  -29.12066
  -4.231  -0.17772   0.00640  -0.02745  -27.78680
  -4.146  -0.16806   0.00636  -0.02731  -26.43292
  -4.060  -0.15841   0.00632  -0.02717  -25.05675
  -3.975  -0.14880   0.00629  -0.02702  -23.65836
  -3.889  -0.13937   0.00627  -0.02684  -22.24361
  -3.804  -0.13035   0.00626  -0.02659  -20.82826
  -3.719  -0.12212   0.00628  -0.02621  -19.43680
  -3.633  -0.11502   0.00636  -0.02562  -18.08368
  -3.548  -0.10916   0.00652  -0.02483  -16.73813
  -3.462  -0.10415   0.00679  -0.02387  -15.32782
  -3.377  -0.09926   0.00717  -0.02288  -13.83450
  -3.291  -0.09384   0.00760  -0.02203  -12.35294
  -3.206  -0.08762   0.00798  -0.02142  -10.98650
  -3.121  -0.08061   0.00826  -0.02105  -9.75329
  -3.035  -0.07289   0.00846  -0.02085  -8.61251
  -2.950  -0.06456   0.00859  -0.02076  -7.51771
  -2.864  -0.05570   0.00865  -0.02073  -6.43606
  -2.779  -0.04643   0.00868  -0.02074  -5.34857
  -2.693  -0.03688   0.00868  -0.02078  -4.24732
  -2.608  -0.02716   0.00867  -0.02081  -3.13210
  -2.523  -0.01737   0.00866  -0.02084  -2.00660
  -2.437  -0.00757   0.00864  -0.02087  -0.87533
  -2.352   0.00223   0.00863  -0.02089   0.25811
  -2.266   0.01200   0.00863  -0.02090   1.39134
  -2.181   0.02176   0.00862  -0.02091   2.52308
  -2.095   0.03150   0.00862  -0.02091   3.65267
  -2.010   0.04122   0.00863  -0.02091   4.77970
  -1.925   0.05094   0.00863  -0.02090   5.90386
  -1.839   0.06063   0.00863  -0.02090   7.02483
  -1.754   0.07031   0.00863  -0.02089   8.14235
  -1.668   0.07997   0.00864  -0.02088   9.25629
  -1.583   0.08960   0.00864  -0.02087  10.36668
  -1.497   0.09922   0.00865  -0.02085  11.47375
  -1.412   0.10881   0.00865  -0.02083  12.57790
  -1.327   0.11838   0.00865  -0.02081  13.67967
  -1.241   0.12793   0.00866  -0.02079  14.77965
  -1.156   0.13746   0.00866  -0.02076  15.87836
  -1.070   0.14697   0.00866  -0.02073  16.97611
  -0.985   0.15647   0.00866  -0.02070  18.07287
  -0.899   0.16595   0.00866  -0.02067  19.16815
  -0.814   0.17541   0.00866  -0.02063  20.26101
  -0.729   0.18486   0.00866  -0.02059  21.35006
  -0.643   0.19429   0.00866  -0.02055  22.43357
  -0.558   0.20372   0.00867  -0.02051  23.50963
  -0.472   0.21313   0.00867  -0.02046  24.57636
  -0.387   0.22254   0.00868  -0.02042  25.63214
  -0.302   0.23194   0.00869  -0.02037  26.67579
  -0.216   0.24134   0.00871  -0.02033  27.70656
  -0.131   0.25074   0.00873  -0.02028  28.72416
  -0.045   0.26014   0.00875  -0.02023  29.72854
   0.040   0.26955   0.00877  -0.02017  30.71988
   0.126   0.27895   0.00880  -0.02012  31.69844
   0.211   0.28836   0.00883  -0.02007  32.66454
   0.296   0.29777   0.00886  -0.02001  33.61858
   0.382   0.30718   0.00889  -0.01996  34.56099
   0.467   0.31659   0.00892  -0.01990  35.49221
   0.553   0.32600   0.00895  -0.01985  36.41272
   0.638   0.33541   0.00899  -0.01979  37.32295
   0.724   0.34482   0.00902  -0.01974  38.22331
   0.809   0.35423   0.00906  -0.01968  39.11415
   0.894   0.36363   0.00909  -0.01963  39.99575
   0.980   0.37304   0.00913  -0.01958  40.86836
   1.065   0.38244   0.00916  -0.01952  41.73212
   1.151   0.39184   0.00920  -0.01947  42.58714
   1.236   0.40124   0.00924  -0.01941  43.43350
   1.322   0.41063   0.00928  -0.01936  44.27122
   1.407   0.42003   0.00931  -0.01930  45.10031
   1.492   0.42943   0.00935  -0.01925  45.92074
   1.578   0.43882   0.00939  -0.01920  46.73249
   1.663   0.44822   0.00943  -0.01914  47.53554
