--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.48244   0.00825  -0.04031  -58.45562
  -4.915  -0.47070   0.00820  -0.04074  -57.39147
  -4.829  -0.45888   0.00816  -0.04118  -56.24950
  -4.744  -0.44712   0.00812  -0.04161  -55.04024
  -4.658  -0.43560   0.00810  -0.04199  -53.78086
  -4.573  -0.42454   0.00809  -0.04225  -52.49382
  -4.487  -0.41410   0.00809  -0.04237  -51.20275
  -4.402  -0.40438   0.00810  -0.04232  -49.92698
  -4.317  -0.39533   0.00812  -0.04211  -48.67743
  -4.231  -0.38678   0.00815  -0.04179  -47.45580
  -4.146  -0.37851   0.00818  -0.04141  -46.25729
  -4.060  -0.37027   0.00821  -0.04103  -45.07479
  -3.975  -0.36189   0.00824  -0.04070  -43.90211
  -3.889  -0.35327   0.00827  -0.04045  -42.73536
  -3.804  -0.34439   0.00828  -0.04027  -41.57283
  -3.719  -0.33530   0.00830  -0.04016  -40.41421
  -3.633  -0.32603   0.00830  -0.04011  -39.25979
  -3.548  -0.31665   0.00831  -0.04010  -38.10989
  -3.462  -0.30720   0.00831  -0.04010  -36.96455
  -3.377  -0.29771   0.00831  -0.04012  -35.82347
  -3.291  -0.28821   0.00831  -0.04015  -34.68610
  -3.206  -0.27869   0.00831  -0.04018  -33.55173
  -3.121  -0.26918   0.00830  -0.04021  -32.41965
  -3.035  -0.25968   0.00830  -0.04023  -31.28922
  -2.950  -0.25018   0.00829  -0.04025  -30.15989
  -2.864  -0.24068   0.00829  -0.04027  -29.03129
  -2.779  -0.23118   0.00829  -0.04029  -27.90310
  -2.693  -0.22168   0.00828  -0.04030  -26.77512
  -2.608  -0.21219   0.00827  -0.04031  -25.64717
  -2.523  -0.20269   0.00827  -0.04032  -24.51903
  -2.437  -0.19320   0.00826  -0.04033  -23.39047
  -2.352  -0.18370   0.00825  -0.04034  -22.26118
  -2.266  -0.17420   0.00824  -0.04035  -21.13080
  -2.181  -0.16470   0.00824  -0.04036  -19.99893
  -2.095  -0.15519   0.00823  -0.04036  -18.86511
  -2.010  -0.14568   0.00822  -0.04037  -17.72890
  -1.925  -0.13616   0.00821  -0.04038  -16.58987
  -1.839  -0.12663   0.00820  -0.04038  -15.44762
  -1.754  -0.11709   0.00819  -0.04039  -14.30182
  -1.668  -0.10754   0.00818  -0.04040  -13.15217
  -1.583  -0.09798   0.00817  -0.04040  -11.99847
  -1.497  -0.08841   0.00816  -0.04041  -10.84054
  -1.412  -0.07883   0.00815  -0.04042  -9.67828
