--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.44630   0.00888  -0.01381  -50.24558
  -4.915  -0.43330   0.00876  -0.01456  -49.47952
  -4.829  -0.42033   0.00863  -0.01532  -48.72892
  -4.744  -0.40741   0.00849  -0.01608  -48.01281
  -4.658  -0.39460   0.00833  -0.01683  -47.36240
  -4.573  -0.38194   0.00816  -0.01755  -46.81333
  -4.487  -0.36948   0.00797  -0.01825  -46.38639
  -4.402  -0.35725   0.00775  -0.01892  -46.07433
  -4.317  -0.34529   0.00753  -0.01955  -45.83818
  -4.231  -0.33353   0.00731  -0.02016  -45.60246
  -4.146  -0.32189   0.00711  -0.02074  -45.28214
  -4.060  -0.31034   0.00692  -0.02129  -44.82963
  -3.975  -0.29890   0.00676  -0.02180  -44.24276
  -3.889  -0.28763   0.00661  -0.02224  -43.53709
  -3.804  -0.27657   0.00647  -0.02262  -42.72260
  -3.719  -0.26573   0.00636  -0.02292  -41.80349
  -3.633  -0.25512   0.00625  -0.02314  -40.78844
  -3.548  -0.24476   0.00617  -0.02328  -39.69459
  -3.462  -0.23464   0.00609  -0.02336  -38.54195
  -3.377  -0.22471   0.00602  -0.02338  -37.34596
  -3.291  -0.21493   0.00595  -0.02337  -36.11438
  -3.206  -0.20526   0.00589  -0.02332  -34.84864
  -3.121  -0.19563   0.00583  -0.02326  -33.54664
  -3.035  -0.18600   0.00578  -0.02320  -32.20482
  -2.950  -0.17634   0.00572  -0.02315  -30.81930
  -2.864  -0.16661   0.00567  -0.02311  -29.38645
  -2.779  -0.15680   0.00562  -0.02308  -27.90319
  -2.693  -0.14691   0.00557  -0.02307  -26.36765
  -2.608  -0.13695   0.00553  -0.02307  -24.78028
  -2.523  -0.12697   0.00549  -0.02308  -23.14552
  -2.437  -0.11703   0.00545  -0.02307  -21.47344
  -2.352  -0.10722   0.00542  -0.02303  -19.77998
  -2.266  -0.09764   0.00540  -0.02293  -18.08411
  -2.181  -0.08835   0.00539  -0.02277  -16.40209
