--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.04526   0.00785  -0.08884   5.76358
  -4.915   0.05502   0.00781  -0.08888   7.03997
  -4.829   0.06478   0.00778  -0.08891   8.32978
  -4.744   0.07456   0.00774  -0.08895   9.63270
  -4.658   0.08434   0.00770  -0.08898  10.94848
  -4.573   0.09412   0.00767  -0.08902  12.27696
  -4.487   0.10391   0.00763  -0.08906  13.61808
  -4.402   0.11370   0.00759  -0.08909  14.97190
  -4.317   0.12351   0.00756  -0.08913  16.33843
  -4.231   0.13332   0.00752  -0.08916  17.71761
  -4.146   0.14314   0.00749  -0.08920  19.10922
  -4.060   0.15297   0.00746  -0.08923  20.51321
  -3.975   0.16279   0.00742  -0.08926  21.93046
  -3.889   0.17259   0.00739  -0.08928  23.36420
  -3.804   0.18237   0.00735  -0.08930  24.82198
  -3.719   0.19212   0.00730  -0.08931  26.31806
  -3.633   0.20182   0.00724  -0.08932  27.87585
  -3.548   0.21143   0.00716  -0.08932  29.52720
  -3.462   0.22091   0.00706  -0.08931  31.30357
  -3.377   0.23019   0.00693  -0.08930  33.21964
  -3.291   0.23929   0.00679  -0.08927  35.26145
  -3.206   0.24830   0.00664  -0.08925  37.38624
  -3.121   0.25734   0.00651  -0.08923  39.52730
  -3.035   0.26654   0.00641  -0.08922  41.60733
  -2.950   0.27592   0.00633  -0.08923  43.56987
  -2.864   0.28547   0.00629  -0.08925  45.40442
  -2.779   0.29515   0.00626  -0.08926  47.13760
  -2.693   0.30489   0.00625  -0.08928  48.80673
  -2.608   0.31467   0.00624  -0.08930  50.44197
  -2.523   0.32446   0.00623  -0.08931  52.06191
  -2.437   0.33427   0.00623  -0.08933  53.67590
  -2.352   0.34407   0.00622  -0.08935  55.28772
  -2.266   0.35387   0.00622  -0.08937  56.89830
  -2.181   0.36367   0.00622  -0.08938  58.50735
  -2.095   0.37347   0.00621  -0.08940  60.11418
  -2.010   0.38326   0.00621  -0.08942  61.71812
  -1.925   0.39306   0.00621  -0.08944  63.31868
  -1.839   0.40285   0.00621  -0.08946  64.91564
  -1.754   0.41264   0.00620  -0.08948  66.50906
  -1.668   0.42243   0.00620  -0.08950  68.09933
  -1.583   0.43223   0.00620  -0.08952  69.68714
  -1.497   0.44202   0.00620  -0.08953  71.27348
  -1.412   0.45182   0.00620  -0.08954  72.85962
  -1.327   0.46163   0.00620  -0.08956  74.44714
  -1.241   0.47145   0.00620  -0.08957  76.03783
  -1.156   0.48128   0.00620  -0.08958  77.63358
  -1.070   0.49112   0.00620  -0.08960  79.23628
  -0.985   0.50099   0.00620  -0.08961  80.84745
  -0.899   0.51088   0.00619  -0.08962  82.46776
  -0.814   0.52079   0.00619  -0.08964  84.09633
  -0.729   0.53072   0.00619  -0.08966  85.72963
  -0.643   0.54066   0.00619  -0.08968  87.35988
  -0.558   0.55058   0.00619  -0.08969  88.97300
  -0.472   0.56046   0.00619  -0.08970  90.54594
  -0.387   0.57025   0.00620  -0.08969  92.04341
  -0.302   0.57989   0.00621  -0.08966  93.41458
  -0.216   0.58928   0.00623  -0.08960  94.59003
  -0.131   0.59833   0.00627  -0.08948  95.48036
  -0.045   0.60697   0.00632  -0.08930  95.97801
   0.040   0.61515   0.00641  -0.08903  95.96644
   0.126   0.62285   0.00653  -0.08869  95.34357
   0.211   0.63016   0.00670  -0.08827  94.06823
   0.296   0.63719   0.00691  -0.08780  92.22157
   0.382   0.64410   0.00715  -0.08731  90.03719
   0.467   0.65104   0.00741  -0.08685  87.84132
   0.553   0.65814   0.00766  -0.08644  85.92434
   0.638   0.66548   0.00788  -0.08611  84.44973
   0.724   0.67309   0.00807  -0.08585  83.45767
   0.809   0.68096   0.00821  -0.08565  82.91759
   0.894   0.68906   0.00832  -0.08549  82.77267
   0.980   0.69734   0.00841  -0.08536  82.96347
   1.065   0.70578   0.00846  -0.08524  83.43822
   1.151   0.71435   0.00849  -0.08513  84.15594
   1.236   0.72307   0.00850  -0.08503  85.08493
   1.322   0.73196   0.00849  -0.08494  86.19814
   1.407   0.74105   0.00847  -0.08486  87.46758
   1.492   0.75040   0.00844  -0.08482  88.86010
   1.578   0.76006   0.00841  -0.08483  90.33624
   1.663   0.77003   0.00838  -0.08491  91.85239
   1.749   0.78029   0.00836  -0.08505  93.36448
   1.834   0.79079   0.00834  -0.08524  94.83154
   1.920   0.80142   0.00833  -0.08548  96.21789
   2.005   0.81208   0.00833  -0.08572  97.49443
   2.090   0.82264   0.00834  -0.08595  98.63967
   2.176   0.83303   0.00836  -0.08615  99.64098
   2.261   0.84316   0.00839  -0.08629  100.49544
   2.347   0.85301   0.00843  -0.08637  101.20987
   2.432   0.86257   0.00847  -0.08639  101.79928
   2.518   0.87187   0.00852  -0.08636  102.28414
   2.603   0.88094   0.00858  -0.08627  102.68706
   2.688   0.88984   0.00864  -0.08614  103.02968
   2.774   0.89861   0.00870  -0.08599  103.33056
   2.859   0.90728   0.00876  -0.08582  103.60419
   2.945   0.91588   0.00882  -0.08563  103.86086
   3.030   0.92445   0.00888  -0.08543  104.10719
   3.116   0.93298   0.00894  -0.08523  104.34686
   3.201   0.94150   0.00900  -0.08503  104.58131
   3.286   0.95001   0.00906  -0.08483  104.81031
   3.372   0.95852   0.00913  -0.08463  105.03244
   3.457   0.96702   0.00919  -0.08443  105.24545
   3.543   0.97551   0.00925  -0.08424  105.44646
   3.628   0.98400   0.00932  -0.08404  105.63225
   3.714   0.99248   0.00938  -0.08385  105.79941
   3.799   1.00095   0.00945  -0.08366  105.94448
   3.884   1.00939   0.00952  -0.08346  106.06425
   3.970   1.01780   0.00959  -0.08327  106.15590
   4.055   1.02619   0.00966  -0.08307  106.21745
   4.141   1.03454   0.00974  -0.08287  106.24805
   4.226   1.04286   0.00982  -0.08266  106.24845
   4.312   1.05114   0.00990  -0.08245  106.22096
   4.397   1.05940   0.00998  -0.08223  106.16884
   4.482   1.06762   0.01006  -0.08201  106.09459
   4.568   1.07582   0.01015  -0.08179  105.99777
   4.653   1.08396   0.01024  -0.08155  105.87367
   4.739   1.09204   0.01033  -0.08131  105.71394
   4.824   1.10003   0.01043  -0.08106  105.50844
   4.910   1.10791   0.01053  -0.08080  105.24638
   4.995   1.11569   0.01063  -0.08052  104.91580
   5.080   1.12336   0.01075  -0.08022  104.50272
   5.166   1.13091   0.01087  -0.07990  103.99198
   5.251   1.13832   0.01101  -0.07955  103.37036
   5.337   1.14559   0.01116  -0.07919  102.63024
   5.422   1.15271   0.01133  -0.07879  101.77143
   5.508   1.15967   0.01150  -0.07837  100.80035
   5.593   1.16647   0.01170  -0.07792  99.72776
   5.678   1.17309   0.01190  -0.07745  98.56738
   5.764   1.17956   0.01212  -0.07695  97.33614
   5.849   1.18588   0.01235  -0.07643  96.05550
   5.935   1.19206   0.01258  -0.07589  94.75254
   6.020   1.19814   0.01282  -0.07533  93.46013
   6.106   1.20416   0.01306  -0.07476  92.21490
   6.191   1.21017   0.01329  -0.07419  91.05182
   6.276   1.21621   0.01351  -0.07362  89.99622
   6.362   1.22231   0.01372  -0.07306  89.05741
   6.447   1.22847   0.01392  -0.07251  88.22789
   6.533   1.23469   0.01411  -0.07197  87.48872
   6.618   1.24095   0.01429  -0.07143  86.81741
   6.704   1.24722   0.01447  -0.07090  86.19416
   6.789   1.25348   0.01464  -0.07037  85.60463
   6.874   1.25974   0.01481  -0.06984  85.03978
   6.960   1.26598   0.01498  -0.06931  84.49443
   7.045   1.27220   0.01515  -0.06877  83.96563
   7.131   1.27839   0.01532  -0.06824  83.45145
   7.216   1.28457   0.01549  -0.06770  82.95017
