--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.40228   0.00933  -0.04041  -43.10634
  -4.915  -0.39315   0.00928  -0.04029  -42.38186
  -4.829  -0.38397   0.00922  -0.04018  -41.63865
  -4.744  -0.37475   0.00917  -0.04009  -40.87671
  -4.658  -0.36549   0.00912  -0.04000  -40.09621
  -4.573  -0.35620   0.00906  -0.03991  -39.29755
  -4.487  -0.34689   0.00901  -0.03983  -38.48132
  -4.402  -0.33756   0.00897  -0.03976  -37.64829
  -4.317  -0.32822   0.00892  -0.03969  -36.79939
  -4.231  -0.31887   0.00887  -0.03962  -35.93566
  -4.146  -0.30951   0.00883  -0.03955  -35.05819
  -4.060  -0.30014   0.00878  -0.03949  -34.16806
  -3.975  -0.29078   0.00874  -0.03943  -33.26630
  -3.889  -0.28141   0.00870  -0.03937  -32.35381
  -3.804  -0.27204   0.00866  -0.03931  -31.43138
  -3.719  -0.26267   0.00861  -0.03926  -30.49963
  -3.633  -0.25331   0.00857  -0.03921  -29.55905
  -3.548  -0.24394   0.00853  -0.03915  -28.61001
  -3.462  -0.23457   0.00848  -0.03911  -27.65275
  -3.377  -0.22520   0.00844  -0.03906  -26.68740
  -3.291  -0.21583   0.00839  -0.03902  -25.71395
  -3.206  -0.20645   0.00835  -0.03897  -24.73225
  -3.121  -0.19706   0.00830  -0.03893  -23.74193
  -3.035  -0.18767   0.00825  -0.03889  -22.74244
  -2.950  -0.17827   0.00820  -0.03885  -21.73305
  -2.864  -0.16886   0.00815  -0.03881  -20.71297
  -2.779  -0.15944   0.00810  -0.03878  -19.68146
  -2.693  -0.15002   0.00805  -0.03874  -18.63797
  -2.608  -0.14060   0.00800  -0.03870  -17.58225
  -2.523  -0.13118   0.00794  -0.03867  -16.51412
  -2.437  -0.12177   0.00789  -0.03864  -15.43325
  -2.352  -0.11236   0.00784  -0.03860  -14.33893
  -2.266  -0.10295   0.00778  -0.03857  -13.23054
  -2.181  -0.09355   0.00773  -0.03854  -12.10865
  -2.095  -0.08417   0.00767  -0.03851  -10.97559
  -2.010  -0.07482   0.00761  -0.03848  -9.83408
  -1.925  -0.06550   0.00754  -0.03844  -8.68444
  -1.839  -0.05621   0.00747  -0.03840  -7.52230
  -1.754  -0.04690   0.00740  -0.03835  -6.34023
  -1.668  -0.03758   0.00732  -0.03830  -5.13412
  -1.583  -0.02829   0.00724  -0.03824  -3.90694
  -1.497  -0.01906   0.00716  -0.03818  -2.66144
  -1.412  -0.00986   0.00708  -0.03813  -1.39293
  -1.327  -0.00066   0.00700  -0.03809  -0.09400
  -1.241   0.00858   0.00692  -0.03805   1.23909
