--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.27677   0.00786  -0.03590  -35.21941
  -4.915  -0.26770   0.00775  -0.03583  -34.52215
  -4.829  -0.25871   0.00764  -0.03576  -33.86212
  -4.744  -0.24979   0.00752  -0.03567  -33.23251
  -4.658  -0.24090   0.00739  -0.03558  -32.61311
  -4.573  -0.23205   0.00726  -0.03549  -31.98294
  -4.487  -0.22322   0.00713  -0.03540  -31.32300
  -4.402  -0.21436   0.00700  -0.03531  -30.60818
  -4.317  -0.20542   0.00689  -0.03525  -29.81320
  -4.231  -0.19636   0.00679  -0.03520  -28.92561
  -4.146  -0.18717   0.00670  -0.03516  -27.94860
  -4.060  -0.17791   0.00662  -0.03512  -26.89494
  -3.975  -0.16859   0.00654  -0.03509  -25.77748
  -3.889  -0.15923   0.00647  -0.03506  -24.60273
  -3.804  -0.14982   0.00641  -0.03503  -23.37168
  -3.719  -0.14035   0.00636  -0.03500  -22.08467
  -3.633  -0.13083   0.00631  -0.03497  -20.74504
  -3.548  -0.12127   0.00626  -0.03494  -19.35943
  -3.462  -0.11167   0.00623  -0.03491  -17.93593
  -3.377  -0.10206   0.00619  -0.03488  -16.48190
  -3.291  -0.09244   0.00616  -0.03485  -15.00277
  -3.206  -0.08280   0.00613  -0.03482  -13.50195
  -3.121  -0.07316   0.00611  -0.03479  -11.98154
  -3.035  -0.06351   0.00608  -0.03477  -10.44307
  -2.950  -0.05385   0.00606  -0.03474  -8.88793
  -2.864  -0.04418   0.00604  -0.03472  -7.31754
  -2.779  -0.03450   0.00602  -0.03470  -5.73326
  -2.693  -0.02481   0.00600  -0.03468  -4.13635
  -2.608  -0.01512   0.00598  -0.03466  -2.52789
  -2.523  -0.00542   0.00596  -0.03465  -0.90877
  -2.437   0.00428   0.00595  -0.03463   0.72031
  -2.352   0.01399   0.00593  -0.03462   2.35884
  -2.266   0.02369   0.00591  -0.03460   4.00645
  -2.181   0.03340   0.00590  -0.03459   5.66289
  -2.095   0.04311   0.00588  -0.03458   7.32800
  -2.010   0.05282   0.00587  -0.03457   9.00170
  -1.925   0.06253   0.00585  -0.03456  10.68396
  -1.839   0.07225   0.00584  -0.03455  12.37480
  -1.754   0.08196   0.00582  -0.03454  14.07423
  -1.668   0.09168   0.00581  -0.03453  15.78219
  -1.583   0.10139   0.00579  -0.03451  17.49850
  -1.497   0.11110   0.00578  -0.03450  19.22276
  -1.412   0.12080   0.00577  -0.03449  20.95435
  -1.327   0.13050   0.00575  -0.03447  22.69248
  -1.241   0.14019   0.00574  -0.03446  24.43620
  -1.156   0.14988   0.00572  -0.03444  26.18451
  -1.070   0.15955   0.00571  -0.03442  27.93644
  -0.985   0.16921   0.00570  -0.03440  29.69105
  -0.899   0.17887   0.00569  -0.03438  31.44750
  -0.814   0.18852   0.00568  -0.03436  33.20495
  -0.729   0.19815   0.00567  -0.03433  34.96248
  -0.643   0.20778   0.00566  -0.03430  36.71879
  -0.558   0.21739   0.00565  -0.03427  38.47184
  -0.472   0.22698   0.00564  -0.03423  40.21833
  -0.387   0.23655   0.00564  -0.03420  41.95301
  -0.302   0.24607   0.00564  -0.03415  43.66808
  -0.216   0.25554   0.00563  -0.03410  45.35248
  -0.131   0.26493   0.00564  -0.03404  46.99157
  -0.045   0.27422   0.00565  -0.03396  48.56719
   0.040   0.28338   0.00566  -0.03387  50.05868
   0.126   0.29240   0.00568  -0.03376  51.44505
   0.211   0.30125   0.00572  -0.03363  52.70876
   0.296   0.30996   0.00576  -0.03348  53.84008
   0.382   0.31856   0.00581  -0.03332  54.84067
   0.467   0.32709   0.00587  -0.03314  55.72391
   0.553   0.33558   0.00594  -0.03294  56.51128
   0.638   0.34405   0.00601  -0.03273  57.22621
   0.724   0.35246   0.00609  -0.03250  57.88858
   0.809   0.36074   0.00617  -0.03224  58.51314
   0.894   0.36881   0.00624  -0.03191  59.11341
   0.980   0.37656   0.00631  -0.03151  59.70933
   1.065   0.38398   0.00636  -0.03101  60.33234
   1.151   0.39117   0.00641  -0.03045  61.02186
   1.236   0.39839   0.00644  -0.02989  61.81478
   1.322   0.40604   0.00647  -0.02943  62.73316
   1.407   0.41451   0.00650  -0.02916  63.77373
   1.492   0.42395   0.00653  -0.02911  64.90393
   1.578   0.43426   0.00657  -0.02927  66.07028
   1.663   0.44517   0.00662  -0.02956  67.21689
   1.749   0.45639   0.00668  -0.02992  68.30374
   1.834   0.46771   0.00675  -0.03030  69.31514
   1.920   0.47907   0.00682  -0.03068  70.25735
   2.005   0.49049   0.00689  -0.03106  71.14990
   2.090   0.50205   0.00697  -0.03146  72.01627
   2.176   0.51385   0.00705  -0.03191  72.87700
   2.261   0.52597   0.00713  -0.03243  73.74605
   2.347   0.53842   0.00721  -0.03302  74.63034
   2.432   0.55119   0.00730  -0.03368  75.53115
   2.518   0.56422   0.00738  -0.03441  76.44584
   2.603   0.57743   0.00746  -0.03518  77.36851
   2.688   0.59070   0.00755  -0.03598  78.28994
   2.774   0.60391   0.00763  -0.03677  79.19811
   2.859   0.61694   0.00770  -0.03754  80.07970
   2.945   0.62969   0.00778  -0.03826  80.92177
   3.030   0.64207   0.00786  -0.03890  81.71330
   3.116   0.65403   0.00793  -0.03947  82.44648
   3.201   0.66553   0.00801  -0.03994  83.11784
   3.286   0.67656   0.00808  -0.04032  83.72873
   3.372   0.68714   0.00815  -0.04060  84.28431
   3.457   0.69729   0.00822  -0.04078  84.79097
   3.543   0.70704   0.00829  -0.04088  85.25306
   3.628   0.71642   0.00836  -0.04089  85.67178
   3.714   0.72545   0.00843  -0.04082  86.04748
   3.799   0.73417   0.00850  -0.04069  86.38312
   3.884   0.74261   0.00857  -0.04051  86.68539
   3.970   0.75083   0.00863  -0.04027  86.96231
   4.055   0.75887   0.00870  -0.03999  87.21910
   4.141   0.76678   0.00877  -0.03968  87.45564
   4.226   0.77460   0.00884  -0.03934  87.66695
   4.312   0.78236   0.00891  -0.03899  87.84611
   4.397   0.79007   0.00898  -0.03863  87.98718
   4.482   0.79776   0.00906  -0.03826  88.08683
   4.568   0.80542   0.00914  -0.03789  88.14453
   4.653   0.81308   0.00922  -0.03752  88.16185
   4.739   0.82073   0.00931  -0.03715  88.14160
   4.824   0.82839   0.00940  -0.03679  88.08732
   4.910   0.83605   0.00950  -0.03642  88.00318
   4.995   0.84371   0.00960  -0.03607  87.89398
   5.080   0.85139   0.00970  -0.03572  87.76476
   5.166   0.85908   0.00980  -0.03537  87.62003
   5.251   0.86679   0.00991  -0.03503  87.46303
   5.337   0.87451   0.01002  -0.03469  87.29550
   5.422   0.88226   0.01013  -0.03436  87.11808
   5.508   0.89001   0.01024  -0.03403  86.93096
   5.593   0.89778   0.01035  -0.03371  86.73452
   5.678   0.90556   0.01047  -0.03339  86.52982
   5.764   0.91336   0.01058  -0.03308  86.31876
   5.849   0.92117   0.01070  -0.03276  86.10394
   5.935   0.92899   0.01082  -0.03245  85.88840
   6.020   0.93682   0.01093  -0.03214  85.67508
   6.106   0.94466   0.01105  -0.03183  85.46626
   6.191   0.95251   0.01117  -0.03152  85.26305
   6.276   0.96036   0.01129  -0.03121  85.06514
   6.362   0.96821   0.01141  -0.03090  84.87085
   6.447   0.97606   0.01153  -0.03059  84.67747
   6.533   0.98388   0.01165  -0.03028  84.48184
   6.618   0.99169   0.01177  -0.02998  84.28091
   6.704   0.99947   0.01189  -0.02967  84.07233
   6.789   1.00723   0.01201  -0.02936  83.85476
   6.874   1.01496   0.01214  -0.02906  83.62799
   6.960   1.02268   0.01226  -0.02875  83.39286
   7.045   1.03038   0.01239  -0.02845  83.15101
   7.131   1.03808   0.01252  -0.02815  82.90454
   7.216   1.04578   0.01265  -0.02785  82.65567
   7.302   1.05348   0.01278  -0.02755  82.40646
