--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.31007   0.00862  -0.08613  -35.95163
  -4.915  -0.30092   0.00853  -0.08599  -35.27070
  -4.829  -0.29186   0.00844  -0.08584  -34.56278
  -4.744  -0.28291   0.00836  -0.08567  -33.82245
  -4.658  -0.27407   0.00829  -0.08549  -33.04443
  -4.573  -0.26532   0.00823  -0.08529  -32.22436
  -4.487  -0.25666   0.00818  -0.08508  -31.35942
  -4.402  -0.24806   0.00815  -0.08486  -30.44869
  -4.317  -0.23950   0.00812  -0.08464  -29.49295
  -4.231  -0.23095   0.00811  -0.08441  -28.49433
  -4.146  -0.22238   0.00810  -0.08420  -27.45579
  -4.060  -0.21377   0.00810  -0.08399  -26.38125
  -3.975  -0.20508   0.00811  -0.08380  -25.27596
  -3.889  -0.19633   0.00813  -0.08362  -24.14695
  -3.804  -0.18750   0.00815  -0.08345  -23.00269
  -3.719  -0.17861   0.00817  -0.08331  -21.85190
  -3.633  -0.16967   0.00820  -0.08318  -20.70198
  -3.548  -0.16068   0.00822  -0.08306  -19.55779
  -3.462  -0.15166   0.00823  -0.08297  -18.42140
  -3.377  -0.14260   0.00825  -0.08288  -17.29257
  -3.291  -0.13350   0.00826  -0.08281  -16.16966
  -3.206  -0.12437   0.00826  -0.08276  -15.05047
  -3.121  -0.11519   0.00827  -0.08271  -13.93276
  -3.035  -0.10598   0.00827  -0.08267  -12.81461
  -2.950  -0.09672   0.00827  -0.08264  -11.69443
  -2.864  -0.08742   0.00827  -0.08262  -10.57099
  -2.779  -0.07808   0.00827  -0.08260  -9.44336
  -2.693  -0.06870   0.00827  -0.08260  -8.31087
  -2.608  -0.05928   0.00826  -0.08260  -7.17310
  -2.523  -0.04981   0.00826  -0.08261  -6.02982
  -2.437  -0.04031   0.00826  -0.08262  -4.88105
  -2.352  -0.03077   0.00826  -0.08264  -3.72703
  -2.266  -0.02120   0.00825  -0.08267  -2.56822
  -2.181  -0.01160   0.00825  -0.08270  -1.40522
  -2.095  -0.00197   0.00825  -0.08273  -0.23879
  -2.010   0.00768   0.00825  -0.08276   0.93027
  -1.925   0.01734   0.00825  -0.08280   2.10114
  -1.839   0.02701   0.00825  -0.08283   3.27302
  -1.754   0.03669   0.00825  -0.08287   4.44518
  -1.668   0.04638   0.00826  -0.08290   5.61698
  -1.583   0.05606   0.00826  -0.08294   6.78786
  -1.497   0.06574   0.00826  -0.08298   7.95741
  -1.412   0.07542   0.00826  -0.08301   9.12532
  -1.327   0.08509   0.00827  -0.08305  10.29141
  -1.241   0.09476   0.00827  -0.08308  11.45562
  -1.156   0.10442   0.00828  -0.08311  12.61798
  -1.070   0.11407   0.00828  -0.08314  13.77860
  -0.985   0.12372   0.00828  -0.08318  14.93760
  -0.899   0.13337   0.00829  -0.08321  16.09516
  -0.814   0.14301   0.00829  -0.08324  17.25142
  -0.729   0.15266   0.00829  -0.08326  18.40651
  -0.643   0.16231   0.00830  -0.08329  19.56055
  -0.558   0.17197   0.00830  -0.08332  20.71363
  -0.472   0.18162   0.00831  -0.08335  21.86581
  -0.387   0.19129   0.00831  -0.08337  23.01715
  -0.302   0.20096   0.00832  -0.08340  24.16770
  -0.216   0.21063   0.00832  -0.08342  25.31749
  -0.131   0.22031   0.00832  -0.08344  26.46657
  -0.045   0.23000   0.00833  -0.08347  27.61498
   0.040   0.23968   0.00833  -0.08349  28.76279
   0.126   0.24938   0.00834  -0.08351  29.91005
   0.211   0.25907   0.00834  -0.08354  31.05682
   0.296   0.26877   0.00835  -0.08356  32.20318
   0.382   0.27846   0.00835  -0.08358  33.34920
   0.467   0.28816   0.00835  -0.08360  34.49494
   0.553   0.29786   0.00836  -0.08362  35.64048
   0.638   0.30755   0.00836  -0.08364  36.78589
   0.724   0.31724   0.00836  -0.08366  37.93124
   0.809   0.32693   0.00837  -0.08367  39.07659
   0.894   0.33662   0.00837  -0.08369  40.22202
   0.980   0.34629   0.00837  -0.08370  41.36762
   1.065   0.35596   0.00837  -0.08372  42.51351
   1.151   0.36563   0.00837  -0.08373  43.65982
   1.236   0.37529   0.00838  -0.08374  44.80672
   1.322   0.38494   0.00838  -0.08374  45.95444
   1.407   0.39458   0.00838  -0.08375  47.10321
   1.492   0.40422   0.00838  -0.08375  48.25333
   1.578   0.41384   0.00838  -0.08375  49.40513
   1.663   0.42347   0.00838  -0.08375  50.55896
   1.749   0.43309   0.00837  -0.08375  51.71516
   1.834   0.44271   0.00837  -0.08375  52.87407
   1.920   0.45232   0.00837  -0.08374  54.03599
   2.005   0.46194   0.00837  -0.08374  55.20115
   2.090   0.47156   0.00837  -0.08373  56.36968
   2.176   0.48118   0.00836  -0.08372  57.54161
   2.261   0.49081   0.00836  -0.08372  58.71682
   2.347   0.50045   0.00836  -0.08371  59.89504
   2.432   0.51010   0.00835  -0.08371  61.07589
   2.518   0.51976   0.00835  -0.08371  62.25881
   2.603   0.52942   0.00834  -0.08371  63.44314
   2.688   0.53910   0.00834  -0.08371  64.62814
   2.774   0.54879   0.00834  -0.08372  65.81302
   2.859   0.55848   0.00834  -0.08373  66.99707
   2.945   0.56818   0.00833  -0.08375  68.17972
   3.030   0.57788   0.00833  -0.08377  69.36083
   3.116   0.58758   0.00833  -0.08379  70.54095
   3.201   0.59727   0.00833  -0.08382  71.72171
   3.286   0.60697   0.00833  -0.08385  72.90648
   3.372   0.61666   0.00832  -0.08389  74.10114
   3.457   0.62634   0.00832  -0.08392  75.31527
   3.543   0.63603   0.00831  -0.08396  76.56402
   3.628   0.64570   0.00829  -0.08398  77.87078
   3.714   0.65535   0.00827  -0.08400  79.27101
   3.799   0.66498   0.00823  -0.08401  80.81558
