--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -1.08308   0.02190   0.08434  -49.45534
  -4.915  -1.07718   0.02172   0.08479  -49.59583
  -4.829  -1.07127   0.02154   0.08523  -49.73633
  -4.744  -1.06535   0.02136   0.08567  -49.87660
  -4.658  -1.05939   0.02118   0.08612  -50.01629
  -4.573  -1.05341   0.02100   0.08656  -50.15495
  -4.487  -1.04740   0.02083   0.08700  -50.29204
  -4.402  -1.04134   0.02065   0.08745  -50.42694
  -4.317  -1.03524   0.02048   0.08789  -50.55901
  -4.231  -1.02910   0.02030   0.08833  -50.68758
  -4.146  -1.02291   0.02013   0.08876  -50.81202
  -4.060  -1.01668   0.01996   0.08920  -50.93174
  -3.975  -1.01040   0.01979   0.08963  -51.04621
  -3.889  -1.00409   0.01963   0.09006  -51.15497
  -3.804  -0.99775   0.01947   0.09049  -51.25760
  -3.719  -0.99137   0.01930   0.09092  -51.35373
  -3.633  -0.98497   0.01915   0.09134  -51.44302
  -3.548  -0.97855   0.01899   0.09177  -51.52516
  -3.462  -0.97211   0.01884   0.09219  -51.59989
  -3.377  -0.96566   0.01869   0.09262  -51.66700
  -3.291  -0.95919   0.01854   0.09304  -51.72634
  -3.206  -0.95271   0.01840   0.09347  -51.77783
  -3.121  -0.94622   0.01826   0.09389  -51.82144
  -3.035  -0.93971   0.01812   0.09432  -51.85724
  -2.950  -0.93320   0.01799   0.09476  -51.88535
  -2.864  -0.92668   0.01785   0.09519  -51.90598
  -2.779  -0.92016   0.01772   0.09563  -51.91936
  -2.693  -0.91363   0.01759   0.09607  -51.92578
  -2.608  -0.90709   0.01747   0.09652  -51.92554
  -2.523  -0.90056   0.01735   0.09697  -51.91896
  -2.437  -0.89403   0.01722   0.09743  -51.90636
  -2.352  -0.88750   0.01710   0.09789  -51.88799
  -2.266  -0.88098   0.01699   0.09836  -51.86412
  -2.181  -0.87447   0.01687   0.09883  -51.83492
  -2.095  -0.86796   0.01676   0.09932  -51.80051
  -2.010  -0.86147   0.01664   0.09981  -51.76095
  -1.925  -0.85497   0.01653   0.10030  -51.71622
  -1.839  -0.84849   0.01642   0.10080  -51.66621
  -1.754  -0.84200   0.01631   0.10131  -51.61075
  -1.668  -0.83552   0.01621   0.10182  -51.54961
  -1.583  -0.82903   0.01610   0.10234  -51.48246
  -1.497  -0.82253   0.01600   0.10285  -51.40897
  -1.412  -0.81602   0.01590   0.10337  -51.32872
  -1.327  -0.80949   0.01580   0.10389  -51.24127
  -1.241  -0.80293   0.01570   0.10441  -51.14618
  -1.156  -0.79633   0.01560   0.10493  -51.04297
  -1.070  -0.78970   0.01551   0.10544  -50.93118
  -0.985  -0.78303   0.01541   0.10594  -50.81035
  -0.899  -0.77631   0.01532   0.10644  -50.68003
  -0.814  -0.76953   0.01523   0.10693  -50.53981
  -0.729  -0.76270   0.01514   0.10742  -50.38931
  -0.643  -0.75580   0.01505   0.10789  -50.22819
  -0.558  -0.74884   0.01496   0.10835  -50.05615
  -0.472  -0.74182   0.01487   0.10880  -49.87295
  -0.387  -0.73473   0.01479   0.10924  -49.67840
  -0.302  -0.72757   0.01471   0.10967  -49.47234
  -0.216  -0.72034   0.01462   0.11008  -49.25470
  -0.131  -0.71305   0.01454   0.11048  -49.02543
  -0.045  -0.70569   0.01447   0.11087  -48.78455
   0.040  -0.69827   0.01439   0.11125  -48.53214
   0.126  -0.69079   0.01431   0.11161  -48.26830
   0.211  -0.68324   0.01424   0.11196  -47.99319
   0.296  -0.67564   0.01416   0.11230  -47.70701
   0.382  -0.66798   0.01409   0.11262  -47.40999
   0.467  -0.66026   0.01402   0.11294  -47.10241
   0.553  -0.65250   0.01395   0.11324  -46.78454
   0.638  -0.64469   0.01388   0.11353  -46.45670
   0.724  -0.63684   0.01381   0.11381  -46.11922
   0.809  -0.62895   0.01374   0.11408  -45.77244
   0.894  -0.62102   0.01367   0.11435  -45.41667
   0.980  -0.61305   0.01361   0.11460  -45.05226
   1.065  -0.60505   0.01354   0.11484  -44.67949
   1.151  -0.59703   0.01348   0.11508  -44.29866
   1.236  -0.58898   0.01341   0.11531  -43.91000
   1.322  -0.58090   0.01335   0.11553  -43.51372
   1.407  -0.57280   0.01329   0.11575  -43.10994
   1.492  -0.56468   0.01322   0.11596  -42.69876
   1.578  -0.55654   0.01316   0.11617  -42.28020
   1.663  -0.54838   0.01310   0.11637  -41.85421
   1.749  -0.54020   0.01304   0.11657  -41.42069
   1.834  -0.53200   0.01298   0.11676  -40.97947
   1.920  -0.52378   0.01292   0.11695  -40.53034
   2.005  -0.51555   0.01287   0.11714  -40.07304
   2.090  -0.50728   0.01281   0.11732  -39.60731
   2.176  -0.49900   0.01275   0.11750  -39.13283
   2.261  -0.49069   0.01270   0.11768  -38.64931
   2.347  -0.48234   0.01264   0.11785  -38.15648
   2.432  -0.47396   0.01259   0.11803  -37.65411
   2.518  -0.46554   0.01253   0.11820  -37.14206
   2.603  -0.45708   0.01248   0.11837  -36.62032
   2.688  -0.44857   0.01243   0.11853  -36.08909
   2.774  -0.44001   0.01238   0.11870  -35.54876
   2.859  -0.43140   0.01233   0.11886  -34.99992
   2.945  -0.42273   0.01227   0.11902  -34.44300
   3.030  -0.41403   0.01222   0.11918  -33.87759
   3.116  -0.40530   0.01217   0.11934  -33.30110
   3.201  -0.39657   0.01212   0.11950  -32.70704
   3.286  -0.38788   0.01209   0.11969  -32.08396
   3.372  -0.37928   0.01207   0.11990  -31.41739
   3.457  -0.37081   0.01208   0.12014  -30.69697
   3.543  -0.36253   0.01211   0.12042  -29.92876
   3.628  -0.35449   0.01216   0.12073  -29.14977
   3.714  -0.34673   0.01219   0.12107  -28.44332
   3.799  -0.33937   0.01214   0.12144  -27.94988
   3.884  -0.33255   0.01194   0.12186  -27.84807
   3.970  -0.32630   0.01154   0.12232  -28.27255
   4.055  -0.32047   0.01097   0.12282  -29.21249
   4.141  -0.31477   0.01031   0.12334  -30.51557
   4.226  -0.30892   0.00965   0.12386  -32.00104
   4.312  -0.30279   0.00903   0.12438  -33.51280
   4.397  -0.29632   0.00850   0.12487  -34.84099
   4.482  -0.28943   0.00811   0.12530  -35.70525
   4.568  -0.28197   0.00785   0.12562  -35.92787
   4.653  -0.27381   0.00770   0.12582  -35.54473
   4.739  -0.26494   0.00763   0.12594  -34.71200
   4.824  -0.25549   0.00761   0.12597  -33.58843
   4.910  -0.24561   0.00761   0.12595  -32.29234
   4.995  -0.23547   0.00762   0.12589  -30.90169
   5.080  -0.22518   0.00764   0.12580  -29.46485
   5.166  -0.21484   0.00767   0.12570  -28.01059
   5.251  -0.20448   0.00770   0.12559  -26.55541
   5.337  -0.19414   0.00773   0.12548  -25.10835
   5.422  -0.18384   0.00777   0.12537  -23.67399
   5.508  -0.17357   0.00780   0.12526  -22.25436
   5.593  -0.16334   0.00783   0.12516  -20.85007
   5.678  -0.15314   0.00787   0.12505  -19.46100
   5.764  -0.14298   0.00791   0.12495  -18.08675
   5.849  -0.13284   0.00794   0.12485  -16.72684
   5.935  -0.12273   0.00798   0.12476  -15.38081
   6.020  -0.11263   0.00802   0.12466  -14.04832
   6.106  -0.10255   0.00806   0.12457  -12.72911
   6.191  -0.09248   0.00810   0.12448  -11.42301
   6.276  -0.08242   0.00814   0.12439  -10.12993
   6.362  -0.07237   0.00818   0.12430  -8.84981
   6.447  -0.06232   0.00822   0.12421  -7.58263
   6.533  -0.05227   0.00826   0.12412  -6.32836
   6.618  -0.04223   0.00830   0.12403  -5.08697
   6.704  -0.03219   0.00834   0.12394  -3.85841
   6.789  -0.02216   0.00839   0.12386  -2.64256
   6.874  -0.01213   0.00843   0.12377  -1.43930
   6.960  -0.00210   0.00847   0.12368  -0.24843
   7.045   0.00792   0.00851   0.12360   0.93029
   7.131   0.01794   0.00855   0.12351   2.09717
   7.216   0.02796   0.00859   0.12342   3.25255
   7.302   0.03797   0.00864   0.12334   4.39684
   7.387   0.04798   0.00868   0.12325   5.53049
   7.472   0.05800   0.00872   0.12317   6.65398
   7.558   0.06801   0.00876   0.12308   7.76781
   7.643   0.07803   0.00879   0.12299   8.87251
   7.729   0.08805   0.00883   0.12290   9.96856
   7.814   0.09807   0.00887   0.12281  11.05648
   7.899   0.10809   0.00891   0.12272  12.13671
   7.985   0.11812   0.00894   0.12263  13.20968
   8.070   0.12815   0.00898   0.12254  14.27577
   8.156   0.13819   0.00901   0.12244  15.33531
   8.241   0.14822   0.00904   0.12235  16.38859
   8.327   0.15827   0.00908   0.12226  17.43584
   8.412   0.16831   0.00911   0.12216  18.47728
   8.497   0.17836   0.00914   0.12207  19.51305
   8.583   0.18841   0.00917   0.12197  20.54329
   8.668   0.19846   0.00920   0.12187  21.56809
   8.754   0.20852   0.00923   0.12178  22.58754
   8.839   0.21857   0.00926   0.12168  23.60165
   8.925   0.22863   0.00929   0.12159  24.61046
   9.010   0.23868   0.00932   0.12149  25.61395
   9.095   0.24874   0.00935   0.12140  26.61206
   9.181   0.25879   0.00937   0.12131  27.60473
   9.266   0.26884   0.00940   0.12121  28.59186
   9.352   0.27889   0.00943   0.12112  29.57331
   9.437   0.28894   0.00946   0.12103  30.54891
   9.523   0.29899   0.00949   0.12093  31.51847
   9.608   0.30903   0.00951   0.12084  32.48177
   9.693   0.31906   0.00954   0.12075  33.43856
   9.779   0.32909   0.00957   0.12066  34.38857
   9.864   0.33912   0.00960   0.12057  35.33151
   9.950   0.34913   0.00963   0.12048  36.26709
  10.035   0.35913   0.00966   0.12039  37.19501
  10.121   0.36913   0.00968   0.12030  38.11496
  10.206   0.37911   0.00971   0.12021  39.02667
  10.291   0.38908   0.00974   0.12013  39.92986
  10.377   0.39904   0.00977   0.12004  40.82432
