--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.41108   0.00914  -0.04753  -44.96253
  -4.915  -0.40021   0.00906  -0.04779  -44.18500
  -4.829  -0.38954   0.00897  -0.04800  -43.40520
  -4.744  -0.37906   0.00889  -0.04816  -42.62408
  -4.658  -0.36876   0.00881  -0.04829  -41.84213
  -4.573  -0.35864   0.00873  -0.04837  -41.05940
  -4.487  -0.34867   0.00866  -0.04842  -40.27542
  -4.402  -0.33883   0.00858  -0.04845  -39.48927
  -4.317  -0.32910   0.00850  -0.04844  -38.69956
  -4.231  -0.31946   0.00843  -0.04842  -37.90449
  -4.146  -0.30989   0.00835  -0.04838  -37.10194
  -4.060  -0.30037   0.00828  -0.04833  -36.28958
  -3.975  -0.29087   0.00820  -0.04828  -35.46493
  -3.889  -0.28139   0.00813  -0.04822  -34.62557
  -3.804  -0.27191   0.00805  -0.04816  -33.76923
  -3.719  -0.26244   0.00798  -0.04810  -32.89398
  -3.633  -0.25296   0.00791  -0.04804  -31.99837
  -3.548  -0.24350   0.00783  -0.04797  -31.08164
  -3.462  -0.23407   0.00776  -0.04789  -30.14389
  -3.377  -0.22468   0.00770  -0.04780  -29.18617
  -3.291  -0.21538   0.00763  -0.04769  -28.21040
  -3.206  -0.20619   0.00758  -0.04756  -27.21896
  -3.121  -0.19714   0.00752  -0.04739  -26.21405
  -3.035  -0.18824   0.00747  -0.04719  -25.19691
  -2.950  -0.17949   0.00743  -0.04696  -24.16716
  -2.864  -0.17086   0.00739  -0.04670  -23.12263
  -2.779  -0.16232   0.00736  -0.04643  -22.05976
  -2.693  -0.15381   0.00733  -0.04615  -20.97480
  -2.608  -0.14529   0.00731  -0.04589  -19.86513
  -2.523  -0.13672   0.00730  -0.04564  -18.73025
  -2.437  -0.12809   0.00729  -0.04541  -17.57206
  -2.352  -0.11940   0.00728  -0.04521  -16.39433
  -2.266  -0.11065   0.00728  -0.04502  -15.20177
  -2.181  -0.10185   0.00728  -0.04486  -13.99916
  -2.095  -0.09300   0.00727  -0.04471  -12.79029
  -2.010  -0.08410   0.00726  -0.04457  -11.57683
  -1.925  -0.07515   0.00726  -0.04445  -10.35747
  -1.839  -0.06612   0.00724  -0.04433  -9.12870
  -1.754  -0.05702   0.00723  -0.04422  -7.88786
  -1.668  -0.04785   0.00721  -0.04412  -6.63630
  -1.583  -0.03867   0.00719  -0.04402  -5.37877
  -1.497  -0.02952   0.00717  -0.04393  -4.11881
  -1.412  -0.02039   0.00714  -0.04384  -2.85572
  -1.327  -0.01128   0.00711  -0.04375  -1.58617
  -1.241  -0.00217   0.00708  -0.04368  -0.30641
  -1.156   0.00695   0.00705  -0.04361   0.98665
  -1.070   0.01609   0.00701  -0.04355   2.29531
  -0.985   0.02523   0.00697  -0.04350   3.62130
  -0.899   0.03438   0.00692  -0.04347   4.96670
  -0.814   0.04353   0.00687  -0.04344   6.33443
  -0.729   0.05269   0.00682  -0.04342   7.72874
  -0.643   0.06183   0.00675  -0.04340   9.15772
  -0.558   0.07091   0.00667  -0.04337  10.63702
  -0.472   0.07992   0.00656  -0.04331  12.18599
  -0.387   0.08886   0.00644  -0.04323  13.80774
  -0.302   0.09773   0.00632  -0.04312  15.47560
  -0.216   0.10657   0.00621  -0.04299  17.15614
  -0.131   0.11537   0.00613  -0.04284  18.83334
  -0.045   0.12413   0.00605  -0.04268  20.50445
   0.040   0.13288   0.00599  -0.04253  22.17018
   0.126   0.14166   0.00594  -0.04238  23.83214
   0.211   0.15052   0.00590  -0.04224  25.49263
   0.296   0.15953   0.00588  -0.04212  27.15270
   0.382   0.16869   0.00586  -0.04201  28.81002
   0.467   0.17801   0.00584  -0.04191  30.45898
   0.553   0.18745   0.00584  -0.04183  32.09307
   0.638   0.19697   0.00584  -0.04176  33.70751
   0.724   0.20654   0.00585  -0.04170  35.30020
   0.809   0.21613   0.00586  -0.04165  36.87129
   0.894   0.22571   0.00587  -0.04159  38.42223
   0.980   0.23527   0.00589  -0.04154  39.95522
   1.065   0.24482   0.00590  -0.04148  41.47295
   1.151   0.25434   0.00592  -0.04142  42.97841
   1.236   0.26383   0.00593  -0.04136  44.47463
   1.322   0.27331   0.00595  -0.04130  45.96424
   1.407   0.28278   0.00596  -0.04123  47.44898
   1.492   0.29223   0.00597  -0.04116  48.92928
   1.578   0.30167   0.00599  -0.04109  50.40412
   1.663   0.31111   0.00600  -0.04101  51.87119
   1.749   0.32056   0.00601  -0.04094  53.32739
   1.834   0.33000   0.00603  -0.04086  54.76963
   1.920   0.33945   0.00604  -0.04079  56.19549
   2.005   0.34889   0.00606  -0.04071  57.60369
   2.090   0.35832   0.00607  -0.04063  58.99409
   2.176   0.36774   0.00609  -0.04055  60.36742
   2.261   0.37712   0.00611  -0.04045  61.72486
   2.347   0.38647   0.00613  -0.04035  63.06757
   2.432   0.39575   0.00615  -0.04023  64.39637
   2.518   0.40497   0.00616  -0.04009  65.71152
   2.603   0.41412   0.00618  -0.03993  67.01268
   2.688   0.42320   0.00620  -0.03975  68.29899
   2.774   0.43221   0.00621  -0.03956  69.56920
   2.859   0.44115   0.00623  -0.03935  70.82190
   2.945   0.45005   0.00625  -0.03914  72.05570
   3.030   0.45892   0.00626  -0.03892  73.26940
   3.116   0.46777   0.00628  -0.03870  74.46211
   3.201   0.47662   0.00630  -0.03848  75.63339
   3.286   0.48549   0.00632  -0.03827  76.78337
   3.372   0.49439   0.00635  -0.03808  77.91285
   3.457   0.50335   0.00637  -0.03790  79.02343
   3.543   0.51239   0.00640  -0.03775  80.11754
   3.628   0.52154   0.00642  -0.03762  81.19846
   3.714   0.53086   0.00645  -0.03753  82.27015
   3.799   0.54036   0.00648  -0.03749  83.33694
   3.884   0.55011   0.00652  -0.03750  84.40318
   3.970   0.56013   0.00655  -0.03758  85.47258
   4.055   0.57047   0.00659  -0.03772  86.54772
   4.141   0.58113   0.00663  -0.03793  87.62940
   4.226   0.59214   0.00667  -0.03822  88.71638
   4.312   0.60347   0.00672  -0.03858  89.80519
   4.397   0.61508   0.00677  -0.03901  90.89032
   4.482   0.62693   0.00682  -0.03949  91.96449
   4.568   0.63896   0.00687  -0.04001  93.01907
   4.653   0.65110   0.00692  -0.04057  94.04460
   4.739   0.66325   0.00698  -0.04113  95.03133
   4.824   0.67535   0.00704  -0.04169  95.96987
   4.910   0.68733   0.00710  -0.04222  96.85176
   4.995   0.69912   0.00716  -0.04273  97.66988
   5.080   0.71067   0.00722  -0.04318  98.41870
   5.166   0.72194   0.00729  -0.04358  99.09428
   5.251   0.73289   0.00735  -0.04391  99.69420
   5.337   0.74352   0.00742  -0.04418  100.21732
   5.422   0.75382   0.00749  -0.04438  100.66325
   5.508   0.76379   0.00756  -0.04451  101.03176
   5.593   0.77343   0.00763  -0.04457  101.32224
   5.678   0.78277   0.00771  -0.04458  101.53405
   5.764   0.79182   0.00779  -0.04453  101.66791
   5.849   0.80060   0.00787  -0.04443  101.72726
   5.935   0.80915   0.00795  -0.04429  101.71794
   6.020   0.81748   0.00804  -0.04411  101.64571
   6.106   0.82564   0.00813  -0.04390  101.51292
   6.191   0.83366   0.00823  -0.04366  101.31640
   6.276   0.84156   0.00833  -0.04340  101.04761
   6.362   0.84937   0.00844  -0.04312  100.69518
   6.447   0.85710   0.00855  -0.04282  100.24835
   6.533   0.86477   0.00867  -0.04251  99.69701
   6.618   0.87237   0.00881  -0.04219  99.03025
   6.704   0.87987   0.00896  -0.04187  98.24612
   6.789   0.88730   0.00911  -0.04154  97.36897
   6.874   0.89468   0.00928  -0.04121  96.44813
   6.960   0.90210   0.00944  -0.04089  95.53377
   7.045   0.90958   0.00961  -0.04058  94.65512
   7.131   0.91713   0.00978  -0.04028  93.81796
   7.216   0.92476   0.00994  -0.03999  93.01594
   7.302   0.93245   0.01011  -0.03971  92.24274
   7.387   0.94020   0.01028  -0.03944  91.49713
   7.472   0.94803   0.01044  -0.03918  90.78279
   7.558   0.95592   0.01061  -0.03892  90.10746
   7.643   0.96388   0.01077  -0.03868  89.48191
   7.729   0.97190   0.01093  -0.03845  88.91723
   7.814   0.98000   0.01108  -0.03822  88.42046
   7.899   0.98814   0.01123  -0.03801  87.99119
   7.985   0.99634   0.01137  -0.03780  87.62102
   8.070   1.00457   0.01151  -0.03760  87.29634
   8.156   1.01282   0.01164  -0.03740  87.00232
   8.241   1.02108   0.01177  -0.03720  86.72612
   8.327   1.02934   0.01191  -0.03700  86.45826
   8.412   1.03760   0.01204  -0.03681  86.19269
   8.497   1.04584   0.01217  -0.03660  85.92610
   8.583   1.05406   0.01231  -0.03640  85.65723
   8.668   1.06225   0.01244  -0.03620  85.38616
   8.754   1.07042   0.01258  -0.03599  85.11381
   8.839   1.07857   0.01271  -0.03579  84.84155
   8.925   1.08669   0.01285  -0.03558  84.57076
   9.010   1.09480   0.01299  -0.03537  84.30256
   9.095   1.10289   0.01312  -0.03516  84.03760
   9.181   1.11096   0.01326  -0.03495  83.77598
   9.266   1.11901   0.01340  -0.03474  83.51729
   9.352   1.12705   0.01354  -0.03452  83.26071
   9.437   1.13507   0.01367  -0.03430  83.00520
   9.523   1.14307   0.01381  -0.03408  82.74961
   9.608   1.15104   0.01395  -0.03385  82.49281
   9.693   1.15899   0.01409  -0.03362  82.23378
   9.779   1.16691   0.01424  -0.03338  81.97161
   9.864   1.17479   0.01438  -0.03314  81.70555
   9.950   1.18265   0.01452  -0.03290  81.43499
  10.035   1.19047   0.01467  -0.03265  81.15944
  10.121   1.19825   0.01482  -0.03239  80.87850
  10.206   1.20599   0.01496  -0.03213  80.59188
  10.291   1.21370   0.01511  -0.03186  80.29933
  10.377   1.22136   0.01527  -0.03159  80.00067
  10.462   1.22897   0.01542  -0.03131  79.69576
  10.548   1.23654   0.01558  -0.03102  79.38450
  10.633   1.24405   0.01573  -0.03073  79.06680
  10.719   1.25151   0.01589  -0.03043  78.74261
  10.804   1.25892   0.01606  -0.03012  78.41187
  10.889   1.26626   0.01622  -0.02981  78.07452
  10.975   1.27354   0.01638  -0.02949  77.73051
  11.060   1.28076   0.01655  -0.02916  77.37976
  11.146   1.28790   0.01672  -0.02882  77.02218
  11.231   1.29497   0.01689  -0.02847  76.65763
  11.317   1.30195   0.01707  -0.02812  76.28596
  11.402   1.30885   0.01724  -0.02775  75.90697
  11.487   1.31565   0.01742  -0.02737  75.52041
  11.573   1.32236   0.01760  -0.02698  75.12601
  11.658   1.32896   0.01779  -0.02658  74.72342
  11.744   1.33545   0.01797  -0.02616  74.31226
  11.829   1.34181   0.01816  -0.02572  73.89208
  11.915   1.34805   0.01835  -0.02527  73.46239
  12.000   1.35415   0.01854  -0.02481  73.02266
