--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.09935   0.00817  -0.13059  12.15952
  -4.915   0.10703   0.00825  -0.13021  12.97342
  -4.829   0.11473   0.00833  -0.12983  13.77094
  -4.744   0.12247   0.00841  -0.12946  14.55345
  -4.658   0.13023   0.00850  -0.12909  15.32230
  -4.573   0.13804   0.00858  -0.12873  16.07897
  -4.487   0.14588   0.00867  -0.12838  16.82523
  -4.402   0.15376   0.00875  -0.12804  17.56334
  -4.317   0.16168   0.00884  -0.12770  18.29613
  -4.231   0.16965   0.00892  -0.12738  19.02704
  -4.146   0.17767   0.00899  -0.12706  19.75985
  -4.060   0.18574   0.00906  -0.12676  20.49842
  -3.975   0.19387   0.00913  -0.12646  21.24621
  -3.889   0.20206   0.00918  -0.12618  22.00583
  -3.804   0.21030   0.00923  -0.12589  22.77866
  -3.719   0.21857   0.00928  -0.12561  23.56446
  -3.633   0.22688   0.00931  -0.12533  24.36114
  -3.548   0.23518   0.00935  -0.12504  25.16450
  -3.462   0.24346   0.00938  -0.12474  25.96785
  -3.377   0.25167   0.00940  -0.12442  26.76165
  -3.291   0.25978   0.00944  -0.12407  27.53309
  -3.206   0.26774   0.00947  -0.12369  28.26603
  -3.121   0.27549   0.00952  -0.12327  28.94185
  -3.035   0.28299   0.00958  -0.12280  29.54180
  -2.950   0.29022   0.00966  -0.12227  30.05081
  -2.864   0.29713   0.00975  -0.12169  30.46061
  -2.779   0.30373   0.00987  -0.12106  30.76965
  -2.693   0.30999   0.01001  -0.12037  30.97983
  -2.608   0.31591   0.01016  -0.11962  31.09512
  -2.523   0.32151   0.01033  -0.11883  31.12588
  -2.437   0.32684   0.01051  -0.11800  31.09602
  -2.352   0.33202   0.01069  -0.11716  31.04593
  -2.266   0.33717   0.01087  -0.11631  31.02597
  -2.181   0.34245   0.01102  -0.11548  31.08198
  -2.095   0.34801   0.01114  -0.11469  31.24064
  -2.010   0.35393   0.01123  -0.11396  31.50465
  -1.925   0.36030   0.01131  -0.11331  31.85980
  -1.839   0.36716   0.01137  -0.11273  32.28728
  -1.754   0.37451   0.01143  -0.11225  32.77260
  -1.668   0.38233   0.01148  -0.11185  33.30804
  -1.583   0.39059   0.01153  -0.11152  33.89036
  -1.497   0.39922   0.01157  -0.11124  34.51702
  -1.412   0.40814   0.01160  -0.11102  35.18336
  -1.327   0.41727   0.01163  -0.11083  35.88184
  -1.241   0.42652   0.01165  -0.11066  36.60314
  -1.156   0.43584   0.01167  -0.11050  37.33790
  -1.070   0.44517   0.01169  -0.11034  38.07830
  -0.985   0.45448   0.01171  -0.11018  38.81867
  -0.899   0.46377   0.01172  -0.11003  39.55545
  -0.814   0.47302   0.01174  -0.10987  40.28674
  -0.729   0.48223   0.01176  -0.10970  41.01175
  -0.643   0.49141   0.01178  -0.10954  41.73035
  -0.558   0.50056   0.01179  -0.10938  42.44270
  -0.472   0.50968   0.01181  -0.10921  43.14912
  -0.387   0.51878   0.01183  -0.10904  43.84990
  -0.302   0.52785   0.01185  -0.10887  44.54526
  -0.216   0.53690   0.01187  -0.10870  45.23533
  -0.131   0.54592   0.01189  -0.10853  45.92012
  -0.045   0.55493   0.01191  -0.10836  46.59952
   0.040   0.56392   0.01193  -0.10819  47.27332
   0.126   0.57289   0.01195  -0.10801  47.94121
   0.211   0.58184   0.01197  -0.10784  48.60276
   0.296   0.59077   0.01199  -0.10766  49.25747
   0.382   0.59969   0.01202  -0.10749  49.90476
   0.467   0.60860   0.01204  -0.10731  50.54401
   0.553   0.61749   0.01207  -0.10713  51.17452
   0.638   0.62637   0.01209  -0.10695  51.79560
   0.724   0.63524   0.01212  -0.10677  52.40651
   0.809   0.64409   0.01215  -0.10659  53.00650
   0.894   0.65293   0.01218  -0.10641  53.59483
   0.980   0.66177   0.01222  -0.10624  54.17073
   1.065   0.67059   0.01225  -0.10606  54.73346
   1.151   0.67940   0.01229  -0.10588  55.28234
   1.236   0.68820   0.01233  -0.10571  55.81674
   1.322   0.69699   0.01237  -0.10554  56.33624
   1.407   0.70577   0.01242  -0.10536  56.84063
   1.492   0.71452   0.01246  -0.10519  57.33007
   1.578   0.72327   0.01251  -0.10501  57.80522
   1.663   0.73199   0.01256  -0.10484  58.26733
