--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.04637   0.00809  -0.12120   5.73019
  -4.915   0.05607   0.00804  -0.12123   6.97020
  -4.829   0.06578   0.00800  -0.12125   8.22495
  -4.744   0.07549   0.00795  -0.12128   9.49453
  -4.658   0.08521   0.00791  -0.12131  10.77904
  -4.573   0.09493   0.00786  -0.12134  12.07856
  -4.487   0.10466   0.00781  -0.12136  13.39317
  -4.402   0.11439   0.00777  -0.12139  14.72293
  -4.317   0.12413   0.00773  -0.12142  16.06793
  -4.231   0.13388   0.00768  -0.12145  17.42823
  -4.146   0.14363   0.00764  -0.12148  18.80387
  -4.060   0.15339   0.00760  -0.12151  20.19483
  -3.975   0.16315   0.00755  -0.12153  21.60107
  -3.889   0.17291   0.00751  -0.12156  23.02249
  -3.804   0.18267   0.00747  -0.12159  24.45898
  -3.719   0.19242   0.00743  -0.12162  25.91048
  -3.633   0.20216   0.00738  -0.12165  27.37696
  -3.548   0.21190   0.00734  -0.12167  28.85838
  -3.462   0.22164   0.00730  -0.12170  30.35467
  -3.377   0.23138   0.00726  -0.12174  31.86561
  -3.291   0.24112   0.00722  -0.12177  33.39068
  -3.206   0.25086   0.00718  -0.12180  34.92905
  -3.121   0.26061   0.00714  -0.12183  36.47950
  -3.035   0.27035   0.00711  -0.12186  38.04060
  -2.950   0.28008   0.00707  -0.12188  39.61091
  -2.864   0.28980   0.00704  -0.12191  41.18915
  -2.779   0.29951   0.00700  -0.12193  42.77444
  -2.693   0.30920   0.00697  -0.12195  44.36633
  -2.608   0.31888   0.00694  -0.12197  45.96472
  -2.523   0.32855   0.00691  -0.12199  47.56980
  -2.437   0.33821   0.00688  -0.12200  49.18203
  -2.352   0.34787   0.00685  -0.12201  50.80224
  -2.266   0.35752   0.00682  -0.12202  52.43177
  -2.181   0.36717   0.00679  -0.12203  54.07228
  -2.095   0.37683   0.00676  -0.12204  55.72535
  -2.010   0.38651   0.00673  -0.12205  57.39167
  -1.925   0.39621   0.00671  -0.12207  59.07041
  -1.839   0.40595   0.00668  -0.12208  60.75907
  -1.754   0.41572   0.00666  -0.12209  62.45407
  -1.668   0.42551   0.00663  -0.12210  64.15172
  -1.583   0.43529   0.00661  -0.12211  65.84896
  -1.497   0.44505   0.00659  -0.12211  67.54331
  -1.412   0.45476   0.00657  -0.12211  69.23216
  -1.327   0.46442   0.00655  -0.12210  70.91207
  -1.241   0.47403   0.00653  -0.12209  72.57918
  -1.156   0.48361   0.00651  -0.12208  74.23020
  -1.070   0.49314   0.00650  -0.12205  75.86317
  -0.985   0.50263   0.00649  -0.12202  77.47719
  -0.899   0.51209   0.00648  -0.12199  79.07130
  -0.814   0.52151   0.00647  -0.12194  80.64362
  -0.729   0.53090   0.00646  -0.12189  82.19160
  -0.643   0.54025   0.00645  -0.12184  83.71321
  -0.558   0.54956   0.00645  -0.12178  85.20829
  -0.472   0.55881   0.00645  -0.12171  86.67838
  -0.387   0.56801   0.00645  -0.12163  88.12426
  -0.302   0.57715   0.00645  -0.12155  89.54281
  -0.216   0.58625   0.00645  -0.12147  90.92798
  -0.131   0.59532   0.00645  -0.12139  92.27809
  -0.045   0.60439   0.00646  -0.12131  93.60650
   0.040   0.61344   0.00646  -0.12123  94.95116
   0.126   0.62250   0.00646  -0.12114  96.37985
   0.211   0.63157   0.00645  -0.12105  97.97974
   0.296   0.64067   0.00642  -0.12096  99.80223
   0.382   0.64981   0.00638  -0.12087  101.77484
   0.467   0.65895   0.00635  -0.12079  103.70846
   0.553   0.66807   0.00634  -0.12072  105.44448
   0.638   0.67713   0.00633  -0.12066  106.94705
   0.724   0.68609   0.00634  -0.12061  108.26093
   0.809   0.69494   0.00635  -0.12053  109.44905
   0.894   0.70370   0.00636  -0.12044  110.56934
   0.980   0.71235   0.00638  -0.12031  111.67587
   1.065   0.72094   0.00639  -0.12015  112.82461
   1.151   0.72955   0.00640  -0.11995  114.07660
   1.236   0.73836   0.00639  -0.11975  115.49653
   1.322   0.74766   0.00638  -0.11961  117.14257
   1.407   0.75785   0.00637  -0.11961  119.04378
   1.492   0.76923   0.00635  -0.11983  121.16897
   1.578   0.78178   0.00634  -0.12032  123.40602
   1.663   0.79495   0.00633  -0.12099  125.57738
   1.749   0.80791   0.00634  -0.12170  127.49656
   1.834   0.81987   0.00635  -0.12227  129.03289
   1.920   0.83043   0.00638  -0.12262  130.14438
   2.005   0.83965   0.00642  -0.12272  130.86917
   2.090   0.84791   0.00646  -0.12262  131.29341
   2.176   0.85567   0.00651  -0.12239  131.51601
   2.261   0.86334   0.00656  -0.12211  131.62280
   2.347   0.87118   0.00662  -0.12183  131.67484
   2.432   0.87929   0.00668  -0.12158  131.70868
   2.518   0.88768   0.00674  -0.12137  131.74254
   2.603   0.89630   0.00680  -0.12119  131.78335
   2.688   0.90507   0.00687  -0.12104  131.83197
   2.774   0.91395   0.00693  -0.12091  131.88663
   2.859   0.92288   0.00699  -0.12078  131.94466
   2.945   0.93183   0.00706  -0.12066  132.00346
   3.030   0.94076   0.00712  -0.12054  132.06079
   3.116   0.94968   0.00719  -0.12042  132.11487
   3.201   0.95856   0.00725  -0.12029  132.16428
   3.286   0.96741   0.00732  -0.12015  132.20783
   3.372   0.97621   0.00738  -0.12001  132.24438
   3.457   0.98498   0.00745  -0.11985  132.27270
   3.543   0.99370   0.00751  -0.11970  132.29141
   3.628   1.00239   0.00758  -0.11953  132.29886
   3.714   1.01104   0.00764  -0.11936  132.29315
   3.799   1.01965   0.00771  -0.11918  132.27211
   3.884   1.02823   0.00778  -0.11900  132.23328
   3.970   1.03677   0.00784  -0.11881  132.17390
   4.055   1.04527   0.00791  -0.11862  132.09088
   4.141   1.05373   0.00798  -0.11842  131.98080
   4.226   1.06216   0.00806  -0.11822  131.83981
   4.312   1.07054   0.00813  -0.11800  131.66352
   4.397   1.07888   0.00821  -0.11778  131.44691
   4.482   1.08717   0.00829  -0.11756  131.18423
   4.568   1.09541   0.00837  -0.11732  130.86899
   4.653   1.10359   0.00846  -0.11707  130.49428
   4.739   1.11170   0.00855  -0.11681  130.05325
   4.824   1.11974   0.00864  -0.11654  129.54018
   4.910   1.12768   0.00875  -0.11626  128.95172
   4.995   1.13553   0.00885  -0.11596  128.28803
   5.080   1.14328   0.00896  -0.11565  127.55311
   5.166   1.15093   0.00908  -0.11533  126.75390
   5.251   1.15847   0.00920  -0.11499  125.89842
   5.337   1.16591   0.00933  -0.11464  124.99355
   5.422   1.17325   0.00946  -0.11428  124.04291
   5.508   1.18048   0.00959  -0.11389  123.04466
   5.593   1.18758   0.00974  -0.11348  121.98920
   5.678   1.19450   0.00988  -0.11305  120.85730
   5.764   1.20120   0.01004  -0.11258  119.62028
   5.849   1.20762   0.01021  -0.11206  118.24369
   5.935   1.21369   0.01040  -0.11149  116.69487
   6.020   1.21939   0.01061  -0.11086  114.95199
   6.106   1.22469   0.01084  -0.11016  113.01238
   6.191   1.22963   0.01109  -0.10940  110.89827
   6.276   1.23425   0.01136  -0.10858  108.65383
   6.362   1.23862   0.01165  -0.10772  106.33461
   6.447   1.24277   0.01195  -0.10682  104.00571
   6.533   1.24680   0.01225  -0.10590  101.74062
   6.618   1.25078   0.01256  -0.10498  99.59801
   6.704   1.25477   0.01286  -0.10406  97.59941
   6.789   1.25878   0.01315  -0.10314  95.73665
   6.874   1.26282   0.01343  -0.10223  93.99504
   6.960   1.26690   0.01372  -0.10132  92.36999
   7.045   1.27108   0.01399  -0.10044  90.87059
   7.131   1.27544   0.01425  -0.09958  89.51237
   7.216   1.28002   0.01450  -0.09877  88.30406
   7.302   1.28487   0.01473  -0.09801  87.23783
   7.387   1.28994   0.01495  -0.09730  86.28995
   7.472   1.29520   0.01516  -0.09662  85.42994
   7.558   1.30057   0.01537  -0.09598  84.63011
   7.643   1.30601   0.01557  -0.09535  83.87037
