--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.44589   0.01045  -0.03289  -42.68147
  -4.915  -0.43204   0.01033  -0.03380  -41.81409
  -4.829  -0.41837   0.01022  -0.03467  -40.94617
  -4.744  -0.40492   0.01010  -0.03549  -40.08112
  -4.658  -0.39174   0.00999  -0.03625  -39.22279
  -4.573  -0.37889   0.00987  -0.03693  -38.37533
  -4.487  -0.36641   0.00976  -0.03753  -37.54290
  -4.402  -0.35434   0.00965  -0.03804  -36.72925
  -4.317  -0.34271   0.00954  -0.03844  -35.93724
  -4.231  -0.33152   0.00943  -0.03875  -35.16822
  -4.146  -0.32075   0.00932  -0.03897  -34.42154
  -4.060  -0.31033   0.00921  -0.03910  -33.69392
  -3.975  -0.30019   0.00910  -0.03917  -32.97896
  -3.889  -0.29021   0.00899  -0.03920  -32.26636
  -3.804  -0.28026   0.00889  -0.03922  -31.54107
  -3.719  -0.27017   0.00878  -0.03927  -30.78230
  -3.633  -0.25977   0.00867  -0.03937  -29.96364
  -3.548  -0.24893   0.00857  -0.03956  -29.05648
  -3.462  -0.23767   0.00848  -0.03984  -28.03982
  -3.377  -0.22625   0.00841  -0.04014  -26.91698
  -3.291  -0.21526   0.00837  -0.04034  -25.72989
  -3.206  -0.20543   0.00837  -0.04029  -24.55075
  -3.121  -0.19723   0.00841  -0.03990  -23.44099
  -3.035  -0.19049   0.00850  -0.03921  -22.40956
  -2.950  -0.18450   0.00861  -0.03840  -21.41740
  -2.864  -0.17851   0.00874  -0.03765  -20.41873
  -2.779  -0.17204   0.00887  -0.03705  -19.38855
  -2.693  -0.16494   0.00900  -0.03662  -18.32142
  -2.608  -0.15726   0.00913  -0.03634  -17.22397
  -2.523  -0.14913   0.00926  -0.03615  -16.11351
  -2.437  -0.14070   0.00937  -0.03600  -15.01446
  -2.352  -0.13206   0.00947  -0.03588  -13.94735
  -2.266  -0.12328   0.00954  -0.03577  -12.91917
  -2.181  -0.11438   0.00959  -0.03568  -11.92423
  -2.095  -0.10539   0.00962  -0.03560  -10.95145
  -2.010  -0.09630   0.00964  -0.03553  -9.99015
  -1.925  -0.08713   0.00965  -0.03548  -9.03224
  -1.839  -0.07788   0.00965  -0.03542  -8.07205
  -1.754  -0.06854   0.00965  -0.03538  -7.10574
  -1.668  -0.05912   0.00964  -0.03535  -6.13092
  -1.583  -0.04960   0.00964  -0.03532  -5.14675
  -1.497  -0.04001   0.00963  -0.03531  -4.15421
  -1.412  -0.03036   0.00962  -0.03530  -3.15601
  -1.327  -0.02069   0.00960  -0.03531  -2.15604
  -1.241  -0.01107   0.00955  -0.03533  -1.15892
  -1.156  -0.00161   0.00946  -0.03536  -0.16979
  -1.070   0.00751   0.00928  -0.03538   0.80932
  -0.985   0.01612   0.00900  -0.03537   1.79036
  -0.899   0.02423   0.00863  -0.03530   2.80726
  -0.814   0.03214   0.00823  -0.03519   3.90382
  -0.729   0.04017   0.00787  -0.03506   5.10625
  -0.643   0.04852   0.00758  -0.03494   6.40057
  -0.558   0.05723   0.00739  -0.03487   7.74254
  -0.472   0.06631   0.00729  -0.03483   9.09588
  -0.387   0.07569   0.00724  -0.03481  10.44813
  -0.302   0.08529   0.00723  -0.03480  11.79833
  -0.216   0.09500   0.00723  -0.03479  13.14682
  -0.131   0.10476   0.00723  -0.03478  14.49367
  -0.045   0.11453   0.00723  -0.03477  15.83924
   0.040   0.12429   0.00723  -0.03476  17.18423
   0.126   0.13403   0.00723  -0.03475  18.52917
   0.211   0.14376   0.00723  -0.03473  19.87393
   0.296   0.15350   0.00723  -0.03472  21.21737
   0.382   0.16326   0.00724  -0.03471  22.55729
   0.467   0.17304   0.00724  -0.03471  23.89053
   0.553   0.18285   0.00725  -0.03471  25.21345
   0.638   0.19269   0.00727  -0.03471  26.52240
   0.724   0.20256   0.00728  -0.03472  27.81421
   0.809   0.21244   0.00730  -0.03472  29.08654
   0.894   0.22233   0.00733  -0.03473  30.33800
   0.980   0.23223   0.00736  -0.03474  31.56817
   1.065   0.24212   0.00739  -0.03475  32.77742
   1.151   0.25200   0.00742  -0.03476  33.96671
   1.236   0.26187   0.00745  -0.03476  35.13730
   1.322   0.27171   0.00749  -0.03476  36.29062
   1.407   0.28154   0.00752  -0.03475  37.42800
   1.492   0.29134   0.00756  -0.03474  38.55063
   1.578   0.30112   0.00759  -0.03473  39.65944
   1.663   0.31088   0.00763  -0.03471  40.75510
   1.749   0.32062   0.00766  -0.03469  41.83805
   1.834   0.33034   0.00770  -0.03467  42.90857
   1.920   0.34004   0.00773  -0.03464  43.96685
   2.005   0.34972   0.00777  -0.03461  45.01302
   2.090   0.35939   0.00780  -0.03458  46.04727
   2.176   0.36903   0.00784  -0.03455  47.06982
   2.261   0.37867   0.00788  -0.03451  48.08098
   2.347   0.38828   0.00791  -0.03447  49.08109
   2.432   0.39789   0.00795  -0.03444  50.07058
   2.518   0.40749   0.00798  -0.03440  51.04987
   2.603   0.41707   0.00802  -0.03436  52.01942
   2.688   0.42665   0.00805  -0.03432  52.97969
   2.774   0.43622   0.00809  -0.03428  53.93111
   2.859   0.44579   0.00812  -0.03424  54.87411
   2.945   0.45535   0.00816  -0.03420  55.80909
   3.030   0.46490   0.00819  -0.03417  56.73641
   3.116   0.47446   0.00823  -0.03413  57.65642
   3.201   0.48401   0.00826  -0.03409  58.56942
   3.286   0.49356   0.00830  -0.03406  59.47571
   3.372   0.50311   0.00833  -0.03402  60.37550
   3.457   0.51266   0.00837  -0.03399  61.26902
   3.543   0.52220   0.00840  -0.03396  62.15641
   3.628   0.53175   0.00844  -0.03393  63.03780
   3.714   0.54130   0.00847  -0.03390  63.91326
   3.799   0.55084   0.00850  -0.03388  64.78284
   3.884   0.56039   0.00854  -0.03385  65.64654
   3.970   0.56993   0.00857  -0.03383  66.50434
   4.055   0.57947   0.00860  -0.03380  67.35618
   4.141   0.58901   0.00864  -0.03378  68.20202
   4.226   0.59855   0.00867  -0.03376  69.04178
   4.312   0.60808   0.00870  -0.03374  69.87542
   4.397   0.61761   0.00874  -0.03372  70.70288
   4.482   0.62714   0.00877  -0.03370  71.52415
   4.568   0.63667   0.00880  -0.03368  72.33922
   4.653   0.64619   0.00883  -0.03366  73.14816
   4.739   0.65571   0.00887  -0.03364  73.95104
   4.824   0.66522   0.00890  -0.03362  74.74799
   4.910   0.67474   0.00893  -0.03360  75.53920
   4.995   0.68425   0.00896  -0.03358  76.32488
   5.080   0.69376   0.00900  -0.03356  77.10529
   5.166   0.70327   0.00903  -0.03353  77.88070
   5.251   0.71278   0.00906  -0.03351  78.65136
   5.337   0.72230   0.00909  -0.03349  79.41746
   5.422   0.73181   0.00913  -0.03347  80.17911
   5.508   0.74133   0.00916  -0.03345  80.93625
   5.593   0.75085   0.00919  -0.03343  81.68863
   5.678   0.76037   0.00922  -0.03341  82.43575
   5.764   0.76989   0.00926  -0.03340  83.17685
   5.849   0.77941   0.00929  -0.03338  83.91090
   5.935   0.78893   0.00932  -0.03336  84.63663
   6.020   0.79845   0.00935  -0.03334  85.35258
   6.106   0.80797   0.00939  -0.03332  86.05714
   6.191   0.81747   0.00942  -0.03330  86.74865
   6.276   0.82697   0.00946  -0.03328  87.42544
   6.362   0.83645   0.00950  -0.03326  88.08592
   6.447   0.84592   0.00953  -0.03324  88.72865
   6.533   0.85537   0.00957  -0.03322  89.35234
   6.618   0.86480   0.00961  -0.03320  89.95596
   6.704   0.87421   0.00966  -0.03317  90.53871
   6.789   0.88360   0.00970  -0.03314  91.10009
   6.874   0.89297   0.00974  -0.03311  91.63989
   6.960   0.90231   0.00979  -0.03308  92.15820
   7.045   0.91164   0.00984  -0.03304  92.65540
