--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.18075   0.01076  -0.02340  -16.80391
  -4.915  -0.17122   0.01072  -0.02339  -15.97408
  -4.829  -0.16172   0.01067  -0.02337  -15.15319
  -4.744  -0.15225   0.01062  -0.02334  -14.34207
  -4.658  -0.14280   0.01055  -0.02331  -13.54115
  -4.573  -0.13340   0.01046  -0.02328  -12.75462
  -4.487  -0.12410   0.01034  -0.02324  -11.99792
  -4.402  -0.11500   0.01018  -0.02318  -11.30245
  -4.317  -0.10627   0.00993  -0.02310  -10.70181
  -4.231  -0.09792   0.00961  -0.02299  -10.19106
  -4.146  -0.08978   0.00926  -0.02286  -9.69637
  -4.060  -0.08154   0.00895  -0.02273  -9.11033
  -3.975  -0.07296   0.00872  -0.02262  -8.36374
  -3.889  -0.06396   0.00858  -0.02254  -7.45395
  -3.804  -0.05462   0.00851  -0.02249  -6.42006
  -3.719  -0.04500   0.00848  -0.02245  -5.30871
  -3.633  -0.03522   0.00847  -0.02243  -4.15626
  -3.548  -0.02534   0.00849  -0.02242  -2.98584
  -3.462  -0.01540   0.00850  -0.02242  -1.81062
  -3.377  -0.00543   0.00853  -0.02242  -0.63749
  -3.291   0.00453   0.00855  -0.02242   0.53019
  -3.206   0.01449   0.00857  -0.02243   1.69093
  -3.121   0.02443   0.00859  -0.02243   2.84421
  -3.035   0.03436   0.00861  -0.02244   3.98990
  -2.950   0.04427   0.00863  -0.02245   5.12809
  -2.864   0.05416   0.00865  -0.02246   6.25888
  -2.779   0.06403   0.00867  -0.02247   7.38236
  -2.693   0.07389   0.00869  -0.02248   8.49856
  -2.608   0.08373   0.00872  -0.02249   9.60748
  -2.523   0.09356   0.00874  -0.02250  10.70910
  -2.437   0.10337   0.00876  -0.02252  11.80336
  -2.352   0.11316   0.00878  -0.02253  12.89023
  -2.266   0.12294   0.00880  -0.02253  13.96968
  -2.181   0.13270   0.00882  -0.02254  15.04174
  -2.095   0.14245   0.00884  -0.02255  16.10646
  -2.010   0.15217   0.00887  -0.02255  17.16396
  -1.925   0.16188   0.00889  -0.02256  18.21441
  -1.839   0.17158   0.00891  -0.02256  19.25801
  -1.754   0.18125   0.00893  -0.02256  20.29504
  -1.668   0.19091   0.00895  -0.02256  21.32578
  -1.583   0.20055   0.00897  -0.02255  22.35053
  -1.497   0.21017   0.00899  -0.02255  23.36963
  -1.412   0.21979   0.00901  -0.02254  24.38339
  -1.327   0.22938   0.00903  -0.02253  25.39213
  -1.241   0.23896   0.00905  -0.02252  26.39615
  -1.156   0.24854   0.00907  -0.02251  27.39571
  -1.070   0.25810   0.00909  -0.02250  28.39109
  -0.985   0.26765   0.00911  -0.02249  29.38249
  -0.899   0.27719   0.00913  -0.02248  30.37012
  -0.814   0.28673   0.00914  -0.02246  31.35412
  -0.729   0.29626   0.00916  -0.02244  32.33465
  -0.643   0.30578   0.00918  -0.02243  33.31178
  -0.558   0.31530   0.00920  -0.02241  34.28560
  -0.472   0.32481   0.00921  -0.02239  35.25613
  -0.387   0.33433   0.00923  -0.02237  36.22341
  -0.302   0.34383   0.00925  -0.02235  37.18744
  -0.216   0.35334   0.00926  -0.02233  38.14819
  -0.131   0.36284   0.00928  -0.02231  39.10566
  -0.045   0.37235   0.00929  -0.02229  40.05981
   0.040   0.38185   0.00931  -0.02227  41.01062
   0.126   0.39135   0.00933  -0.02225  41.95806
   0.211   0.40084   0.00934  -0.02223  42.90214
   0.296   0.41034   0.00936  -0.02221  43.84285
   0.382   0.41984   0.00938  -0.02219  44.78022
   0.467   0.42933   0.00939  -0.02217  45.71428
   0.553   0.43883   0.00941  -0.02215  46.64510
   0.638   0.44832   0.00942  -0.02213  47.57274
   0.724   0.45782   0.00944  -0.02212  48.49732
   0.809   0.46732   0.00946  -0.02210  49.41894
   0.894   0.47682   0.00947  -0.02209  50.33773
   0.980   0.48632   0.00949  -0.02207  51.25384
   1.065   0.49582   0.00950  -0.02206  52.16741
   1.151   0.50533   0.00952  -0.02204  53.07858
   1.236   0.51484   0.00954  -0.02203  53.98749
   1.322   0.52435   0.00955  -0.02202  54.89426
   1.407   0.53387   0.00957  -0.02201  55.79900
   1.492   0.54339   0.00958  -0.02200  56.70177
   1.578   0.55292   0.00960  -0.02200  57.60259
   1.663   0.56245   0.00961  -0.02199  58.50146
   1.749   0.57199   0.00963  -0.02199  59.39829
   1.834   0.58154   0.00965  -0.02198  60.29296
   1.920   0.59109   0.00966  -0.02198  61.18524
   2.005   0.60065   0.00968  -0.02198  62.07485
   2.090   0.61022   0.00969  -0.02197  62.96141
   2.176   0.61979   0.00971  -0.02197  63.84446
   2.261   0.62937   0.00972  -0.02197  64.72346
   2.347   0.63895   0.00974  -0.02197  65.59774
   2.432   0.64854   0.00976  -0.02198  66.46660
   2.518   0.65813   0.00977  -0.02198  67.32924
   2.603   0.66773   0.00979  -0.02198  68.18481
