--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.46329   0.01032  -0.06751  -44.88448
  -4.915  -0.45376   0.01024  -0.06746  -44.30108
  -4.829  -0.44451   0.01018  -0.06734  -43.68369
  -4.744  -0.43561   0.01012  -0.06714  -43.03603
  -4.658  -0.42711   0.01008  -0.06685  -42.36200
  -4.573  -0.41897   0.01006  -0.06648  -41.66360
  -4.487  -0.41106   0.01004  -0.06605  -40.93986
  -4.402  -0.40319   0.01003  -0.06560  -40.18795
  -4.317  -0.39521   0.01003  -0.06519  -39.40575
  -4.231  -0.38698   0.01003  -0.06483  -38.59457
  -4.146  -0.37849   0.01002  -0.06453  -37.76007
  -4.060  -0.36975   0.01002  -0.06430  -36.91126
  -3.975  -0.36083   0.01001  -0.06411  -36.05791
  -3.889  -0.35179   0.00999  -0.06396  -35.20777
  -3.804  -0.34269   0.00997  -0.06383  -34.36494
  -3.719  -0.33355   0.00995  -0.06372  -33.52994
  -3.633  -0.32438   0.00992  -0.06362  -32.70094
  -3.548  -0.31520   0.00989  -0.06353  -31.87510
  -3.462  -0.30599   0.00985  -0.06345  -31.04957
  -3.377  -0.29676   0.00982  -0.06337  -30.22187
  -3.291  -0.28751   0.00978  -0.06330  -29.39004
  -3.206  -0.27823   0.00974  -0.06323  -28.55257
  -3.121  -0.26892   0.00971  -0.06317  -27.70827
  -3.035  -0.25958   0.00967  -0.06311  -26.85626
  -2.950  -0.25022   0.00963  -0.06305  -25.99587
  -2.864  -0.24084   0.00959  -0.06300  -25.12657
  -2.779  -0.23144   0.00954  -0.06295  -24.24801
  -2.693  -0.22202   0.00950  -0.06291  -23.35996
  -2.608  -0.21259   0.00946  -0.06287  -22.46228
  -2.523  -0.20315   0.00942  -0.06283  -21.55496
  -2.437  -0.19370   0.00939  -0.06279  -20.63805
  -2.352  -0.18424   0.00935  -0.06276  -19.71168
  -2.266  -0.17477   0.00931  -0.06273  -18.77603
  -2.181  -0.16530   0.00927  -0.06270  -17.83132
  -2.095  -0.15583   0.00923  -0.06268  -16.87777
  -2.010  -0.14635   0.00920  -0.06265  -15.91562
  -1.925  -0.13688   0.00916  -0.06263  -14.94507
  -1.839  -0.12740   0.00912  -0.06261  -13.96629
  -1.754  -0.11792   0.00908  -0.06259  -12.97939
  -1.668  -0.10843   0.00905  -0.06257  -11.98442
  -1.583  -0.09895   0.00901  -0.06255  -10.98133
  -1.497  -0.08947   0.00897  -0.06254  -9.96999
  -1.412  -0.07998   0.00894  -0.06253  -8.95021
  -1.327  -0.07049   0.00890  -0.06251  -7.92174
  -1.241  -0.06099   0.00886  -0.06250  -6.88432
  -1.156  -0.05150   0.00882  -0.06249  -5.83772
  -1.070  -0.04200   0.00878  -0.06248  -4.78172
  -0.985  -0.03250   0.00874  -0.06248  -3.71623
  -0.899  -0.02300   0.00871  -0.06247  -2.64124
  -0.814  -0.01350   0.00867  -0.06246  -1.55688
  -0.729  -0.00400   0.00863  -0.06246  -0.46323
  -0.643   0.00550   0.00859  -0.06246   0.63983
  -0.558   0.01499   0.00855  -0.06246   1.75272
  -0.472   0.02449   0.00852  -0.06246   2.87611
  -0.387   0.03401   0.00848  -0.06246   4.01055
  -0.302   0.04354   0.00844  -0.06247   5.15595
  -0.216   0.05309   0.00841  -0.06248   6.31142
  -0.131   0.06264   0.00838  -0.06249   7.47559
  -0.045   0.07220   0.00835  -0.06250   8.64720
   0.040   0.08177   0.00832  -0.06251   9.82536
   0.126   0.09134   0.00830  -0.06252  11.00940
   0.211   0.10092   0.00827  -0.06253  12.19876
   0.296   0.11050   0.00825  -0.06255  13.39324
   0.382   0.12008   0.00823  -0.06256  14.59339
   0.467   0.12969   0.00821  -0.06257  15.80063
   0.553   0.13933   0.00819  -0.06259  17.01669
