--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.66856   0.01324  -0.00263  -50.48807
  -4.915  -0.65957   0.01314  -0.00250  -50.20856
  -4.829  -0.65055   0.01303  -0.00237  -49.91594
  -4.744  -0.64150   0.01293  -0.00225  -49.60993
  -4.658  -0.63242   0.01283  -0.00213  -49.29035
  -4.573  -0.62332   0.01273  -0.00201  -48.95726
  -4.487  -0.61420   0.01263  -0.00189  -48.61092
  -4.402  -0.60505   0.01254  -0.00178  -48.25175
  -4.317  -0.59588   0.01245  -0.00167  -47.88031
  -4.231  -0.58671   0.01235  -0.00156  -47.49714
  -4.146  -0.57752   0.01226  -0.00145  -47.10273
  -4.060  -0.56832   0.01217  -0.00135  -46.69744
  -3.975  -0.55911   0.01208  -0.00125  -46.28151
  -3.889  -0.54989   0.01199  -0.00115  -45.85505
  -3.804  -0.54066   0.01190  -0.00105  -45.41804
  -3.719  -0.53142   0.01182  -0.00095  -44.97038
  -3.633  -0.52217   0.01173  -0.00086  -44.51190
  -3.548  -0.51290   0.01165  -0.00076  -44.04235
  -3.462  -0.50362   0.01156  -0.00067  -43.56146
  -3.377  -0.49433   0.01148  -0.00058  -43.06894
  -3.291  -0.48502   0.01139  -0.00049  -42.56451
  -3.206  -0.47570   0.01131  -0.00040  -42.04786
  -3.121  -0.46636   0.01123  -0.00031  -41.51871
  -3.035  -0.45702   0.01115  -0.00023  -40.97681
  -2.950  -0.44766   0.01107  -0.00014  -40.42193
  -2.864  -0.43829   0.01100  -0.00006  -39.85388
  -2.779  -0.42891   0.01092   0.00002  -39.27254
  -2.693  -0.41952   0.01085   0.00010  -38.67783
  -2.608  -0.41012   0.01077   0.00018  -38.06974
  -2.523  -0.40071   0.01070   0.00026  -37.44834
  -2.437  -0.39131   0.01063   0.00033  -36.81373
  -2.352  -0.38189   0.01056   0.00040  -36.16606
  -2.266  -0.37248   0.01049   0.00047  -35.50550
  -2.181  -0.36306   0.01042   0.00054  -34.83221
  -2.095  -0.35365   0.01036   0.00061  -34.14631
  -2.010  -0.34424   0.01029   0.00068  -33.44791
  -1.925  -0.33482   0.01023   0.00075  -32.73710
