--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.36182   0.00855  -0.04058  -42.30409
  -4.915  -0.35214   0.00853  -0.04060  -41.27792
  -4.829  -0.34246   0.00851  -0.04061  -40.24638
  -4.744  -0.33279   0.00849  -0.04063  -39.20962
  -4.658  -0.32312   0.00847  -0.04065  -38.16774
  -4.573  -0.31346   0.00844  -0.04066  -37.12078
  -4.487  -0.30380   0.00842  -0.04068  -36.06877
  -4.402  -0.29415   0.00840  -0.04069  -35.01169
  -4.317  -0.28451   0.00838  -0.04070  -33.94946
  -4.231  -0.27487   0.00836  -0.04072  -32.88202
  -4.146  -0.26523   0.00834  -0.04073  -31.80924
  -4.060  -0.25560   0.00832  -0.04074  -30.73100
  -3.975  -0.24597   0.00830  -0.04075  -29.64716
  -3.889  -0.23634   0.00828  -0.04076  -28.55754
  -3.804  -0.22672   0.00826  -0.04076  -27.46199
  -3.719  -0.21710   0.00824  -0.04077  -26.36033
  -3.633  -0.20748   0.00822  -0.04077  -25.25242
  -3.548  -0.19786   0.00820  -0.04077  -24.13809
  -3.462  -0.18824   0.00818  -0.04078  -23.01721
  -3.377  -0.17861   0.00816  -0.04078  -21.88966
  -3.291  -0.16898   0.00814  -0.04078  -20.75536
  -3.206  -0.15935   0.00812  -0.04078  -19.61426
  -3.121  -0.14972   0.00811  -0.04078  -18.46635
  -3.035  -0.14008   0.00809  -0.04077  -17.31169
  -2.950  -0.13043   0.00808  -0.04077  -16.15039
  -2.864  -0.12078   0.00806  -0.04077  -14.98261
  -2.779  -0.11113   0.00805  -0.04077  -13.80860
  -2.693  -0.10147   0.00804  -0.04077  -12.62869
  -2.608  -0.09181   0.00802  -0.04077  -11.44325
  -2.523  -0.08215   0.00801  -0.04077  -10.25272
  -2.437  -0.07248   0.00800  -0.04077  -9.05759
  -2.352  -0.06281   0.00799  -0.04077  -7.85834
  -2.266  -0.05314   0.00799  -0.04077  -6.65547
  -2.181  -0.04347   0.00798  -0.04077  -5.44942
  -2.095  -0.03380   0.00797  -0.04078  -4.24058
  -2.010  -0.02413   0.00797  -0.04078  -3.02924
  -1.925  -0.01445   0.00796  -0.04079  -1.81559
  -1.839  -0.00477   0.00795  -0.04079  -0.59971
  -1.754   0.00492   0.00795  -0.04080   0.61841
  -1.668   0.01461   0.00794  -0.04081   1.83885
  -1.583   0.02431   0.00794  -0.04082   3.06175
  -1.497   0.03401   0.00793  -0.04083   4.28726
  -1.412   0.04373   0.00793  -0.04084   5.51549
  -1.327   0.05346   0.00792  -0.04086   6.74652
  -1.241   0.06320   0.00792  -0.04087   7.98035
  -1.156   0.07295   0.00791  -0.04088   9.21688
  -1.070   0.08271   0.00791  -0.04090  10.45597
  -0.985   0.09249   0.00791  -0.04091  11.69742
  -0.899   0.10228   0.00790  -0.04093  12.94106
  -0.814   0.11209   0.00790  -0.04094  14.18681
  -0.729   0.12191   0.00790  -0.04095  15.43478
  -0.643   0.13176   0.00790  -0.04096  16.68541
  -0.558   0.14164   0.00790  -0.04097  17.93954
  -0.472   0.15155   0.00789  -0.04097  19.19852
  -0.387   0.16149   0.00789  -0.04097  20.46406
  -0.302   0.17146   0.00789  -0.04096  21.73780
  -0.216   0.18145   0.00788  -0.04094  23.02012
  -0.131   0.19144   0.00788  -0.04090  24.30748
  -0.045   0.20138   0.00787  -0.04086  25.58710
   0.040   0.21118   0.00787  -0.04079  26.82706
   0.126   0.22075   0.00790  -0.04070  27.96073
   0.211   0.22995   0.00796  -0.04056  28.87192
   0.296   0.23864   0.00812  -0.04037  29.40721
   0.382   0.24670   0.00838  -0.04011  29.44891
