--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.01859   0.00804  -0.09602  -2.31199
  -4.915  -0.00876   0.00801  -0.09607  -1.09376
  -4.829   0.00108   0.00797  -0.09613   0.13538
  -4.744   0.01092   0.00794  -0.09619   1.37490
  -4.658   0.02077   0.00791  -0.09624   2.62423
  -4.573   0.03061   0.00788  -0.09630   3.88289
  -4.487   0.04046   0.00786  -0.09635   5.15044
  -4.402   0.05031   0.00783  -0.09641   6.42657
  -4.317   0.06015   0.00780  -0.09646   7.71103
  -4.231   0.06999   0.00777  -0.09652   9.00365
  -4.146   0.07983   0.00775  -0.09657  10.30430
  -4.060   0.08967   0.00772  -0.09662  11.61292
  -3.975   0.09950   0.00770  -0.09667  12.92947
  -3.889   0.10933   0.00767  -0.09672  14.25391
  -3.804   0.11916   0.00764  -0.09677  15.58623
  -3.719   0.12898   0.00762  -0.09682  16.92640
  -3.633   0.13880   0.00760  -0.09687  18.27437
  -3.548   0.14861   0.00757  -0.09692  19.63009
  -3.462   0.15843   0.00755  -0.09696  20.99349
  -3.377   0.16823   0.00752  -0.09701  22.36452
  -3.291   0.17804   0.00750  -0.09706  23.74313
  -3.206   0.18783   0.00747  -0.09710  25.12935
  -3.121   0.19763   0.00745  -0.09715  26.52328
  -3.035   0.20742   0.00743  -0.09719  27.92516
  -2.950   0.21722   0.00740  -0.09724  29.33533
  -2.864   0.22702   0.00738  -0.09729  30.75427
  -2.779   0.23682   0.00736  -0.09734  32.18253
  -2.693   0.24664   0.00734  -0.09739  33.62065
  -2.608   0.25647   0.00731  -0.09744  35.06907
  -2.523   0.26632   0.00729  -0.09750  36.52798
  -2.437   0.27618   0.00727  -0.09755  37.99732
  -2.352   0.28607   0.00725  -0.09761  39.47668
  -2.266   0.29599   0.00723  -0.09767  40.96543
  -2.181   0.30592   0.00720  -0.09773  42.46280
  -2.095   0.31587   0.00718  -0.09779  43.96801
  -2.010   0.32583   0.00716  -0.09785  45.48041
  -1.925   0.33580   0.00714  -0.09791  46.99955
  -1.839   0.34577   0.00713  -0.09797  48.52521
  -1.754   0.35572   0.00711  -0.09803  50.05731
  -1.668   0.36567   0.00709  -0.09809  51.59581
  -1.583   0.37560   0.00707  -0.09814  53.14055
  -1.497   0.38551   0.00705  -0.09820  54.69119
  -1.412   0.39541   0.00703  -0.09825  56.24718
  -1.327   0.40531   0.00701  -0.09830  57.80779
  -1.241   0.41520   0.00699  -0.09836  59.37232
  -1.156   0.42508   0.00698  -0.09841  60.94017
  -1.070   0.43496   0.00696  -0.09846  62.51103
  -0.985   0.44484   0.00694  -0.09850  64.08490
  -0.899   0.45470   0.00692  -0.09855  65.66210
  -0.814   0.46456   0.00691  -0.09860  67.24313
  -0.729   0.47441   0.00689  -0.09864  68.82841
  -0.643   0.48425   0.00688  -0.09868  70.41813
  -0.558   0.49409   0.00686  -0.09872  72.01204
  -0.472   0.50392   0.00685  -0.09875  73.60959
  -0.387   0.51374   0.00683  -0.09879  75.21004
  -0.302   0.52355   0.00682  -0.09882  76.81290
  -0.216   0.53336   0.00680  -0.09885  78.41832
  -0.131   0.54314   0.00679  -0.09888  80.02743
  -0.045   0.55290   0.00677  -0.09890  81.64226
   0.040   0.56263   0.00676  -0.09892  83.26522
   0.126   0.57233   0.00674  -0.09894  84.89811
   0.211   0.58199   0.00673  -0.09895  86.54107
   0.296   0.59163   0.00671  -0.09895  88.19208
   0.382   0.60125   0.00669  -0.09896  89.84708
   0.467   0.61086   0.00668  -0.09896  91.50094
   0.553   0.62045   0.00666  -0.09896  93.14859
   0.638   0.63002   0.00665  -0.09896  94.78566
   0.724   0.63958   0.00663  -0.09895  96.40858
   0.809   0.64914   0.00662  -0.09894  98.01520
   0.894   0.65870   0.00661  -0.09894  99.60743
   0.980   0.66829   0.00660  -0.09895  101.19653
   1.065   0.67793   0.00659  -0.09896  102.81029
   1.151   0.68762   0.00658  -0.09900  104.49604
   1.236   0.69732   0.00656  -0.09904  106.30705
   1.322   0.70693   0.00653  -0.09909  108.26574
   1.407   0.71624   0.00649  -0.09909  110.33611
   1.492   0.72494   0.00645  -0.09899  112.46787
   1.578   0.73269   0.00639  -0.09868  114.68783
   1.663   0.73949   0.00631  -0.09814  117.13086
   1.749   0.74627   0.00622  -0.09754  119.98090
   1.834   0.75538   0.00612  -0.09737  123.36429
   1.920   0.76934   0.00605  -0.09821  127.20177
   2.005   0.78818   0.00601  -0.10011  131.06840
   2.090   0.80866   0.00602  -0.10242  134.32911
   2.176   0.82726   0.00606  -0.10439  136.56154
   2.261   0.84255   0.00612  -0.10570  137.76837
   2.347   0.85490   0.00619  -0.10642  138.21520
   2.432   0.86528   0.00626  -0.10671  138.19700
   2.518   0.87449   0.00634  -0.10675  137.92879
   2.603   0.88306   0.00642  -0.10665  137.53812
   2.688   0.89128   0.00650  -0.10646  137.09185
   2.774   0.89933   0.00658  -0.10622  136.62163
   2.859   0.90727   0.00666  -0.10595  136.13987
   2.945   0.91515   0.00675  -0.10566  135.64803
   3.030   0.92301   0.00683  -0.10534  135.14059
   3.116   0.93085   0.00692  -0.10502  134.60703
   3.201   0.93867   0.00700  -0.10469  134.03293
   3.286   0.94647   0.00709  -0.10435  133.40087
   3.372   0.95424   0.00719  -0.10401  132.69164
   3.457   0.96198   0.00729  -0.10366  131.88671
   3.543   0.96966   0.00740  -0.10329  130.97272
   3.628   0.97727   0.00752  -0.10292  129.94711
   3.714   0.98481   0.00764  -0.10255  128.82165
   3.799   0.99225   0.00778  -0.10216  127.61857
   3.884   0.99959   0.00791  -0.10176  126.35561
   3.970   1.00676   0.00805  -0.10134  125.02266
   4.055   1.01369   0.00820  -0.10090  123.55834
   4.141   1.02026   0.00837  -0.10041  121.83783
   4.226   1.02630   0.00857  -0.09986  119.68569
   4.312   1.03169   0.00882  -0.09922  116.92571
   4.397   1.03634   0.00913  -0.09848  113.45783
   4.482   1.04027   0.00952  -0.09764  109.32714
   4.568   1.04358   0.00996  -0.09669  104.76632
   4.653   1.04657   0.01044  -0.09569  100.20199
   4.739   1.04961   0.01092  -0.09466  96.15241
   4.824   1.05307   0.01133  -0.09368  92.97841
   4.910   1.05715   0.01165  -0.09277  90.70590
   4.995   1.06193   0.01191  -0.09196  89.13020
   5.080   1.06737   0.01213  -0.09125  88.02460
   5.166   1.07336   0.01231  -0.09062  87.22854
   5.251   1.07976   0.01246  -0.09006  86.63466
   5.337   1.08638   0.01261  -0.08954  86.16535
   5.422   1.09310   0.01275  -0.08904  85.76469
   5.508   1.09983   0.01288  -0.08855  85.39588
   5.593   1.10650   0.01301  -0.08805  85.03749
   5.678   1.11307   0.01314  -0.08753  84.67857
   5.764   1.11954   0.01328  -0.08700  84.31430
   5.849   1.12588   0.01341  -0.08645  83.94301
   5.935   1.13211   0.01355  -0.08588  83.56437
   6.020   1.13821   0.01368  -0.08529  83.17860
   6.106   1.14421   0.01382  -0.08468  82.78609
   6.191   1.15010   0.01396  -0.08404  82.38724
   6.276   1.15591   0.01410  -0.08340  81.98245
   6.362   1.16164   0.01424  -0.08274  81.57213
   6.447   1.16731   0.01438  -0.08207  81.15662
   6.533   1.17295   0.01453  -0.08140  80.73622
   6.618   1.17856   0.01467  -0.08073  80.31114
   6.704   1.18416   0.01482  -0.08006  79.88146
   6.789   1.18976   0.01498  -0.07940  79.44711
   6.874   1.19538   0.01513  -0.07876  79.00788
   6.960   1.20101   0.01529  -0.07812  78.56346
   7.045   1.20667   0.01545  -0.07750  78.11346
   7.131   1.21235   0.01561  -0.07690  77.65746
   7.216   1.21806   0.01578  -0.07631  77.19508
   7.302   1.22379   0.01595  -0.07574  76.72599
   7.387   1.22953   0.01612  -0.07518  76.24995
