--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.92378   0.01995   0.04935  -46.30652
  -4.915  -0.91704   0.01983   0.04952  -46.25211
  -4.829  -0.91164   0.01972   0.04998  -46.23117
  -4.744  -0.90709   0.01961   0.05062  -46.24567
  -4.658  -0.90292   0.01950   0.05132  -46.29604
  -4.573  -0.89878   0.01938   0.05202  -46.38081
  -4.487  -0.89444   0.01924   0.05268  -46.49685
  -4.402  -0.88980   0.01908   0.05326  -46.64015
  -4.317  -0.88487   0.01890   0.05377  -46.80671
  -4.231  -0.87968   0.01872   0.05424  -46.99333
  -4.146  -0.87431   0.01852   0.05468  -47.19777
  -4.060  -0.86885   0.01832   0.05511  -47.41830
  -3.975  -0.86340   0.01812   0.05555  -47.65292
  -3.889  -0.85803   0.01791   0.05603  -47.89850
  -3.804  -0.85279   0.01771   0.05654  -48.15008
  -3.719  -0.84770   0.01751   0.05711  -48.40047
  -3.633  -0.84278   0.01733   0.05772  -48.64088
  -3.548  -0.83800   0.01715   0.05837  -48.86360
  -3.462  -0.83333   0.01698   0.05905  -49.06623
  -3.377  -0.82874   0.01683   0.05976  -49.25319
  -3.291  -0.82418   0.01667   0.06049  -49.43083
  -3.206  -0.81958   0.01652   0.06121  -49.60041
  -3.121  -0.81489   0.01638   0.06192  -49.75636
  -3.035  -0.81006   0.01624   0.06261  -49.89007
  -2.950  -0.80506   0.01610   0.06327  -49.99452
  -2.864  -0.79984   0.01598   0.06388  -50.06667
  -2.779  -0.79438   0.01585   0.06446  -50.10737
  -2.693  -0.78867   0.01574   0.06499  -50.11962
  -2.608  -0.78269   0.01562   0.06548  -50.10682
  -2.523  -0.77646   0.01551   0.06592  -50.07166
  -2.437  -0.76998   0.01539   0.06633  -50.01583
  -2.352  -0.76326   0.01528   0.06669  -49.94030
  -2.266  -0.75634   0.01517   0.06703  -49.84578
  -2.181  -0.74922   0.01506   0.06733  -49.73298
  -2.095  -0.74192   0.01496   0.06761  -49.60265
  -2.010  -0.73446   0.01485   0.06786  -49.45544
  -1.925  -0.72686   0.01475   0.06810  -49.29180
  -1.839  -0.71911   0.01464   0.06831  -49.11198
  -1.754  -0.71124   0.01454   0.06850  -48.91605
  -1.668  -0.70325   0.01444   0.06867  -48.70397
  -1.583  -0.69516   0.01434   0.06883  -48.47558
  -1.497  -0.68697   0.01424   0.06897  -48.23062
  -1.412  -0.67869   0.01415   0.06910  -47.96876
  -1.327  -0.67033   0.01406   0.06922  -47.68956
  -1.241  -0.66190   0.01397   0.06932  -47.39255
  -1.156  -0.65340   0.01388   0.06942  -47.07719
  -1.070  -0.64484   0.01380   0.06950  -46.74289
  -0.985  -0.63622   0.01371   0.06958  -46.38899
  -0.899  -0.62754   0.01364   0.06964  -46.01476
  -0.814  -0.61879   0.01356   0.06970  -45.61946
  -0.729  -0.60998   0.01349   0.06976  -45.20228
  -0.643  -0.60110   0.01343   0.06980  -44.76248
  -0.558  -0.59215   0.01337   0.06985  -44.29939
  -0.472  -0.58313   0.01331   0.06988  -43.81251
  -0.387  -0.57402   0.01326   0.06991  -43.30157
  -0.302  -0.56483   0.01321   0.06994  -42.76659
  -0.216  -0.55554   0.01316   0.06996  -42.20793
  -0.131  -0.54616   0.01312   0.06998  -41.62622
