--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.57138   0.01324   0.02063  -43.15954
  -4.915  -0.56246   0.01317   0.02071  -42.71217
  -4.829  -0.55351   0.01310   0.02079  -42.25570
  -4.744  -0.54452   0.01303   0.02087  -41.79019
  -4.658  -0.53551   0.01296   0.02094  -41.31566
  -4.573  -0.52647   0.01289   0.02101  -40.83210
  -4.487  -0.51741   0.01283   0.02108  -40.33949
  -4.402  -0.50833   0.01276   0.02115  -39.83775
  -4.317  -0.49923   0.01269   0.02121  -39.32679
  -4.231  -0.49011   0.01263   0.02127  -38.80648
  -4.146  -0.48097   0.01257   0.02133  -38.27666
  -4.060  -0.47182   0.01250   0.02139  -37.73714
  -3.975  -0.46265   0.01244   0.02144  -37.18767
  -3.889  -0.45347   0.01238   0.02150  -36.62801
  -3.804  -0.44427   0.01232   0.02155  -36.05787
  -3.719  -0.43505   0.01226   0.02160  -35.47698
  -3.633  -0.42581   0.01221   0.02164  -34.88507
  -3.548  -0.41656   0.01215   0.02169  -34.28191
  -3.462  -0.40728   0.01210   0.02173  -33.66730
  -3.377  -0.39799   0.01205   0.02177  -33.04110
  -3.291  -0.38867   0.01199   0.02180  -32.40325
  -3.206  -0.37933   0.01195   0.02183  -31.75377
  -3.121  -0.36997   0.01190   0.02186  -31.09275
  -3.035  -0.36058   0.01185   0.02189  -30.42037
  -2.950  -0.35116   0.01181   0.02191  -29.73686
  -2.864  -0.34172   0.01177   0.02193  -29.04252
  -2.779  -0.33225   0.01172   0.02195  -28.33773
  -2.693  -0.32275   0.01168   0.02196  -27.62293
  -2.608  -0.31323   0.01164   0.02198  -26.89872
  -2.523  -0.30368   0.01161   0.02199  -26.16586
  -2.437  -0.29412   0.01157   0.02199  -25.42550
  -2.352  -0.28453   0.01153   0.02200  -24.67926
  -2.266  -0.27494   0.01149   0.02201  -23.92941
  -2.181  -0.26537   0.01145   0.02202  -23.17882
  -2.095  -0.25581   0.01140   0.02203  -22.43060
  -2.010  -0.24631   0.01136   0.02205  -21.68720
  -1.925  -0.23686   0.01131   0.02207  -20.94922
  -1.839  -0.22747   0.01125   0.02210  -20.21404
  -1.754  -0.21813   0.01120   0.02214  -19.47503
  -1.668  -0.20883   0.01115   0.02218  -18.72233
  -1.583  -0.19955   0.01112   0.02222  -17.94736
  -1.497  -0.19030   0.01109   0.02226  -17.15331
  -1.412  -0.18115   0.01107   0.02230  -16.37105
  -1.327  -0.17224   0.01099   0.02233  -15.67158
  -1.241  -0.16376   0.01081   0.02239  -15.15276
  -1.156  -0.15580   0.01047   0.02247  -14.87904
  -1.070  -0.14819   0.01001   0.02257  -14.80005
  -0.985  -0.14054   0.00953   0.02266  -14.74431
  -0.899  -0.13247   0.00912   0.02274  -14.52404
  -0.814  -0.12384   0.00882   0.02278  -14.04393
  -0.729  -0.11468   0.00861   0.02281  -13.31519
  -0.643  -0.10513   0.00848   0.02281  -12.39796
  -0.558  -0.09531   0.00840   0.02279  -11.35253
  -0.472  -0.08534   0.00834   0.02276  -10.22732
  -0.387  -0.07531   0.00831   0.02273  -9.05884
  -0.302  -0.06528   0.00829   0.02271  -7.87103
  -0.216  -0.05528   0.00828   0.02270  -6.67690
  -0.131  -0.04532   0.00827   0.02270  -5.48225
  -0.045  -0.03541   0.00826   0.02269  -4.28914
   0.040  -0.02555   0.00825   0.02269  -3.09804
   0.126  -0.01572   0.00824   0.02268  -1.90887
   0.211  -0.00594   0.00823   0.02268  -0.72147
   0.296   0.00382   0.00823   0.02267   0.46426
   0.382   0.01355   0.00822   0.02265   1.64831
   0.467   0.02327   0.00822   0.02264   2.83059
   0.553   0.03297   0.00822   0.02262   4.01096
   0.638   0.04266   0.00822   0.02261   5.18930
   0.724   0.05234   0.00822   0.02259   6.36551
   0.809   0.06202   0.00823   0.02258   7.53943
   0.894   0.07170   0.00823   0.02256   8.71087
   0.980   0.08138   0.00824   0.02255   9.87944
   1.065   0.09106   0.00825   0.02254  11.04461
   1.151   0.10075   0.00825   0.02252  12.20567
   1.236   0.11044   0.00827   0.02251  13.36179
   1.322   0.12014   0.00828   0.02250  14.51205
   1.407   0.12984   0.00829   0.02250  15.65552
   1.492   0.13954   0.00831   0.02249  16.79135
   1.578   0.14925   0.00833   0.02248  17.91882
   1.663   0.15897   0.00835   0.02247  19.03737
